"Date","Price","Open","High","Low","Vol.","Change %"
"12/20/2016","561.57","558.68","562.05","557.57","","1.58%"
"12/19/2016","552.83","551.82","556.53","550.14","","-0.53%"
"12/16/2016","555.76","557.58","559.87","554.13","","0.03%"
"12/15/2016","555.59","549.80","555.68","547.18","","-0.25%"
"12/14/2016","556.98","560.33","561.09","556.24","","-0.01%"
"12/13/2016","557.06","552.00","560.01","549.84","","1.33%"
"12/12/2016","549.74","553.04","553.75","547.69","","0.23%"
"12/09/2016","548.47","541.50","548.47","541.25","","1.06%"
"12/08/2016","542.70","542.70","542.70","542.70","","-0.47%"
"12/07/2016","545.27","547.27","550.04","542.58","","0.40%"
"12/06/2016","543.12","541.86","546.79","539.77","","0.81%"
"12/05/2016","538.76","531.29","540.63","529.36","","1.40%"
"12/02/2016","531.31","525.39","531.54","524.15","","0.84%"
"12/01/2016","526.87","520.95","529.71","519.57","","1.03%"
"11/30/2016","521.50","509.36","521.84","508.95","","5.04%"
"11/29/2016","496.48","506.11","506.30","496.48","","-2.58%"
"11/28/2016","509.62","511.71","514.08","507.93","","0.59%"
"11/25/2016","506.63","512.27","513.41","505.35","","-0.92%"
"11/24/2016","511.31","512.33","513.00","511.14","","0.74%"
"11/23/2016","507.56","506.39","512.31","503.26","","-1.79%"
"11/22/2016","516.79","519.08","519.53","511.38","","-0.23%"
"11/21/2016","517.97","508.87","519.84","508.87","","1.34%"
"11/18/2016","511.12","513.90","515.25","508.87","","-0.78%"
"11/17/2016","515.12","516.14","520.51","512.07","","0.17%"
"11/16/2016","514.23","513.32","517.04","510.13","","-0.34%"
"11/15/2016","515.96","509.08","519.58","509.08","","-0.26%"
"11/14/2016","517.32","517.32","517.32","517.32","","-0.01%"
"11/11/2016","517.35","526.33","526.33","514.18","","-1.41%"
"11/10/2016","524.74","545.61","545.79","524.74","","-6.44%"
"11/09/2016","560.85","560.01","566.92","558.84","","-0.73%"
"11/08/2016","564.96","564.28","574.82","562.11","","2.93%"
"11/07/2016","548.90","548.90","548.90","548.90","","0.32%"
"11/04/2016","547.13","550.69","551.86","547.13","","-0.94%"
"11/03/2016","552.33","555.39","559.99","551.59","","-0.62%"
"11/02/2016","555.77","558.33","560.24","555.63","","-1.86%"
"11/01/2016","566.28","566.02","568.10","560.93","","-0.49%"
"10/31/2016","569.09","568.23","569.09","565.64","","-1.10%"
"10/28/2016","575.43","570.89","575.43","567.26","","0.89%"
"10/27/2016","570.35","571.16","572.57","567.71","","-0.24%"
"10/26/2016","571.71","570.47","573.78","568.24","","-0.42%"
"10/25/2016","574.14","577.70","579.93","574.14","","-0.94%"
"10/24/2016","579.61","580.66","583.34","576.79","","0.47%"
"10/21/2016","576.92","577.46","581.41","575.93","","-0.38%"
"10/20/2016","579.14","580.81","582.00","577.89","","-1.20%"
"10/19/2016","586.20","584.36","588.13","583.26","","0.38%"
"10/18/2016","583.98","578.34","584.09","577.48","","1.50%"
"10/17/2016","575.37","575.37","575.37","575.37","","-0.51%"
"10/14/2016","578.31","580.64","580.94","573.55","","0.33%"
"10/13/2016","576.42","579.79","580.40","572.76","","-0.56%"
"10/12/2016","579.64","580.30","582.94","576.40","","-0.38%"
"10/11/2016","581.83","580.81","581.83","575.08","","0.96%"
"10/10/2016","576.30","574.34","576.48","573.98","","-0.13%"
"10/07/2016","577.06","580.51","580.62","572.95","","1.16%"
"10/06/2016","570.43","569.69","577.73","567.77","","1.42%"
"10/05/2016","562.45","559.89","572.14","558.81","","0.38%"
"10/04/2016","560.31","559.15","560.51","555.27","","-0.66%"
"10/03/2016","564.06","562.12","566.07","556.86","","-2.23%"
"09/30/2016","576.93","584.30","586.16","576.26","","-0.51%"
"09/29/2016","579.88","583.23","587.59","576.12","","0.56%"
"09/28/2016","576.66","567.26","577.42","566.62","","2.74%"
"09/27/2016","561.30","569.53","571.99","561.30","","-2.14%"
"09/26/2016","573.60","574.87","574.87","567.67","","0.30%"
"09/23/2016","571.86","578.94","580.17","571.72","","-2.71%"
"09/22/2016","587.78","582.16","589.00","579.78","","2.60%"
"09/21/2016","572.89","574.96","575.27","571.10","","0.26%"
"09/20/2016","571.43","573.42","575.04","567.43","","-0.10%"
"09/19/2016","571.99","570.47","576.60","570.21","","0.71%"
"09/16/2016","567.93","575.09","578.21","567.13","","-2.45%"
"09/15/2016","582.17","581.03","584.06","574.07","","2.05%"
"09/14/2016","570.50","568.00","580.26","564.83","","0.17%"
"09/13/2016","569.52","581.99","581.99","567.56","","-2.95%"
"09/12/2016","586.82","590.65","590.75","584.20","","-2.02%"
"09/09/2016","598.89","612.19","612.42","595.61","","-3.26%"
"09/08/2016","619.05","623.26","624.70","616.06","","-0.52%"
"09/07/2016","622.27","612.59","622.27","611.20","","3.07%"
"09/06/2016","603.75","594.94","608.58","594.11","","1.90%"
"09/05/2016","592.50","590.43","594.28","585.30","","1.20%"
"09/02/2016","585.49","578.32","590.97","578.19","","1.92%"
"09/01/2016","574.45","577.08","577.08","569.23","","-1.17%"
"08/31/2016","581.27","578.40","584.08","577.03","","-0.22%"
"08/30/2016","582.56","584.05","586.25","580.85","","-0.39%"
"08/29/2016","584.85","584.13","586.39","580.77","","-1.90%"
"08/26/2016","596.17","591.57","597.76","586.93","","1.97%"
"08/25/2016","584.66","581.65","589.71","580.04","","0.97%"
"08/24/2016","579.02","581.35","582.01","576.14","","-1.03%"
"08/23/2016","585.04","582.21","585.04","578.31","","0.05%"
"08/22/2016","584.72","581.49","584.72","579.88","","-0.79%"
"08/19/2016","589.40","585.27","590.76","580.10","","1.18%"
"08/18/2016","582.52","582.88","584.31","580.56","","0.79%"
"08/17/2016","577.95","571.08","578.45","569.57","","0.87%"
"08/16/2016","572.97","567.47","577.63","566.27","","1.82%"
"08/15/2016","562.75","562.75","562.75","562.75","","-0.52%"
"08/12/2016","565.71","574.04","574.46","560.84","","-0.38%"
"08/11/2016","567.89","563.90","572.30","560.68","","1.82%"
"08/10/2016","557.74","559.67","560.20","554.10","","0.28%"
"08/09/2016","556.17","551.55","556.17","549.65","","1.31%"
"08/08/2016","548.96","543.31","548.96","543.31","","2.78%"
"08/05/2016","534.11","531.72","537.52","528.88","","1.07%"
"08/04/2016","528.47","522.91","531.77","522.87","","1.43%"
"08/03/2016","521.04","520.20","528.85","519.34","","-1.34%"
"08/02/2016","528.09","532.61","533.81","520.36","","0.22%"
"08/01/2016","526.93","525.75","530.61","525.75","","-0.73%"
"07/29/2016","530.81","534.77","535.66","527.50","","-0.35%"
"07/28/2016","532.69","534.71","536.65","528.25","","-0.54%"
"07/27/2016","535.59","537.71","540.10","532.94","","0.19%"
"07/26/2016","534.57","546.75","546.78","534.57","","-3.31%"
"07/25/2016","552.86","560.43","560.43","548.64","","-2.88%"
"07/22/2016","569.27","567.51","569.27","561.43","","0.10%"
"07/21/2016","568.68","571.30","575.14","563.24","","-0.77%"
"07/20/2016","573.10","573.10","573.10","573.10","","0.20%"
"07/19/2016","571.98","573.79","573.79","570.40","","-0.13%"
"07/18/2016","572.73","571.21","575.02","569.22","","-0.13%"
"07/15/2016","573.46","568.97","574.39","566.77","","0.51%"
"07/14/2016","570.56","570.16","572.65","566.22","","1.11%"
"07/13/2016","564.29","564.53","565.48","560.68","","-0.58%"
"07/12/2016","567.58","563.63","567.58","561.94","","1.28%"
"07/11/2016","560.40","556.54","560.40","554.17","","2.56%"
"07/08/2016","546.43","549.96","555.30","546.43","","-0.02%"
"07/07/2016","546.56","550.78","553.20","542.18","","0.59%"
"07/06/2016","543.33","543.71","547.29","537.83","","-1.06%"
"07/05/2016","549.14","555.83","555.83","545.87","","-1.86%"
"07/04/2016","559.56","559.56","559.56","559.56","","-0.40%"
"07/01/2016","561.83","567.72","570.17","558.57","","-0.50%"
"06/30/2016","564.67","559.47","564.67","556.57","","0.34%"
"06/29/2016","562.74","552.92","565.26","551.40","","4.44%"
"06/28/2016","538.81","539.08","547.64","538.81","","0.53%"
"06/27/2016","535.97","548.85","550.26","529.42","","-3.41%"
"06/24/2016","554.89","546.79","554.89","539.31","","-2.43%"
"06/23/2016","568.73","574.65","575.64","568.11","","1.78%"
"06/22/2016","558.77","555.87","565.66","554.98","","1.05%"
"06/21/2016","552.94","550.33","553.86","547.12","","0.39%"
"06/20/2016","550.80","547.42","552.98","547.42","","1.92%"
"06/17/2016","540.40","542.56","545.92","540.38","","0.53%"
"06/16/2016","537.55","539.96","540.43","533.16","","-0.99%"
"06/15/2016","542.92","539.25","545.64","538.65","","0.65%"
"06/14/2016","539.42","544.63","548.29","538.43","","-1.76%"
"06/13/2016","549.06","544.86","549.83","542.76","","-0.63%"
"06/10/2016","552.54","556.64","557.97","551.16","","-1.99%"
"06/09/2016","563.77","563.76","568.10","561.11","","-1.67%"
"06/08/2016","573.33","565.42","573.33","564.77","","3.32%"
"06/07/2016","554.92","546.21","556.29","545.34","","3.17%"
"06/06/2016","537.87","537.87","537.87","537.87","","0.25%"
"06/03/2016","536.54","533.86","540.02","531.87","","3.32%"
"06/02/2016","519.31","516.19","526.56","514.86","","0.28%"
"06/01/2016","517.88","512.07","518.79","509.08","","0.04%"
"05/31/2016","517.68","523.53","527.80","516.42","","-1.79%"
"05/30/2016","527.14","527.14","527.14","527.14","","-0.03%"
"05/27/2016","527.31","526.09","527.31","524.01","","-0.20%"
"05/26/2016","528.36","533.75","534.06","528.36","","-0.38%"
"05/25/2016","530.36","537.89","539.25","530.36","","-1.51%"
"05/24/2016","538.47","540.14","540.32","536.07","","-0.23%"
"05/23/2016","539.72","537.09","540.43","535.63","","0.14%"
"05/20/2016","538.96","541.22","542.50","538.02","","0.39%"
"05/19/2016","536.87","543.05","544.17","534.46","","-1.85%"
"05/18/2016","547.00","551.65","552.16","545.13","","-1.48%"
"05/17/2016","555.20","558.95","560.12","554.33","","-1.11%"
"05/16/2016","561.44","563.44","570.12","557.21","","0.09%"
"05/13/2016","560.93","565.33","565.47","557.78","","-1.88%"
"05/12/2016","571.66","570.06","573.68","567.25","","1.60%"
"05/11/2016","562.64","553.71","572.48","550.78","","1.37%"
"05/10/2016","555.02","535.99","556.53","533.69","","2.21%"
"05/09/2016","543.02","543.02","543.02","543.02","","0.57%"
"05/06/2016","539.94","538.53","543.39","536.99","","-0.52%"
"05/05/2016","542.75","561.99","562.17","542.75","","-3.02%"
"05/04/2016","559.64","562.39","568.28","551.29","","-1.71%"
"05/03/2016","569.40","579.71","579.77","560.06","","-3.25%"
"05/02/2016","588.55","590.88","595.04","584.52","","0.61%"
"04/29/2016","584.97","595.85","597.57","584.97","","-0.62%"
"04/28/2016","588.60","583.86","592.03","582.18","","2.21%"
"04/27/2016","575.86","577.43","580.79","575.54","","-0.35%"
"04/26/2016","577.88","572.97","577.88","571.89","","1.11%"
"04/25/2016","571.51","578.28","578.52","567.16","","-1.78%"
"04/22/2016","581.85","582.58","587.97","578.40","","-0.34%"
"04/21/2016","583.81","588.13","589.19","578.05","","-1.06%"
"04/20/2016","590.06","579.97","591.59","578.90","","1.85%"
"04/19/2016","579.32","571.55","583.89","571.47","","3.70%"
"04/18/2016","558.65","555.87","564.91","552.59","","-0.14%"
"04/15/2016","559.46","563.28","563.35","557.45","","-0.68%"
"04/14/2016","563.30","568.25","569.93","562.43","","-0.51%"
"04/13/2016","566.21","566.13","570.16","563.56","","1.44%"
"04/12/2016","558.15","543.95","561.86","542.85","","3.08%"
"04/11/2016","541.48","537.48","542.48","536.58","","1.07%"
"04/08/2016","535.73","532.16","537.66","529.30","","2.13%"
"04/07/2016","524.57","525.72","525.72","520.90","","-1.16%"
"04/06/2016","530.73","526.80","532.80","524.47","","0.97%"
"04/05/2016","525.63","537.24","537.30","525.63","","-2.87%"
"04/04/2016","541.16","538.75","542.63","534.83","","-0.18%"
"04/01/2016","542.12","536.77","547.29","533.36","","-1.83%"
"03/31/2016","552.21","549.22","552.72","543.26","","1.56%"
"03/30/2016","543.73","535.32","545.32","534.80","","2.67%"
"03/29/2016","529.61","532.02","532.02","520.36","","-0.43%"
"03/28/2016","531.90","534.16","538.42","531.36","","-1.15%"
"03/25/2016","538.09","538.09","538.09","538.09","","0.00%"
"03/24/2016","538.09","538.09","538.09","538.09","","-0.20%"
"03/23/2016","539.18","538.46","539.18","523.51","","-0.19%"
"03/22/2016","540.19","536.58","543.76","529.50","","0.99%"
"03/21/2016","534.90","534.90","534.90","534.90","","0.20%"
"03/18/2016","533.83","528.30","535.14","521.49","","2.72%"
"03/17/2016","519.71","514.98","524.45","513.47","","3.12%"
"03/16/2016","504.01","504.94","504.94","494.91","","0.79%"
"03/15/2016","500.05","507.34","507.34","499.29","","-1.24%"
"03/14/2016","506.34","506.80","510.56","500.26","","-0.81%"
"03/11/2016","510.47","509.01","514.76","508.56","","1.98%"
"03/10/2016","500.54","501.70","502.38","493.14","","-1.02%"
"03/09/2016","505.70","502.40","510.04","502.40","","-0.08%"
"03/08/2016","506.09","520.02","520.02","497.83","","-2.94%"
"03/07/2016","521.40","508.09","523.12","508.09","","2.41%"
"03/04/2016","509.12","509.20","512.95","505.73","","1.16%"
"03/03/2016","503.29","490.43","503.29","488.25","","1.75%"
"03/02/2016","494.64","483.73","494.64","481.84","","4.19%"
"03/01/2016","474.74","470.39","481.39","469.41","","2.39%"
"02/29/2016","463.67","463.48","469.92","462.33","","-0.68%"
"02/26/2016","466.83","468.63","470.06","461.38","","0.79%"
"02/25/2016","463.18","461.90","463.48","459.92","","1.57%"
"02/24/2016","456.03","454.85","456.77","449.31","","-0.27%"
"02/23/2016","457.28","461.73","461.73","455.61","","-1.19%"
"02/22/2016","462.79","463.35","467.08","462.79","","1.50%"
"02/19/2016","455.94","457.62","457.62","452.07","","-1.27%"
"02/18/2016","461.82","458.90","463.28","457.19","","2.03%"
"02/17/2016","452.63","433.53","455.46","431.93","","4.41%"
"02/16/2016","433.51","441.55","442.64","433.06","","-1.83%"
"02/15/2016","441.61","441.53","442.50","440.07","","1.04%"
"02/12/2016","437.06","432.24","441.97","431.65","","2.05%"
"02/11/2016","428.28","427.51","428.28","423.05","","-2.05%"
"02/10/2016","437.25","433.77","438.79","432.41","","0.62%"
"02/09/2016","434.55","433.47","436.00","431.50","","-0.81%"
"02/08/2016","438.08","436.50","438.08","433.74","","-1.40%"
"02/05/2016","444.31","442.00","444.31","437.53","","-0.04%"
"02/04/2016","444.48","442.56","448.30","441.71","","2.63%"
"02/03/2016","433.10","425.87","433.22","420.16","","2.48%"
"02/02/2016","422.60","429.16","429.21","422.06","","-3.32%"
"02/01/2016","437.12","438.22","438.22","431.90","","-1.06%"
"01/29/2016","441.82","436.67","443.56","435.82","","2.07%"
"01/28/2016","432.85","435.55","438.39","431.23","","3.48%"
"01/27/2016","418.31","416.44","422.53","413.39","","0.29%"
"01/26/2016","417.12","412.15","417.33","409.72","","0.70%"
"01/25/2016","414.22","423.68","423.68","409.80","","-4.09%"
"01/22/2016","431.87","423.87","434.51","423.87","","6.12%"
"01/21/2016","406.97","393.20","415.62","392.84","","1.56%"
"01/20/2016","400.72","401.19","401.19","388.61","","-0.92%"
"01/19/2016","404.44","397.33","406.47","397.18","","2.83%"
"01/18/2016","393.30","405.00","405.42","393.30","","-3.24%"
"01/15/2016","406.45","415.09","415.09","405.37","","-4.77%"
"01/14/2016","426.82","411.80","427.82","409.55","","3.80%"
"01/13/2016","411.21","402.49","414.29","402.40","","1.22%"
"01/12/2016","406.26","412.85","414.88","395.48","","-1.21%"
"01/11/2016","411.25","411.25","411.25","411.25","","0.21%"
"01/08/2016","410.37","415.91","417.34","410.37","","-0.76%"
"01/07/2016","413.53","424.77","426.81","413.53","","-3.71%"
"01/06/2016","429.46","431.76","431.76","425.95","","-2.42%"
"01/05/2016","440.10","435.73","440.49","433.71","","1.25%"
"01/04/2016","434.65","447.28","447.85","433.62","","-3.99%"
"12/31/2015","452.69","452.69","452.69","452.69","","-0.23%"
"12/30/2015","453.73","457.99","457.99","445.47","","-0.70%"
"12/29/2015","456.95","462.07","462.11","452.20","","0.32%"
"12/28/2015","455.48","452.15","455.69","445.40","","-1.17%"
"12/25/2015","460.86","460.86","460.86","460.86","","0.00%"
"12/24/2015","460.86","458.09","464.97","454.81","","3.12%"
"12/23/2015","446.90","431.87","453.18","431.87","","4.73%"
"12/22/2015","426.71","431.75","432.01","425.53","","-0.25%"
"12/21/2015","427.80","430.24","430.36","424.85","","-1.13%"
"12/18/2015","432.69","426.41","433.53","426.03","","0.46%"
"12/17/2015","430.69","426.76","430.69","419.65","","0.27%"
"12/16/2015","429.51","415.80","429.51","415.25","","3.01%"
"12/15/2015","416.97","401.69","417.38","401.69","","4.51%"
"12/14/2015","398.97","395.92","399.43","392.83","","-1.46%"
"12/11/2015","404.87","410.17","410.17","402.11","","-1.85%"
"12/10/2015","412.51","406.29","415.76","403.45","","2.64%"
"12/09/2015","401.90","394.76","406.65","393.45","","1.36%"
"12/08/2015","396.51","396.51","396.51","396.51","","-0.34%"
"12/07/2015","397.85","410.77","410.77","394.69","","-5.54%"
"12/04/2015","421.18","428.88","429.06","417.50","","-2.50%"
"12/03/2015","431.98","440.43","440.43","431.98","","-0.79%"
"12/02/2015","435.43","444.93","445.56","435.43","","-3.67%"
"12/01/2015","452.03","453.99","459.18","450.77","","-0.22%"
"11/30/2015","453.02","446.47","454.74","444.37","","0.22%"
"11/27/2015","452.02","458.18","458.20","450.36","","-1.56%"
"11/26/2015","459.20","460.56","462.33","455.83","","0.01%"
"11/25/2015","459.17","465.60","466.90","454.35","","-2.06%"
"11/24/2015","468.84","476.84","479.28","468.84","","-1.11%"
"11/23/2015","474.12","473.34","477.88","471.79","","-1.14%"
"11/20/2015","479.57","472.05","479.57","471.58","","2.82%"
"11/19/2015","466.43","470.79","471.84","466.43","","0.23%"
"11/18/2015","465.36","459.35","472.11","459.08","","0.12%"
"11/17/2015","464.80","487.41","487.79","463.16","","-3.81%"
"11/16/2015","483.19","483.19","483.19","483.19","","0.17%"
"11/13/2015","482.36","498.57","498.77","480.37","","-5.02%"
"11/12/2015","507.87","518.66","519.48","502.55","","-4.01%"
"11/11/2015","529.09","534.53","534.86","526.20","","-1.03%"
"11/10/2015","534.60","536.50","538.73","531.02","","-0.74%"
"11/09/2015","538.60","542.16","543.76","535.16","","-1.32%"
"11/06/2015","545.78","547.23","549.37","543.62","","-1.49%"
"11/05/2015","554.04","552.15","556.42","551.36","","-0.70%"
"11/04/2015","557.96","560.14","561.46","551.98","","-0.16%"
"11/03/2015","558.84","550.61","561.69","550.61","","3.32%"
"11/02/2015","540.88","540.88","540.88","540.88","","-0.19%"
"10/30/2015","541.91","542.61","545.75","539.62","","0.72%"
"10/29/2015","538.01","542.14","542.77","538.01","","-1.12%"
"10/28/2015","544.11","545.25","546.16","540.42","","0.04%"
"10/27/2015","543.91","545.21","545.21","538.30","","-1.73%"
"10/26/2015","553.46","553.02","553.46","547.34","","-0.18%"
"10/23/2015","554.45","553.21","555.22","549.67","","1.01%"
"10/22/2015","548.89","544.29","554.56","543.78","","1.70%"
"10/21/2015","539.69","539.73","541.06","533.29","","-1.59%"
"10/20/2015","548.39","547.76","550.47","544.93","","-0.56%"
"10/19/2015","551.48","551.49","551.49","543.13","","-1.27%"
"10/16/2015","558.57","557.34","559.87","552.39","","1.17%"
"10/15/2015","552.11","552.98","558.77","552.01","","-0.07%"
"10/14/2015","552.51","561.49","565.73","552.51","","-2.27%"
"10/13/2015","565.32","564.13","565.32","557.79","","-1.51%"
"10/12/2015","573.97","573.97","573.97","573.97","","-0.84%"
"10/09/2015","578.83","579.27","580.94","571.79","","1.46%"
"10/08/2015","570.48","568.57","574.16","561.40","","0.58%"
"10/07/2015","567.19","560.08","570.80","557.66","","2.30%"
"10/06/2015","554.43","541.82","554.43","540.94","","3.86%"
"10/05/2015","533.81","521.00","535.08","520.95","","3.93%"
"10/02/2015","513.60","499.81","514.99","498.00","","1.91%"
"10/01/2015","503.96","510.71","512.51","502.01","","0.16%"
"09/30/2015","503.13","494.52","503.62","493.10","","2.77%"
"09/29/2015","489.57","487.49","493.21","487.49","","-1.23%"
"09/28/2015","495.67","499.46","499.58","488.62","","-1.32%"
"09/25/2015","502.30","502.03","510.24","501.62","","1.71%"
"09/24/2015","493.84","487.08","499.23","484.89","","-0.53%"
"09/23/2015","496.48","503.02","504.25","490.76","","-1.41%"
"09/22/2015","503.58","513.24","513.24","500.74","","-4.03%"
"09/21/2015","524.72","534.45","534.97","521.99","","-1.98%"
"09/18/2015","535.30","539.84","541.59","531.21","","-1.58%"
"09/17/2015","543.91","547.65","547.98","538.83","","0.87%"
"09/16/2015","539.24","536.74","545.20","534.31","","1.80%"
"09/15/2015","529.72","531.43","532.27","528.76","","-0.23%"
"09/14/2015","530.94","525.82","530.94","523.04","","0.03%"
"09/11/2015","530.80","541.74","541.74","524.22","","1.28%"
"09/10/2015","524.07","508.27","529.35","502.39","","3.49%"
"09/09/2015","506.38","515.46","517.67","504.81","","0.16%"
"09/08/2015","505.55","507.16","514.93","505.55","","-0.02%"
"09/07/2015","505.66","503.44","505.71","502.43","","-0.53%"
"09/04/2015","508.37","511.74","514.23","504.31","","-0.13%"
"09/03/2015","509.02","493.59","515.21","493.59","","2.60%"
"09/02/2015","496.12","506.38","507.93","490.64","","-1.39%"
"09/01/2015","503.12","524.10","524.10","500.03","","-3.31%"
"08/31/2015","520.37","501.00","527.00","497.65","","2.76%"
"08/28/2015","506.37","486.15","508.87","484.89","","5.41%"
"08/27/2015","480.38","458.84","485.71","458.84","","5.45%"
"08/26/2015","455.57","456.20","458.92","447.37","","-1.01%"
"08/25/2015","460.20","463.49","475.76","454.96","","0.82%"
"08/24/2015","456.44","482.23","482.23","452.70","","-7.15%"
"08/21/2015","491.57","509.07","510.85","490.40","","-4.56%"
"08/20/2015","515.08","521.00","523.05","513.98","","-2.09%"
"08/19/2015","526.06","539.04","541.03","524.73","","-2.99%"
"08/18/2015","542.27","541.36","542.27","536.64","","-0.77%"
"08/17/2015","546.49","546.49","546.49","546.49","","-0.38%"
"08/14/2015","548.58","548.43","553.11","544.61","","-0.93%"
"08/13/2015","553.73","559.02","559.02","548.75","","-1.29%"
"08/12/2015","560.97","557.83","561.37","553.89","","1.30%"
"08/11/2015","553.78","559.91","561.04","553.78","","-2.34%"
"08/10/2015","567.06","562.01","572.07","561.77","","0.47%"
"08/07/2015","564.38","564.38","564.38","564.38","","0.66%"
"08/06/2015","560.67","559.84","564.53","557.88","","-0.07%"
"08/05/2015","561.07","568.05","569.31","558.45","","-2.37%"
"08/04/2015","574.71","571.28","576.19","565.93","","-0.04%"
"08/03/2015","574.93","586.30","586.59","565.68","","-3.05%"
"07/31/2015","593.02","595.60","595.81","586.00","","-0.14%"
"07/30/2015","593.85","597.26","597.84","582.93","","-0.44%"
"07/29/2015","596.47","584.86","598.86","582.43","","2.49%"
"07/28/2015","581.98","582.57","584.08","579.84","","-0.05%"
"07/27/2015","582.25","586.57","588.57","579.17","","-0.04%"
"07/24/2015","582.48","587.19","588.80","579.12","","-2.85%"
"07/23/2015","599.59","600.87","604.14","590.50","","-0.21%"
"07/22/2015","600.83","595.86","601.21","594.21","","-0.62%"
"07/21/2015","604.60","604.47","607.98","595.98","","-0.35%"
"07/20/2015","606.70","606.70","606.70","606.70","","-0.40%"
"07/17/2015","609.15","621.47","621.47","606.77","","-2.19%"
"07/16/2015","622.82","622.24","625.51","617.40","","-0.52%"
"07/15/2015","626.10","626.50","627.73","618.30","","-0.65%"
"07/14/2015","630.20","625.06","632.93","623.26","","1.12%"
"07/13/2015","623.25","623.19","626.79","621.57","","-0.97%"
"07/10/2015","629.38","628.90","630.41","625.41","","0.62%"
"07/09/2015","625.48","623.81","626.66","623.81","","1.33%"
"07/08/2015","617.24","621.42","622.54","614.02","","-0.93%"
"07/07/2015","623.06","624.91","624.97","614.33","","-1.46%"
"07/06/2015","632.28","630.94","632.28","625.35","","-0.55%"
"07/03/2015","635.76","643.20","643.66","635.76","","-1.99%"
"07/02/2015","648.64","643.90","649.78","642.37","","0.78%"
"07/01/2015","643.61","653.92","654.94","639.21","","-2.26%"
"06/30/2015","658.51","653.22","658.51","649.39","","0.90%"
"06/29/2015","652.61","652.61","652.61","652.61","","-0.14%"
"06/26/2015","653.54","651.62","655.59","648.74","","-0.65%"
"06/25/2015","657.81","668.32","668.44","656.08","","-0.90%"
"06/24/2015","663.78","665.39","669.53","663.56","","-1.02%"
"06/23/2015","670.60","659.03","672.38","659.03","","0.99%"
"06/22/2015","664.04","656.33","668.62","656.33","","1.01%"
"06/19/2015","657.41","667.72","670.74","655.79","","-2.20%"
"06/18/2015","672.23","674.68","676.37","665.86","","1.08%"
"06/17/2015","665.04","665.63","666.87","659.65","","-0.39%"
"06/16/2015","667.65","671.99","673.93","666.25","","-1.22%"
"06/15/2015","675.93","675.93","675.93","675.93","","0.27%"
"06/12/2015","674.10","672.21","677.39","671.80","","0.37%"
"06/11/2015","671.59","668.73","676.57","664.29","","-0.23%"
"06/10/2015","673.12","673.91","678.01","670.15","","2.10%"
"06/09/2015","659.25","656.97","665.15","655.47","","1.91%"
"06/08/2015","646.90","646.90","646.90","646.90","","0.40%"
"06/05/2015","644.34","639.08","645.68","638.12","","-0.66%"
"06/04/2015","648.59","649.29","654.23","643.90","","-0.96%"
"06/03/2015","654.85","650.85","656.20","650.82","","-0.37%"
"06/02/2015","657.31","653.08","659.44","651.75","","0.48%"
"06/01/2015","654.14","658.43","660.22","648.88","","-0.72%"
"05/29/2015","658.88","658.27","669.84","655.87","","0.78%"
"05/28/2015","653.76","656.60","658.67","652.72","","-0.11%"
"05/27/2015","654.47","666.00","668.00","654.47","","-2.40%"
"05/26/2015","670.57","680.17","682.61","670.09","","-2.58%"
"05/25/2015","688.36","694.25","694.75","688.36","","-0.41%"
"05/22/2015","691.18","692.90","696.59","690.77","","-0.81%"
"05/21/2015","696.80","700.89","702.46","696.80","","0.07%"
"05/20/2015","696.28","702.13","708.15","696.28","","-1.40%"
"05/19/2015","706.14","708.76","709.62","698.30","","-1.42%"
"05/18/2015","716.31","716.31","716.31","716.31","","-0.57%"
"05/15/2015","720.43","719.46","724.46","715.85","","-1.41%"
"05/14/2015","730.75","731.41","736.71","726.99","","-0.19%"
"05/13/2015","732.15","737.34","741.00","728.59","","0.31%"
"05/12/2015","729.92","729.51","738.91","727.89","","-0.54%"
"05/11/2015","733.85","740.43","742.30","731.93","","-0.88%"
"05/08/2015","740.36","750.68","751.11","740.36","","-0.57%"
"05/07/2015","744.63","768.81","769.27","744.63","","-3.32%"
"05/06/2015","770.18","774.50","776.85","763.17","","0.55%"
"05/05/2015","765.99","755.71","765.99","755.06","","2.53%"
"05/04/2015","747.10","748.53","754.96","744.70","","-0.83%"
"05/01/2015","753.32","753.32","753.32","753.32","","0.32%"
"04/30/2015","750.92","756.35","765.56","750.92","","-1.13%"
"04/29/2015","759.48","756.02","767.77","753.86","","-0.26%"
"04/28/2015","761.43","750.09","761.43","748.49","","2.52%"
"04/27/2015","742.74","728.76","745.55","728.76","","3.40%"
"04/24/2015","718.35","708.89","722.82","706.90","","1.63%"
"04/23/2015","706.81","698.24","710.62","695.53","","1.23%"
"04/22/2015","698.20","692.40","698.20","688.35","","0.10%"
"04/21/2015","697.52","701.26","701.26","690.25","","-0.13%"
"04/20/2015","698.42","707.17","709.38","698.18","","-0.94%"
"04/17/2015","705.02","709.45","709.45","700.59","","-0.29%"
"04/16/2015","707.09","707.47","711.95","702.52","","2.06%"
"04/15/2015","692.79","689.28","703.39","688.09","","0.38%"
"04/14/2015","690.14","687.99","692.09","685.27","","-0.34%"
"04/13/2015","692.49","692.15","693.68","684.32","","-0.20%"
"04/10/2015","693.90","694.46","696.13","691.20","","-0.53%"
"04/09/2015","697.59","699.30","699.76","692.43","","0.18%"
