"Date","Price","Open","High","Low","Vol.","Change %"
"10/31/2016","128.42","128.81","129.18","128.12","","-0.75%"
"10/28/2016","129.39","127.69","129.49","127.69","","0.54%"
"10/27/2016","128.70","128.45","129.31","127.84","","0.19%"
"10/26/2016","128.46","128.52","128.56","127.45","","-0.16%"
"10/25/2016","128.67","129.34","129.57","128.32","","-0.38%"
"10/24/2016","129.16","128.92","129.83","128.92","","0.39%"
"10/21/2016","128.66","128.89","129.12","128.17","","-0.05%"
"10/20/2016","128.72","128.61","129.03","127.69","","0.30%"
"10/19/2016","128.33","127.95","128.55","127.60","","0.33%"
"10/18/2016","127.91","126.44","128.09","126.44","","1.25%"
"10/17/2016","126.33","126.69","126.99","126.09","","-0.50%"
"10/14/2016","126.96","125.56","127.68","125.56","","1.43%"
"10/13/2016","125.17","125.50","125.50","124.21","","-0.86%"
"10/12/2016","126.25","126.67","126.89","126.06","","-0.31%"
"10/11/2016","126.64","127.10","127.90","126.58","","-0.46%"
"10/10/2016","127.22","126.13","127.31","125.40","","1.02%"
"10/07/2016","125.93","126.84","126.95","125.81","","-0.73%"
"10/06/2016","126.85","127.36","127.74","126.62","","-0.18%"
"10/05/2016","127.08","127.35","127.39","125.97","","-0.35%"
"10/04/2016","127.53","126.42","128.02","126.29","","0.99%"
"10/03/2016","126.28","126.11","126.59","125.73","","0.10%"
"09/30/2016","126.16","125.88","126.56","123.24","","0.16%"
"09/29/2016","125.96","126.31","127.64","125.72","","0.14%"
"09/28/2016","125.78","125.03","126.52","125.03","","0.79%"
"09/27/2016","124.80","125.52","125.99","123.92","","-0.31%"
"09/26/2016","125.19","126.53","126.53","125.06","","-1.72%"
"09/23/2016","127.38","127.72","127.72","127.03","","-0.45%"
"09/22/2016","127.96","126.29","128.53","126.27","","2.10%"
"09/21/2016","125.33","125.46","126.54","125.33","","0.36%"
"09/20/2016","124.88","124.98","125.73","124.49","","-0.08%"
"09/19/2016","124.98","123.33","125.08","123.33","","1.36%"
"09/16/2016","123.30","124.07","124.49","122.73","","-0.79%"
"09/15/2016","124.28","123.80","124.49","123.45","","0.10%"
"09/14/2016","124.16","125.16","125.21","123.92","","-0.49%"
"09/13/2016","124.77","126.85","126.95","124.77","","-1.09%"
"09/12/2016","126.14","125.49","126.14","124.58","","-1.03%"
"09/09/2016","127.45","128.75","128.79","127.17","","-1.01%"
"09/08/2016","128.75","129.05","129.47","127.35","","-0.29%"
"09/07/2016","129.12","128.67","129.23","128.11","","0.55%"
"09/06/2016","128.41","129.09","129.15","128.24","","-0.28%"
"09/05/2016","128.77","128.82","129.38","128.74","","0.02%"
"09/02/2016","128.75","126.47","128.86","126.13","","2.19%"
"09/01/2016","125.99","126.09","127.29","125.52","","0.14%"
"08/31/2016","125.81","126.13","127.09","125.81","","-0.34%"
"08/30/2016","126.24","125.91","126.69","125.83","","0.65%"
"08/29/2016","125.42","125.86","125.86","124.48","","-0.35%"
"08/26/2016","125.86","124.78","126.23","124.47","","0.70%"
"08/25/2016","124.99","125.76","125.76","124.22","","-0.61%"
"08/24/2016","125.76","125.35","126.26","124.41","","0.24%"
"08/23/2016","125.46","125.01","125.86","124.99","","0.70%"
"08/22/2016","124.59","124.79","126.02","124.23","","-0.18%"
"08/19/2016","124.82","125.70","125.70","124.13","","-0.76%"
"08/18/2016","125.77","125.80","125.94","125.11","","0.48%"
"08/17/2016","125.17","126.82","126.82","125.11","","-0.95%"
"08/16/2016","126.37","127.50","127.50","126.33","","-0.90%"
"08/15/2016","127.52","127.51","128.25","127.41","","-0.01%"
"08/12/2016","127.53","127.61","127.76","127.25","","-0.07%"
"08/11/2016","127.62","126.77","127.62","126.07","","1.12%"
"08/10/2016","126.21","125.92","126.54","125.92","","-0.32%"
"08/09/2016","126.62","125.14","126.62","125.14","","1.10%"
"08/08/2016","125.24","125.23","125.94","125.04","","0.02%"
"08/05/2016","125.21","123.87","125.38","123.83","","1.41%"
"08/04/2016","123.47","123.34","123.95","122.92","","0.66%"
"08/03/2016","122.66","123.49","123.49","122.03","","-0.24%"
"08/02/2016","122.95","124.71","124.82","122.74","","-1.74%"
"08/01/2016","125.13","126.70","127.01","124.79","","-0.65%"
"07/29/2016","125.95","125.99","125.99","125.11","","0.41%"
"07/28/2016","125.43","126.23","126.97","125.43","","-0.55%"
"07/27/2016","126.13","125.46","126.65","125.46","","1.24%"
"07/26/2016","124.58","124.29","124.88","123.51","","0.14%"
"07/25/2016","124.40","124.08","125.13","123.89","","0.25%"
"07/22/2016","124.09","123.56","124.52","123.17","","0.16%"
"07/21/2016","123.89","124.00","124.25","122.97","","-0.10%"
"07/20/2016","124.02","123.33","124.35","122.82","","1.10%"
"07/19/2016","122.67","122.96","123.29","121.92","","-0.54%"
"07/18/2016","123.33","123.69","124.62","122.68","","-0.23%"
"07/15/2016","123.61","123.51","123.93","122.80","","-0.37%"
"07/14/2016","124.07","123.66","124.49","123.01","","1.11%"
"07/13/2016","122.71","122.69","123.35","122.35","","-0.03%"
"07/12/2016","122.75","121.24","123.08","121.22","","1.48%"
"07/11/2016","120.96","119.63","121.15","119.37","","1.73%"
"07/08/2016","118.90","116.51","119.26","116.50","","1.70%"
"07/07/2016","116.91","116.86","118.32","116.73","","0.82%"
"07/06/2016","115.96","117.17","117.83","115.29","","-1.85%"
"07/05/2016","118.15","119.53","119.67","117.76","","-1.68%"
"07/04/2016","120.17","121.59","121.69","120.10","","-0.88%"
"07/01/2016","121.24","120.78","121.60","119.76","","0.88%"
"06/30/2016","120.18","118.75","120.43","117.90","","1.01%"
"06/29/2016","118.98","117.42","119.23","117.14","","2.56%"
"06/28/2016","116.01","115.55","116.87","115.37","","2.61%"
"06/27/2016","113.06","116.02","116.94","112.37","","-3.29%"
"06/24/2016","116.91","125.27","125.27","115.74","","-7.68%"
"06/23/2016","126.64","125.01","127.30","124.66","","1.87%"
"06/22/2016","124.32","124.86","125.32","124.11","","0.29%"
"06/21/2016","123.96","123.04","124.36","122.76","","0.59%"
"06/20/2016","123.23","122.07","123.52","121.87","","3.44%"
"06/17/2016","119.13","118.60","119.74","118.51","","1.15%"
"06/16/2016","117.77","117.01","118.04","116.70","","-0.56%"
"06/15/2016","118.43","118.42","119.30","118.21","","1.01%"
"06/14/2016","117.25","118.64","119.11","117.18","","-2.28%"
"06/13/2016","119.98","121.09","121.35","119.98","","-1.86%"
"06/10/2016","122.25","124.64","124.64","122.15","","-2.29%"
"06/09/2016","125.12","125.89","125.99","124.81","","-0.93%"
"06/08/2016","126.30","127.18","127.18","125.94","","-0.69%"
"06/07/2016","127.18","126.21","127.40","126.21","","1.16%"
"06/06/2016","125.72","125.39","126.01","125.39","","0.02%"
"06/03/2016","125.69","126.91","127.58","125.03","","-0.91%"
"06/02/2016","126.84","126.79","127.37","126.38","","-0.17%"
"06/01/2016","127.05","127.84","127.87","126.58","","-0.66%"
"05/31/2016","127.90","128.51","128.67","127.66","","-0.47%"
"05/30/2016","128.50","127.98","128.55","127.80","","0.25%"
"05/27/2016","128.18","127.87","128.22","127.69","","-0.09%"
"05/26/2016","128.29","127.26","128.34","127.26","","0.71%"
"05/25/2016","127.39","126.27","127.64","126.27","","0.96%"
"05/24/2016","126.18","123.17","126.47","122.74","","2.25%"
"05/23/2016","123.40","123.95","124.28","122.72","","-0.63%"
"05/20/2016","124.18","122.73","124.18","122.73","","1.63%"
"05/19/2016","122.19","122.72","123.11","122.02","","-0.88%"
"05/18/2016","123.27","122.66","123.33","121.95","","0.40%"
"05/17/2016","122.78","123.45","124.56","122.13","","-0.27%"
"05/16/2016","123.11","122.46","123.19","121.90","","-0.13%"
"05/13/2016","123.27","122.52","123.63","121.52","","0.32%"
"05/12/2016","122.88","123.41","124.80","122.21","","-0.50%"
"05/11/2016","123.50","124.08","124.12","122.74","","-0.51%"
"05/10/2016","124.13","123.49","124.96","123.49","","0.56%"
"05/09/2016","123.44","123.43","124.58","122.92","","0.50%"
"05/06/2016","122.83","122.35","123.17","121.38","","-0.41%"
"05/05/2016","123.33","123.19","124.00","122.84","","0.02%"
"05/04/2016","123.31","124.43","125.04","123.16","","-1.02%"
"05/03/2016","124.58","126.48","126.48","124.33","","-1.49%"
"05/02/2016","126.46","126.63","126.90","126.05","","0.33%"
"04/29/2016","126.05","128.78","128.78","126.02","","-2.58%"
"04/28/2016","129.39","128.51","129.39","127.35","","-0.08%"
"04/27/2016","129.50","128.74","129.65","128.62","","0.57%"
"04/26/2016","128.76","129.54","130.00","128.26","","-0.21%"
"04/25/2016","129.03","129.56","129.75","128.38","","-0.47%"
"04/22/2016","129.64","129.90","129.98","129.28","","-0.26%"
"04/21/2016","129.98","130.19","130.69","129.11","","-0.13%"
"04/20/2016","130.15","129.03","130.26","128.72","","0.56%"
"04/19/2016","129.43","127.83","129.78","127.83","","1.32%"
"04/18/2016","127.75","125.82","128.02","125.58","","0.21%"
"04/15/2016","127.48","127.73","127.89","127.21","","-0.37%"
"04/14/2016","127.95","127.53","128.08","127.01","","0.35%"
"04/13/2016","127.50","125.46","127.50","125.32","","3.11%"
"04/12/2016","123.66","122.72","123.73","121.53","","0.77%"
"04/11/2016","122.71","122.34","123.36","121.28","","0.30%"
"04/08/2016","122.34","121.13","122.67","121.13","","1.32%"
"04/07/2016","120.75","121.89","122.65","120.32","","-0.86%"
"04/06/2016","121.80","121.14","121.80","120.65","","0.79%"
"04/05/2016","120.84","123.49","123.49","120.57","","-2.18%"
"04/04/2016","123.53","122.77","124.48","121.92","","0.37%"
"04/01/2016","123.07","123.15","123.22","121.42","","-1.39%"
"03/31/2016","124.81","125.51","125.72","124.63","","-1.29%"
"03/30/2016","126.44","125.21","126.98","125.21","","1.63%"
"03/29/2016","124.41","124.04","124.82","123.48","","0.83%"
"03/24/2016","123.38","124.95","124.95","123.18","","-1.96%"
"03/23/2016","125.85","126.33","127.00","125.13","","-0.08%"
"03/22/2016","125.95","125.12","125.95","124.02","","-0.02%"
"03/21/2016","125.97","126.79","127.38","125.65","","-0.70%"
"03/18/2016","126.86","126.56","127.17","125.74","","0.44%"
"03/17/2016","126.30","127.76","127.80","124.27","","-0.42%"
"03/16/2016","126.83","127.52","127.84","126.44","","-0.18%"
"03/15/2016","127.06","127.10","127.44","126.44","","-0.69%"
"03/14/2016","127.94","127.70","128.70","127.61","","0.38%"
"03/11/2016","127.45","125.46","127.45","125.46","","3.20%"
"03/10/2016","123.50","125.65","129.61","123.50","","-1.61%"
"03/09/2016","125.52","124.99","126.45","124.81","","0.42%"
"03/08/2016","124.99","124.77","125.82","123.78","","-0.78%"
"03/07/2016","125.97","125.79","126.45","125.02","","-0.39%"
"03/04/2016","126.46","125.91","127.15","125.32","","0.89%"
"03/03/2016","125.35","125.69","125.73","124.75","","-0.20%"
"03/02/2016","125.60","125.83","126.31","124.57","","0.27%"
"03/01/2016","125.26","123.17","125.26","122.95","","1.33%"
"02/29/2016","123.62","121.56","123.62","120.91","","0.90%"
"02/26/2016","122.52","121.96","123.60","121.96","","1.47%"
"02/25/2016","120.75","120.24","121.29","119.51","","1.96%"
"02/24/2016","118.43","120.49","120.60","117.44","","-1.91%"
"02/23/2016","120.73","121.49","122.46","120.70","","-1.28%"
"02/22/2016","122.29","121.22","122.42","121.22","","1.72%"
"02/19/2016","120.22","120.57","121.08","119.11","","-0.44%"
"02/18/2016","120.75","121.00","121.84","119.99","","0.17%"
"02/17/2016","120.55","117.43","120.65","117.29","","2.79%"
"02/16/2016","117.28","118.33","118.45","116.62","","-0.01%"
"02/15/2016","117.29","116.25","118.03","116.12","","3.08%"
"02/12/2016","113.79","112.91","113.79","112.00","","2.32%"
"02/11/2016","111.21","114.03","114.03","111.15","","-3.92%"
"02/10/2016","115.75","114.84","117.18","113.72","","1.48%"
"02/09/2016","114.06","116.06","116.57","112.70","","-1.66%"
"02/08/2016","115.99","120.33","120.33","115.45","","-3.21%"
"02/05/2016","119.84","120.76","121.79","119.55","","-0.66%"
"02/04/2016","120.64","122.00","122.10","119.21","","0.07%"
"02/03/2016","120.55","121.69","122.45","119.23","","-1.32%"
"02/02/2016","122.16","124.50","124.68","121.32","","-2.38%"
"02/01/2016","125.14","125.81","125.81","123.97","","-0.37%"
"01/29/2016","125.61","124.56","125.61","123.39","","2.29%"
"01/28/2016","122.80","123.91","124.98","121.77","","-1.28%"
"01/27/2016","124.39","123.47","124.39","122.73","","0.57%"
"01/26/2016","123.68","120.80","123.95","120.07","","0.96%"
"01/25/2016","122.51","123.72","123.72","121.96","","-0.40%"
"01/22/2016","123.00","121.67","123.88","121.41","","3.11%"
"01/21/2016","119.29","117.20","120.11","116.89","","1.91%"
"01/20/2016","117.05","118.39","118.59","116.08","","-3.38%"
"01/19/2016","121.15","120.83","122.09","120.60","","2.00%"
"01/18/2016","118.78","119.53","120.63","118.08","","-0.56%"
"01/15/2016","119.45","122.06","122.43","118.61","","-2.26%"
"01/14/2016","122.21","123.18","123.21","120.24","","-1.83%"
"01/13/2016","124.49","125.32","126.47","124.10","","0.32%"
"01/12/2016","124.09","122.28","125.40","122.12","","1.46%"
"01/11/2016","122.30","122.80","124.18","122.30","","-0.45%"
"01/08/2016","122.85","124.67","125.64","122.85","","-1.48%"
"01/07/2016","124.70","123.16","125.24","122.53","","-1.61%"
"01/06/2016","126.74","128.18","128.23","125.73","","-1.29%"
"01/05/2016","128.39","129.35","129.38","126.86","","0.38%"
"01/04/2016","127.91","129.51","129.51","127.08","","-2.43%"
"12/31/2015","131.10","131.74","131.90","131.10","","-0.85%"
"12/30/2015","132.22","132.60","133.05","132.05","","-0.47%"
"12/29/2015","132.84","130.97","132.84","130.97","","1.77%"
"12/28/2015","130.53","131.77","131.84","130.40","","-0.87%"
"12/24/2015","131.67","131.84","131.88","131.36","","-0.23%"
"12/23/2015","131.98","130.24","132.28","130.24","","2.21%"
"12/22/2015","129.12","129.92","130.14","128.03","","0.03%"
"12/21/2015","129.08","130.55","131.80","129.08","","-1.25%"
"12/18/2015","130.72","130.97","131.95","130.13","","-1.16%"
"12/17/2015","132.25","133.58","134.13","132.11","","1.14%"
"12/16/2015","130.76","130.62","131.73","129.91","","0.29%"
"12/15/2015","130.38","127.78","130.69","127.78","","3.06%"
"12/14/2015","126.51","129.31","130.60","126.51","","-1.67%"
"12/11/2015","128.66","130.68","130.88","128.07","","-1.86%"
"12/10/2015","131.10","130.73","131.85","130.09","","-0.20%"
"12/09/2015","131.36","132.83","133.50","130.89","","-0.94%"
"12/08/2015","132.61","134.57","134.75","131.95","","-1.53%"
"12/07/2015","134.67","134.34","135.96","134.06","","0.89%"
"12/04/2015","133.48","133.85","133.99","132.27","","-0.25%"
"12/03/2015","133.82","138.27","140.35","133.82","","-3.36%"
"12/02/2015","138.47","138.72","139.39","138.03","","-0.17%"
"12/01/2015","138.71","139.91","140.08","138.34","","-0.70%"
"11/30/2015","139.69","138.82","140.11","138.19","","0.55%"
"11/27/2015","138.93","138.86","139.67","138.26","","-0.20%"
"11/26/2015","139.21","137.47","139.41","137.47","","1.07%"
"11/25/2015","137.73","135.88","138.20","135.79","","1.42%"
"11/24/2015","135.80","137.46","137.46","134.52","","-1.48%"
"11/23/2015","137.84","138.38","138.38","137.17","","-0.40%"
"11/20/2015","138.40","138.64","138.95","137.55","","-0.06%"
"11/19/2015","138.48","138.93","139.66","138.12","","0.29%"
"11/18/2015","138.08","138.77","138.77","137.34","","-0.51%"
"11/17/2015","138.79","135.56","138.79","135.56","","2.71%"
"11/16/2015","135.13","135.26","135.54","133.58","","-0.10%"
"11/13/2015","135.27","136.59","136.59","134.08","","-0.98%"
"11/12/2015","136.61","139.14","139.45","136.46","","-1.82%"
"11/11/2015","139.14","138.42","139.73","138.11","","0.83%"
"11/10/2015","137.99","138.72","138.72","136.92","","0.07%"
"11/09/2015","137.90","139.92","139.97","137.78","","-1.51%"
"11/06/2015","140.01","139.53","140.76","138.57","","0.06%"
"11/05/2015","139.93","139.48","140.70","138.75","","0.61%"
"11/04/2015","139.08","139.05","140.23","138.91","","0.31%"
"11/03/2015","138.65","138.14","138.65","137.56","","0.33%"
"11/02/2015","138.20","136.36","138.75","136.36","","0.36%"
"10/30/2015","137.70","137.81","138.12","136.82","","0.18%"
"10/29/2015","137.45","137.67","137.67","136.34","","-0.04%"
"10/28/2015","137.51","136.70","137.95","136.35","","0.87%"
"10/27/2015","136.33","137.52","137.70","136.33","","-1.00%"
"10/26/2015","137.71","138.11","138.44","137.32","","-0.58%"
"10/23/2015","138.51","136.25","139.05","136.25","","2.46%"
"10/22/2015","135.19","131.92","135.56","131.63","","2.22%"
"10/21/2015","132.25","132.02","132.76","130.80","","0.49%"
"10/20/2015","131.61","132.57","132.69","131.01","","-0.66%"
"10/19/2015","132.48","132.18","133.53","131.95","","0.06%"
"10/16/2015","132.40","132.36","132.87","131.81","","0.54%"
"10/15/2015","131.69","131.05","131.92","130.23","","1.36%"
"10/14/2015","129.92","129.92","131.26","129.14","","-0.69%"
"10/13/2015","130.82","131.43","131.43","129.66","","-0.93%"
"10/12/2015","132.05","132.33","132.68","131.39","","-0.23%"
"10/09/2015","132.35","132.96","133.34","132.14","","0.49%"
"10/08/2015","131.71","131.19","131.99","130.83","","0.25%"
"10/07/2015","131.38","131.83","133.06","131.02","","0.02%"
"10/06/2015","131.35","129.97","132.06","129.42","","0.98%"
"10/05/2015","130.07","128.05","130.46","127.72","","3.42%"
"10/02/2015","125.77","126.20","127.40","123.79","","0.68%"
"10/01/2015","124.92","127.36","127.75","124.53","","-0.68%"
"09/30/2015","125.78","124.94","126.23","124.55","","2.63%"
"09/29/2015","122.56","121.63","123.58","120.98","","-0.52%"
"09/28/2015","123.20","125.58","126.24","122.74","","-2.61%"
"09/25/2015","126.50","124.72","127.38","124.56","","3.07%"
"09/24/2015","122.73","125.12","125.71","121.75","","-1.85%"
"09/23/2015","125.04","125.20","126.38","124.07","","0.14%"
"09/22/2015","124.86","128.92","128.92","124.54","","-3.22%"
"09/21/2015","129.01","127.61","129.54","127.37","","1.07%"
"09/18/2015","127.64","129.82","129.82","126.55","","-2.31%"
"09/17/2015","130.66","130.78","130.92","129.90","","0.27%"
"09/16/2015","130.31","129.39","130.50","129.39","","1.49%"
"09/15/2015","128.40","127.34","128.97","126.67","","1.03%"
"09/14/2015","127.09","128.18","129.26","126.98","","-0.66%"
"09/11/2015","127.94","129.86","129.86","127.88","","-1.07%"
"09/10/2015","129.33","130.03","131.22","129.04","","-1.38%"
"09/09/2015","131.14","132.26","132.96","131.10","","1.38%"
"09/08/2015","129.36","128.78","130.88","128.78","","1.08%"
"09/07/2015","127.98","128.48","129.03","127.29","","0.55%"
"09/04/2015","127.28","129.71","129.71","126.83","","-2.74%"
"09/03/2015","130.87","129.34","131.86","129.11","","2.16%"
"09/02/2015","128.10","128.22","129.25","127.03","","0.29%"
"09/01/2015","127.73","129.01","129.39","126.68","","-2.37%"
"08/31/2015","130.83","130.48","130.98","129.70","","-0.49%"
"08/28/2015","131.47","131.39","131.48","130.15","","0.34%"
"08/27/2015","131.02","129.70","131.78","129.29","","3.34%"
"08/26/2015","126.79","126.79","129.04","125.03","","-1.42%"
"08/25/2015","128.62","125.60","129.46","124.88","","4.05%"
"08/24/2015","123.61","125.89","127.70","120.09","","-5.20%"
"08/21/2015","130.39","132.58","134.34","130.39","","-3.10%"
"08/20/2015","134.56","136.95","137.31","134.35","","-2.07%"
"08/19/2015","137.40","138.89","139.16","137.40","","-1.72%"
"08/18/2015","139.80","139.84","140.52","139.34","","-0.20%"
"08/17/2015","140.08","140.43","141.22","138.53","","0.50%"
"08/14/2015","139.38","140.07","140.97","138.92","","-0.47%"
"08/13/2015","140.04","140.42","141.03","139.64","","1.29%"
"08/12/2015","138.25","141.68","141.68","137.76","","-3.29%"
"08/11/2015","142.95","145.23","145.23","142.84","","-1.82%"
"08/10/2015","145.60","145.25","145.64","143.99","","0.78%"
"08/07/2015","144.48","145.48","145.48","144.44","","-0.78%"
"08/06/2015","145.61","145.46","146.34","145.32","","-0.10%"
"08/05/2015","145.75","143.98","145.90","143.98","","1.48%"
"08/04/2015","143.63","143.51","143.63","142.61","","-0.10%"
"08/03/2015","143.78","142.63","143.93","142.28","","0.75%"
"07/31/2015","142.71","141.76","142.71","141.45","","0.68%"
"07/30/2015","141.74","140.99","142.15","140.51","","0.56%"
"07/29/2015","140.95","140.68","141.21","139.73","","0.76%"
"07/28/2015","139.89","139.57","140.46","138.86","","0.95%"
"07/27/2015","138.58","142.17","142.17","138.49","","-2.53%"
"07/24/2015","142.17","142.97","143.88","142.03","","-0.56%"
"07/23/2015","142.97","143.83","143.90","142.49","","0.07%"
"07/22/2015","142.87","142.76","143.38","142.62","","-0.47%"
"07/21/2015","143.54","144.82","144.96","143.19","","-0.71%"
"07/20/2015","144.57","144.37","145.68","144.31","","0.40%"
"07/17/2015","143.99","144.22","144.26","143.61","","0.10%"
"07/16/2015","143.84","142.36","144.47","142.33","","1.46%"
"07/15/2015","141.77","141.28","141.94","140.97","","0.33%"
"07/14/2015","141.31","140.50","141.31","139.99","","0.59%"
"07/13/2015","140.48","140.10","140.78","139.43","","1.88%"
"07/10/2015","137.89","137.15","138.37","136.56","","2.93%"
"07/09/2015","133.97","131.22","134.47","131.22","","2.45%"
"07/08/2015","130.77","130.03","131.62","129.73","","0.70%"
"07/07/2015","129.86","132.89","133.12","129.81","","-2.18%"
"07/06/2015","132.75","132.65","134.44","132.44","","-1.92%"
"07/03/2015","135.35","136.06","136.37","134.64","","-0.52%"
"07/02/2015","136.06","137.82","137.94","136.00","","-1.01%"
"07/01/2015","137.45","136.22","138.86","135.65","","1.89%"
"06/30/2015","134.90","136.59","137.65","134.90","","-1.69%"
"06/29/2015","137.22","136.82","139.31","135.72","","-3.60%"
"06/26/2015","142.34","141.00","143.29","140.53","","0.28%"
"06/25/2015","141.94","140.78","143.08","140.75","","-0.06%"
"06/24/2015","142.03","142.51","142.57","140.97","","-0.32%"
"06/23/2015","142.48","142.11","143.03","141.55","","1.17%"
"06/22/2015","140.83","138.66","141.12","138.46","","3.71%"
"06/19/2015","135.79","135.43","137.29","135.35","","0.25%"
"06/18/2015","135.45","134.78","135.47","133.01","","0.24%"
"06/17/2015","135.13","136.55","137.07","134.68","","-1.03%"
"06/16/2015","136.53","134.85","136.92","133.97","","0.55%"
"06/15/2015","135.78","136.66","137.26","135.52","","-1.74%"
"06/12/2015","138.18","139.78","140.02","136.90","","-1.37%"
"06/11/2015","140.10","138.84","141.50","138.80","","0.67%"
"06/10/2015","139.17","136.24","139.63","135.79","","1.68%"
"06/09/2015","136.87","136.83","137.31","135.13","","-0.13%"
"06/08/2015","137.05","138.25","138.64","137.05","","-1.23%"
"06/05/2015","138.75","139.62","140.08","138.03","","-1.36%"
"06/04/2015","140.67","141.97","142.18","138.71","","-0.94%"
"06/03/2015","142.01","141.58","143.44","140.97","","0.51%"
"06/02/2015","141.29","142.34","142.34","140.12","","-0.40%"
"06/01/2015","141.86","141.71","142.76","140.90","","0.33%"
"05/29/2015","141.39","144.84","144.94","141.34","","-2.35%"
"05/28/2015","144.79","145.15","145.49","143.72","","-0.77%"
"05/27/2015","145.91","144.05","146.16","143.40","","1.82%"
"05/26/2015","143.30","144.28","144.94","142.77","","-0.61%"
"05/25/2015","144.18","144.72","144.72","143.72","","-0.48%"
"05/22/2015","144.88","144.98","145.22","144.34","","-0.12%"
"05/21/2015","145.05","144.33","145.09","143.91","","0.25%"
"05/20/2015","144.69","144.13","144.84","143.56","","0.28%"
"05/19/2015","144.28","142.36","144.43","142.32","","2.01%"
"05/18/2015","141.44","141.10","141.76","139.32","","0.33%"
"05/15/2015","140.98","142.22","142.86","140.27","","-0.59%"
"05/14/2015","141.81","139.66","142.18","138.45","","1.27%"
"05/13/2015","140.03","140.77","142.17","139.58","","-0.11%"
"05/12/2015","140.19","140.67","140.76","138.85","","-1.08%"
"05/11/2015","141.72","143.23","143.23","141.14","","-1.07%"
"05/08/2015","143.25","140.73","143.26","140.32","","2.39%"
"05/07/2015","139.91","139.18","140.27","137.39","","-0.29%"
"05/06/2015","140.32","140.13","141.23","139.26","","0.07%"
"05/05/2015","140.22","143.09","144.64","140.20","","-2.17%"
"05/04/2015","143.33","142.22","144.10","141.58","","0.73%"
"04/30/2015","142.29","141.70","142.80","140.51","","0.13%"
"04/29/2015","142.10","146.11","146.58","142.10","","-2.49%"
"04/28/2015","145.73","147.91","147.91","144.78","","-1.79%"
"04/27/2015","148.38","146.38","148.67","144.86","","1.28%"
"04/24/2015","146.50","146.46","147.11","145.58","","0.42%"
"04/23/2015","145.89","146.79","147.17","145.07","","-0.56%"
"04/22/2015","146.71","146.79","147.21","145.05","","0.30%"
"04/21/2015","146.27","146.39","147.60","145.64","","0.24%"
"04/20/2015","145.92","145.01","145.92","144.92","","0.82%"
"04/17/2015","144.73","146.77","147.36","144.46","","-1.56%"
"04/16/2015","147.03","147.62","147.87","146.81","","-0.59%"
"04/15/2015","147.91","147.34","148.30","146.99","","0.60%"
"04/14/2015","147.03","147.67","148.15","146.38","","-0.64%"
"04/13/2015","147.97","147.43","148.19","147.10","","0.24%"
"04/10/2015","147.61","146.98","147.61","146.81","","0.63%"
"04/09/2015","146.68","145.15","146.68","145.15","","1.41%"
"04/08/2015","144.64","144.86","145.34","144.41","","-0.20%"
"04/07/2015","144.93","143.57","145.32","143.50","","1.45%"
"04/02/2015","142.86","142.64","142.99","142.40","","0.23%"
"04/01/2015","142.53","141.31","143.79","141.05","","0.53%"
"03/31/2015","141.78","142.93","143.61","141.62","","-0.93%"
"03/30/2015","143.11","142.16","143.45","142.07","","0.98%"
"03/27/2015","141.72","141.17","142.10","140.89","","0.57%"
"03/26/2015","140.91","140.66","140.91","138.89","","-0.37%"
"03/25/2015","141.44","142.93","143.26","141.27","","-1.31%"
"03/24/2015","143.32","141.95","143.70","141.82","","0.66%"
"03/23/2015","142.38","142.87","142.87","141.86","","-0.64%"
"03/20/2015","143.30","142.19","143.77","141.91","","0.93%"
"03/19/2015","141.98","141.76","142.59","141.18","","0.09%"
"03/18/2015","141.85","141.77","142.04","140.97","","0.11%"
"03/17/2015","141.70","142.89","143.07","141.11","","-0.73%"
"03/16/2015","142.74","141.55","143.00","141.55","","1.01%"
"03/13/2015","141.31","140.95","141.31","140.20","","0.48%"
"03/12/2015","140.64","140.77","141.00","140.45","","-0.18%"
"03/11/2015","140.90","138.22","141.06","138.22","","2.27%"
"03/10/2015","137.77","139.04","139.36","137.49","","-1.05%"
"03/09/2015","139.23","139.44","139.62","138.74","","-0.59%"
"03/06/2015","140.05","139.73","140.62","139.71","","0.04%"
"03/05/2015","140.00","138.82","140.22","138.79","","1.05%"
"03/04/2015","138.54","137.53","138.54","136.89","","0.93%"
"03/03/2015","137.27","138.83","139.15","137.13","","-0.95%"
"03/02/2015","138.59","139.01","139.42","138.11","","-0.50%"
"02/27/2015","139.29","138.17","139.29","138.03","","0.74%"
"02/26/2015","138.26","137.52","138.26","137.35","","0.56%"
"02/25/2015","137.49","137.79","137.93","137.02","","-0.20%"
"02/24/2015","137.76","137.19","138.08","136.63","","0.46%"
"02/23/2015","137.13","137.27","137.35","136.32","","0.71%"
"02/20/2015","136.16","136.07","136.27","134.89","","-0.10%"
"02/19/2015","136.30","135.23","136.52","134.62","","0.68%"
"02/18/2015","135.38","134.76","135.54","134.68","","0.96%"
"02/17/2015","134.09","133.20","134.42","132.27","","0.01%"
"02/16/2015","134.07","134.21","134.47","134.00","","-0.16%"
"02/13/2015","134.29","133.94","134.84","133.88","","0.61%"
"02/12/2015","133.48","131.92","133.91","131.75","","0.97%"
"02/11/2015","132.20","132.54","132.61","131.65","","-0.34%"
"02/10/2015","132.65","131.53","133.14","130.94","","1.05%"
