"Date","Price","Open","High","Low","Vol.","Change %"
"07/16/2021","18,862.27","18,937.17","19,007.26","18,810.66","","-0.35%"
"07/15/2021","18,927.85","18,990.46","19,067.74","18,880.26","","-0.35%"
"07/14/2021","18,995.16","18,947.92","19,017.30","18,859.90","","0.26%"
"07/13/2021","18,946.64","18,848.03","18,984.46","18,811.72","","0.52%"
"07/12/2021","18,847.80","18,685.48","18,855.83","18,639.22","","0.88%"
"07/09/2021","18,684.05","18,572.00","18,696.29","18,533.79","","1.16%"
"07/08/2021","18,470.10","18,672.55","18,736.42","18,387.47","","-1.62%"
"07/07/2021","18,774.20","18,566.72","18,774.20","18,566.15","","1.71%"
"07/06/2021","18,459.30","18,539.32","18,648.30","18,432.30","","-0.33%"
"07/05/2021","18,520.75","18,414.96","18,521.22","18,308.74","","0.47%"
"07/02/2021","18,433.65","18,364.27","18,489.36","18,364.27","","0.71%"
"07/01/2021","18,303.96","18,311.24","18,354.98","18,158.12","","0.50%"
"06/30/2021","18,212.63","18,356.76","18,410.30","18,124.92","","-1.04%"
"06/29/2021","18,404.41","18,206.98","18,417.52","18,206.98","","1.08%"
"06/28/2021","18,207.58","18,396.35","18,396.35","18,187.15","","-0.67%"
"06/24/2021","18,331.21","18,119.76","18,331.21","18,117.49","","1.31%"
"06/23/2021","18,094.11","18,350.10","18,369.39","18,094.11","","-1.13%"
"06/22/2021","18,300.55","18,333.84","18,348.17","18,173.76","","0.10%"
"06/21/2021","18,282.90","18,035.33","18,314.83","17,978.86","","0.72%"
"06/18/2021","18,152.72","18,310.47","18,460.42","18,133.96","","-1.07%"
"06/17/2021","18,349.06","18,377.36","18,431.52","18,305.42","","-0.66%"
"06/16/2021","18,470.94","18,464.96","18,521.27","18,366.48","","0.14%"
"06/15/2021","18,444.73","18,543.38","18,575.64","18,428.79","","-0.07%"
"06/14/2021","18,457.41","18,479.04","18,595.29","18,373.87","","0.27%"
"06/11/2021","18,408.61","18,363.38","18,439.21","18,306.39","","0.31%"
"06/10/2021","18,351.28","18,387.87","18,387.87","18,276.22","","-0.09%"
"06/09/2021","18,368.55","18,380.16","18,401.78","18,290.44","","-0.06%"
"06/08/2021","18,380.04","18,316.76","18,422.97","18,258.05","","0.36%"
"06/07/2021","18,314.60","18,356.67","18,401.68","18,292.99","","-0.20%"
"06/04/2021","18,352.01","18,359.00","18,470.39","18,270.59","","-0.06%"
"06/03/2021","18,363.25","18,341.03","18,367.72","18,183.64","","0.12%"
"06/02/2021","18,341.03","18,341.09","18,421.23","18,274.28","","0.13%"
"06/01/2021","18,317.15","18,107.68","18,372.64","18,107.68","","1.20%"
"05/31/2021","18,099.27","18,174.59","18,231.43","18,098.47","","-0.42%"
"05/28/2021","18,175.76","18,081.04","18,202.93","18,049.02","","0.59%"
"05/27/2021","18,069.96","17,934.19","18,125.66","17,902.30","","0.78%"
"05/26/2021","17,930.46","18,099.70","18,154.08","17,877.98","","-0.81%"
"05/25/2021","18,076.18","18,076.19","18,159.54","18,062.41","","0.13%"
"05/24/2021","18,053.60","18,042.35","18,087.40","17,983.37","","0.20%"
"05/21/2021","18,017.20","18,069.18","18,069.18","17,899.94","","0.14%"
"05/20/2021","17,992.58","17,781.32","17,994.58","17,702.59","","1.80%"
"05/19/2021","17,675.29","17,876.66","17,891.68","17,597.71","","-2.22%"
"05/18/2021","18,076.28","18,036.78","18,102.27","17,995.24","","0.90%"
"05/17/2021","17,915.10","18,025.86","18,075.16","17,831.23","","-0.68%"
"05/14/2021","18,038.19","17,943.96","18,043.80","17,787.25","","1.50%"
"05/12/2021","17,772.44","17,630.26","17,849.91","17,630.26","","0.73%"
"05/11/2021","17,644.27","18,029.74","18,049.97","17,603.49","","-2.95%"
"05/10/2021","18,181.28","18,186.13","18,190.95","18,035.10","","0.29%"
"05/07/2021","18,128.43","18,158.76","18,184.39","18,033.90","","0.70%"
"05/06/2021","18,003.19","18,025.22","18,062.04","17,841.94","","-0.33%"
"05/05/2021","18,062.45","17,725.49","18,062.45","17,725.49","","2.76%"
"05/04/2021","17,577.12","17,939.92","17,959.48","17,555.36","","-1.79%"
"05/03/2021","17,898.39","17,843.68","17,947.26","17,734.45","","0.66%"
"04/30/2021","17,781.55","18,001.54","18,032.52","17,781.55","","-0.99%"
"04/29/2021","17,958.82","17,987.97","18,143.82","17,937.10","","-0.18%"
"04/28/2021","17,990.92","18,181.87","18,204.66","17,826.52","","-1.14%"
"04/27/2021","18,197.85","18,112.20","18,197.85","17,996.16","","0.57%"
"04/26/2021","18,095.07","18,121.83","18,122.69","18,022.84","","0.11%"
"04/23/2021","18,075.91","17,943.72","18,076.13","17,928.93","","0.32%"
"04/22/2021","18,018.77","18,095.28","18,097.10","17,943.31","","0.05%"
"04/21/2021","18,009.40","17,916.60","18,020.07","17,863.11","","0.99%"
"04/20/2021","17,832.44","18,201.19","18,277.68","17,777.20","","-2.36%"
"04/19/2021","18,263.13","18,464.57","18,489.32","18,255.60","","-0.95%"
"04/16/2021","18,437.60","18,122.02","18,437.60","18,101.79","","1.70%"
"04/15/2021","18,129.64","18,066.21","18,156.05","18,066.21","","0.50%"
"04/14/2021","18,038.90","18,206.07","18,206.07","18,009.81","","-0.87%"
"04/13/2021","18,197.65","18,073.12","18,203.42","18,057.82","","0.63%"
"04/12/2021","18,083.89","18,162.55","18,166.90","18,053.20","","-0.71%"
"04/09/2021","18,212.68","18,149.42","18,212.68","18,099.72","","0.50%"
"04/08/2021","18,122.17","18,101.60","18,179.38","18,079.56","","0.52%"
"04/07/2021","18,028.82","18,025.42","18,049.29","17,947.41","","0.04%"
"04/06/2021","18,020.83","17,833.51","18,020.83","17,833.51","","1.13%"
"04/01/2021","17,818.79","17,733.93","17,850.06","17,698.87","","0.39%"
"03/31/2021","17,749.85","17,770.87","17,825.86","17,726.26","","-0.45%"
"03/30/2021","17,830.55","17,669.05","17,833.92","17,655.74","","1.20%"
"03/29/2021","17,619.00","17,730.53","17,768.34","17,609.91","","-0.67%"
"03/26/2021","17,737.58","17,587.08","17,737.58","17,582.72","","1.11%"
"03/25/2021","17,543.31","17,549.34","17,641.01","17,394.01","","-0.46%"
"03/24/2021","17,623.73","17,360.50","17,632.17","17,360.50","","0.89%"
"03/23/2021","17,467.77","17,505.36","17,524.85","17,335.45","","-0.32%"
"03/22/2021","17,523.75","17,400.28","17,559.16","17,330.50","","0.29%"
"03/19/2021","17,472.54","17,441.10","17,574.90","17,386.05","","-0.48%"
"03/18/2021","17,557.05","17,550.34","17,605.65","17,479.92","","0.33%"
"03/17/2021","17,499.07","17,542.00","17,568.75","17,457.80","","-0.39%"
"03/16/2021","17,568.05","17,507.27","17,600.57","17,502.11","","0.82%"
"03/15/2021","17,425.22","17,536.90","17,631.39","17,403.26","","-0.35%"
"03/12/2021","17,486.93","17,405.58","17,486.93","17,344.58","","0.16%"
"03/11/2021","17,458.72","17,230.23","17,466.73","17,229.68","","1.68%"
"03/10/2021","17,169.55","17,065.33","17,198.92","16,998.19","","0.45%"
"03/09/2021","17,093.38","16,943.99","17,095.27","16,884.01","","0.94%"
"03/08/2021","16,934.58","16,646.51","16,961.97","16,595.97","","2.37%"
"03/05/2021","16,541.84","16,584.23","16,699.89","16,482.07","","-0.75%"
"03/04/2021","16,666.85","16,694.30","16,738.50","16,581.20","","-0.51%"
"03/03/2021","16,752.81","16,772.75","16,833.39","16,629.08","","0.24%"
"03/02/2021","16,712.12","16,591.06","16,758.15","16,549.65","","0.74%"
"03/01/2021","16,588.76","16,226.23","16,588.76","16,226.23","","2.25%"
"02/26/2021","16,223.21","16,223.13","16,378.22","16,151.29","","-1.44%"
"02/25/2021","16,460.77","16,523.27","16,571.27","16,437.40","","0.21%"
"02/24/2021","16,426.94","16,245.65","16,443.17","16,232.95","","1.03%"
"02/23/2021","16,259.56","16,410.87","16,434.58","16,067.85","","-0.71%"
"02/22/2021","16,376.64","16,375.82","16,403.90","16,277.28","","-0.39%"
"02/19/2021","16,439.94","16,270.23","16,439.94","16,269.01","","1.10%"
"02/18/2021","16,260.69","16,259.72","16,344.57","16,190.57","","-0.10%"
"02/17/2021","16,276.58","16,410.90","16,419.21","16,234.05","","-1.02%"
"02/16/2021","16,444.54","16,442.04","16,493.06","16,405.92","","0.00%"
"02/15/2021","16,443.72","16,415.93","16,464.94","16,362.72","","0.71%"
"02/12/2021","16,327.27","16,217.04","16,339.09","16,179.02","","0.62%"
"02/11/2021","16,226.18","16,156.21","16,226.18","16,105.72","","0.65%"
"02/10/2021","16,121.93","16,157.02","16,223.10","16,027.60","","-0.09%"
"02/09/2021","16,136.30","16,201.01","16,201.01","16,074.20","","-0.23%"
"02/08/2021","16,173.62","16,164.00","16,202.73","16,125.77","","0.70%"
"02/05/2021","16,061.65","16,229.39","16,229.39","16,036.33","","-0.91%"
"02/04/2021","16,209.80","16,191.81","16,216.34","16,124.67","","0.52%"
"02/03/2021","16,125.67","16,190.81","16,190.81","16,048.98","","0.48%"
"02/02/2021","16,049.42","16,025.06","16,090.68","15,982.09","","0.69%"
"02/01/2021","15,938.75","15,771.87","15,939.23","15,729.50","","1.74%"
"01/29/2021","15,666.46","15,708.62","15,906.13","15,640.10","","-1.06%"
"01/28/2021","15,833.52","15,816.45","15,903.33","15,526.66","","-0.31%"
"01/27/2021","15,882.17","16,063.85","16,068.81","15,738.85","","-0.96%"
"01/26/2021","16,036.14","15,899.66","16,101.30","15,894.00","","0.98%"
"01/25/2021","15,880.10","16,015.61","16,092.88","15,848.32","","-0.63%"
"01/22/2021","15,980.07","15,995.65","15,995.65","15,885.02","","-0.13%"
"01/21/2021","16,000.94","15,977.05","16,067.56","15,929.70","","0.51%"
"01/20/2021","15,920.23","15,760.45","15,970.96","15,760.45","","1.02%"
"01/19/2021","15,760.23","15,801.09","15,905.83","15,743.92","","-0.18%"
"01/18/2021","15,788.61","15,738.64","15,803.53","15,721.02","","0.34%"
"01/15/2021","15,735.31","15,860.64","15,890.55","15,667.06","","-0.97%"
"01/14/2021","15,889.09","15,813.84","15,900.65","15,813.84","","0.48%"
"01/13/2021","15,813.59","15,787.01","15,837.97","15,742.70","","0.17%"
"01/12/2021","15,786.92","15,681.13","15,805.71","15,676.93","","0.92%"
"01/11/2021","15,643.47","15,726.93","15,776.28","15,626.03","","-0.55%"
"01/08/2021","15,729.93","15,729.61","15,776.93","15,672.52","","0.61%"
"01/07/2021","15,634.94","15,542.35","15,647.43","15,496.95","","2.59%"
"01/05/2021","15,240.33","15,216.47","15,363.20","15,199.56","","-0.25%"
"01/04/2021","15,278.03","15,173.09","15,404.57","15,173.09","","1.12%"
"12/30/2020","15,108.22","15,241.19","15,271.92","15,108.22","","-0.93%"
"12/29/2020","15,250.48","15,212.52","15,319.17","15,208.78","","0.41%"
"12/28/2020","15,188.85","15,073.01","15,198.69","15,036.28","","1.12%"
"12/23/2020","15,021.14","14,974.53","15,022.92","14,930.41","","0.32%"
"12/22/2020","14,973.47","14,831.08","14,981.88","14,831.08","","0.96%"
"12/21/2020","14,830.50","14,964.94","14,989.18","14,746.50","","-2.18%"
"12/18/2020","15,160.36","15,123.62","15,251.88","15,120.43","","0.11%"
"12/17/2020","15,144.10","15,251.51","15,276.99","15,130.49","","-0.27%"
"12/16/2020","15,184.88","15,235.73","15,309.49","15,084.10","","-0.01%"
"12/15/2020","15,186.67","15,144.46","15,268.20","15,074.68","","0.06%"
"12/14/2020","15,178.02","15,234.01","15,287.82","15,158.83","","0.27%"
"12/11/2020","15,137.12","15,106.51","15,171.60","14,977.11","","-0.63%"
"12/10/2020","15,233.09","15,365.72","15,393.46","15,128.01","","-0.84%"
"12/09/2020","15,362.78","15,373.91","15,416.90","15,335.04","","0.12%"
"12/08/2020","15,344.49","15,171.87","15,344.49","15,118.47","","1.05%"
"12/07/2020","15,185.38","15,258.16","15,262.75","15,152.31","","-0.37%"
"12/04/2020","15,241.84","15,242.47","15,281.96","15,199.08","","-0.05%"
"12/03/2020","15,249.09","15,263.86","15,301.76","15,179.48","","-0.22%"
"12/02/2020","15,282.08","15,278.78","15,348.60","15,230.82","","-0.12%"
"12/01/2020","15,300.76","15,307.30","15,323.91","15,203.49","","0.24%"
"11/30/2020","15,263.94","15,342.39","15,386.88","15,234.30","","-0.88%"
"11/27/2020","15,399.16","15,266.61","15,399.16","15,264.10","","0.53%"
"11/26/2020","15,318.33","15,368.60","15,390.66","15,305.04","","0.03%"
"11/25/2020","15,313.65","15,390.46","15,474.02","15,277.14","","-0.27%"
"11/24/2020","15,354.47","15,309.24","15,354.47","15,273.17","","0.69%"
"11/23/2020","15,248.81","15,320.21","15,395.77","15,248.81","","-0.31%"
"11/20/2020","15,296.52","15,179.76","15,341.66","15,176.29","","0.56%"
"11/19/2020","15,210.89","15,135.49","15,260.65","15,125.26","","-0.27%"
"11/18/2020","15,252.40","15,223.17","15,302.32","15,167.93","","0.06%"
"11/17/2020","15,243.57","15,182.98","15,268.77","15,147.74","","0.29%"
"11/16/2020","15,198.93","15,072.97","15,264.45","15,072.97","","1.08%"
"11/13/2020","15,037.14","14,956.07","15,073.35","14,915.69","","0.24%"
"11/12/2020","15,001.45","15,021.44","15,112.81","14,945.62","","-0.51%"
"11/11/2020","15,078.13","14,911.72","15,118.03","14,885.91","","0.83%"
"11/10/2020","14,954.15","15,049.28","15,068.06","14,916.12","","-0.63%"
"11/09/2020","15,049.39","14,760.67","15,191.58","14,749.52","","3.44%"
"11/06/2020","14,548.72","14,545.14","14,603.78","14,396.27","","-0.15%"
"11/05/2020","14,570.27","14,453.93","14,586.94","14,433.97","","1.65%"
"11/04/2020","14,333.72","13,953.44","14,375.14","13,882.13","","1.43%"
"11/03/2020","14,132.15","14,025.02","14,145.44","14,009.69","","1.46%"
"11/02/2020","13,928.67","13,713.50","13,964.19","13,621.83","","1.83%"
"10/30/2020","13,677.82","13,598.85","13,707.08","13,545.40","","0.22%"
"10/29/2020","13,647.83","13,674.92","13,781.37","13,564.83","","-0.33%"
"10/28/2020","13,693.58","13,884.57","13,884.57","13,635.83","","-2.39%"
"10/27/2020","14,029.09","14,136.08","14,183.95","13,950.09","","-0.49%"
"10/26/2020","14,097.85","14,392.14","14,392.14","14,096.80","","-2.59%"
"10/23/2020","14,472.01","14,441.82","14,550.75","14,423.23","","0.53%"
"10/22/2020","14,395.67","14,431.74","14,431.74","14,214.27","","-0.31%"
"10/21/2020","14,439.90","14,603.80","14,670.68","14,397.50","","-1.12%"
"10/20/2020","14,603.80","14,609.33","14,695.62","14,584.02","","-0.03%"
"10/19/2020","14,608.30","14,578.13","14,679.29","14,549.40","","0.34%"
"10/16/2020","14,558.72","14,395.82","14,608.09","14,383.18","","1.29%"
"10/15/2020","14,372.79","14,469.57","14,469.57","14,300.15","","-1.58%"
"10/14/2020","14,603.41","14,576.69","14,667.81","14,545.47","","0.42%"
"10/13/2020","14,542.99","14,705.53","14,718.13","14,535.22","","-1.17%"
"10/12/2020","14,714.81","14,640.28","14,737.44","14,607.67","","0.77%"
"10/09/2020","14,602.91","14,606.03","14,661.10","14,574.00","","0.11%"
"10/08/2020","14,586.69","14,644.78","14,657.91","14,528.82","","0.15%"
"10/07/2020","14,565.38","14,526.93","14,652.22","14,526.93","","0.09%"
"10/06/2020","14,552.00","14,629.63","14,689.78","14,509.14","","-0.14%"
"10/05/2020","14,572.06","14,465.31","14,589.85","14,465.31","","1.51%"
"10/02/2020","14,355.01","14,349.31","14,355.01","14,168.76","","-0.73%"
"10/01/2020","14,460.25","14,504.47","14,532.89","14,424.17","","0.03%"
"09/30/2020","14,456.56","14,489.61","14,549.86","14,405.92","","-0.56%"
"09/29/2020","14,537.70","14,519.89","14,581.78","14,471.74","","0.15%"
"09/28/2020","14,516.65","14,135.28","14,532.60","14,135.28","","2.96%"
"09/25/2020","14,099.14","14,049.28","14,145.28","13,923.49","","0.37%"
"09/24/2020","14,046.96","14,001.13","14,124.37","13,941.39","","-0.81%"
"09/23/2020","14,161.88","14,072.67","14,309.01","14,072.67","","0.64%"
"09/22/2020","14,071.97","14,050.35","14,169.44","14,019.50","","0.67%"
"09/21/2020","13,978.58","14,385.25","14,385.25","13,969.16","","-3.52%"
"09/18/2020","14,488.69","14,453.93","14,576.37","14,445.23","","0.23%"
"09/17/2020","14,455.99","14,363.54","14,477.87","14,323.20","","-0.26%"
"09/16/2020","14,493.38","14,342.75","14,499.05","14,342.75","","1.08%"
"09/15/2020","14,337.95","14,239.69","14,414.07","14,229.09","","0.70%"
"09/14/2020","14,238.05","14,305.69","14,369.58","14,193.33","","0.03%"
"09/11/2020","14,233.43","14,249.03","14,324.28","14,166.12","","-0.09%"
"09/10/2020","14,245.80","14,337.00","14,348.59","14,172.35","","-0.64%"
"09/09/2020","14,337.04","14,075.37","14,337.34","14,075.37","","1.78%"
"09/08/2020","14,086.27","14,256.11","14,257.67","13,983.92","","-1.13%"
"09/07/2020","14,246.85","13,992.82","14,260.49","13,992.82","","2.01%"
"09/04/2020","13,965.70","13,961.78","14,207.05","13,869.97","","-0.02%"
"09/03/2020","13,968.43","14,165.37","14,402.95","13,931.18","","-1.35%"
"09/02/2020","14,160.16","14,086.51","14,337.67","14,086.51","","0.63%"
"09/01/2020","14,071.57","14,127.89","14,191.14","13,966.98","","0.25%"
"08/31/2020","14,036.15","14,177.56","14,246.04","14,036.15","","-0.57%"
"08/28/2020","14,116.22","14,280.18","14,290.29","14,067.85","","-0.95%"
"08/27/2020","14,251.36","14,330.14","14,346.66","14,240.97","","-0.34%"
"08/26/2020","14,299.84","14,150.45","14,299.84","14,112.78","","0.82%"
"08/25/2020","14,183.60","14,250.64","14,342.56","14,183.25","","-0.18%"
"08/24/2020","14,209.35","14,042.27","14,242.92","14,042.27","","1.90%"
"08/21/2020","13,944.27","13,980.12","14,029.44","13,823.09","","0.06%"
"08/20/2020","13,935.41","13,976.98","14,013.42","13,869.78","","-1.43%"
"08/19/2020","14,137.01","14,007.73","14,145.06","13,997.87","","0.95%"
"08/18/2020","14,004.25","14,027.48","14,153.05","13,960.94","","-0.70%"
"08/17/2020","14,102.82","13,949.79","14,102.82","13,949.79","","1.19%"
"08/14/2020","13,937.57","14,164.00","14,164.00","13,887.40","","-1.84%"
"08/13/2020","14,198.91","14,143.36","14,255.35","14,143.36","","-0.04%"
"08/12/2020","14,203.97","14,145.33","14,214.61","14,067.54","","0.22%"
"08/11/2020","14,172.18","13,976.52","14,222.43","13,976.52","","1.98%"
"08/10/2020","13,896.76","13,925.22","13,956.50","13,838.12","","0.28%"
"08/07/2020","13,857.83","13,797.62","13,898.47","13,768.41","","0.10%"
"08/06/2020","13,844.07","13,871.48","13,926.97","13,766.23","","-0.22%"
"08/05/2020","13,874.81","13,808.94","13,897.15","13,782.30","","0.78%"
"08/04/2020","13,767.53","13,879.01","13,930.29","13,696.20","","-0.60%"
"08/03/2020","13,851.21","13,525.88","13,885.76","13,488.73","","2.43%"
"07/31/2020","13,523.01","13,655.81","13,767.26","13,514.07","","-0.68%"
"07/30/2020","13,615.10","13,936.13","13,936.13","13,549.81","","-2.38%"
"07/29/2020","13,946.49","13,858.56","13,946.49","13,835.51","","0.54%"
"07/28/2020","13,872.15","13,954.63","13,962.21","13,804.30","","-0.50%"
"07/27/2020","13,942.48","13,841.13","13,964.73","13,828.63","","0.61%"
"07/24/2020","13,858.16","13,931.94","13,963.03","13,788.11","","-1.88%"
"07/23/2020","14,123.90","14,179.56","14,213.97","14,078.58","","0.00%"
"07/22/2020","14,124.45","14,066.07","14,138.95","13,977.43","","0.49%"
"07/21/2020","14,055.66","14,195.03","14,209.68","14,030.59","","-0.55%"
"07/20/2020","14,132.76","14,046.27","14,132.76","13,989.92","","0.78%"
"07/17/2020","14,022.73","14,071.61","14,081.43","13,937.52","","1.02%"
"07/16/2020","13,880.55","13,916.93","13,925.78","13,828.38","","-0.74%"
"07/15/2020","13,984.18","13,909.11","14,014.65","13,800.99","","1.50%"
"07/14/2020","13,776.86","13,702.86","13,802.49","13,641.50","","-0.23%"
"07/13/2020","13,808.36","13,674.91","13,828.52","13,634.38","","2.00%"
"07/10/2020","13,537.38","13,386.50","13,547.73","13,384.13","","0.77%"
"07/09/2020","13,433.52","13,619.64","13,637.40","13,421.57","","-0.86%"
"07/08/2020","13,550.53","13,510.17","13,661.97","13,508.34","","-0.50%"
"07/07/2020","13,618.82","13,624.47","13,648.41","13,545.21","","-0.49%"
"07/06/2020","13,685.76","13,608.85","13,695.07","13,542.74","","2.17%"
"07/03/2020","13,395.12","13,454.33","13,507.01","13,362.81","","-0.40%"
"07/02/2020","13,448.47","13,364.74","13,457.57","13,297.51","","1.63%"
"07/01/2020","13,232.26","13,150.87","13,335.27","13,097.48","","0.70%"
"06/30/2020","13,139.88","13,220.23","13,250.05","13,048.60","","-0.38%"
"06/29/2020","13,189.71","13,074.22","13,210.84","13,031.63","","0.78%"
"06/26/2020","13,087.74","13,224.69","13,328.85","13,087.74","","-0.06%"
"06/25/2020","13,095.45","12,913.03","13,104.10","12,827.71","","0.92%"
