"Date","Price","Open","High","Low","Vol.","Change %"
"06/21/2021","1,984.31","1,968.46","1,984.78","1,953.17","","0.67%"
"06/18/2021","1,971.14","2,008.12","2,010.17","1,968.82","","-1.95%"
"06/17/2021","2,010.29","2,010.35","2,015.90","2,004.67","","-0.43%"
"06/16/2021","2,019.00","2,016.24","2,029.03","2,015.35","","0.13%"
"06/15/2021","2,016.33","2,007.51","2,020.67","2,007.51","","0.45%"
"06/14/2021","2,007.32","2,002.57","2,018.19","2,002.57","","0.24%"
"06/11/2021","2,002.42","1,991.28","2,004.18","1,991.28","","0.59%"
"06/10/2021","1,990.75","1,988.24","1,998.65","1,987.89","","0.13%"
"06/09/2021","1,988.15","1,992.19","1,992.19","1,977.52","","-0.19%"
"06/08/2021","1,991.99","1,988.46","1,998.54","1,986.73","","0.18%"
"06/07/2021","1,988.51","1,987.34","1,994.97","1,979.75","","0.11%"
"06/04/2021","1,986.26","1,985.89","1,987.26","1,978.68","","0.05%"
"06/03/2021","1,985.35","1,995.90","1,996.49","1,970.93","","-0.59%"
"06/02/2021","1,997.15","1,989.31","2,000.97","1,987.38","","0.41%"
"06/01/2021","1,989.01","1,975.50","1,998.67","1,975.50","","0.84%"
"05/28/2021","1,972.49","1,972.04","1,981.75","1,972.04","","0.05%"
"05/27/2021","1,971.52","1,973.51","1,978.51","1,968.06","","-0.12%"
"05/26/2021","1,973.81","1,975.40","1,980.53","1,965.80","","-0.07%"
"05/25/2021","1,975.23","1,983.37","1,985.92","1,975.23","","-0.39%"
"05/24/2021","1,982.98","1,975.65","1,983.89","1,972.44","","0.42%"
"05/21/2021","1,974.72","1,976.03","1,977.12","1,961.76","","-0.04%"
"05/20/2021","1,975.59","1,959.68","1,975.59","1,950.62","","0.94%"
"05/19/2021","1,957.27","1,976.35","1,976.35","1,942.64","","-1.15%"
"05/18/2021","1,980.14","1,987.18","2,000.65","1,979.47","","-0.05%"
"05/17/2021","1,981.22","1,983.83","1,989.03","1,967.59","","-0.10%"
"05/14/2021","1,983.26","1,964.24","1,984.64","1,964.24","","1.12%"
"05/13/2021","1,961.36","1,972.08","1,972.08","1,922.41","","-0.62%"
"05/12/2021","1,973.64","1,954.34","1,979.67","1,954.34","","0.99%"
"05/11/2021","1,954.29","1,997.33","1,997.33","1,944.79","","-2.39%"
"05/10/2021","2,002.11","2,003.28","2,010.60","1,996.70","","0.09%"
"05/07/2021","2,000.36","1,988.54","2,004.51","1,988.54","","0.73%"
"05/06/2021","1,985.80","1,974.48","1,985.80","1,971.40","","0.59%"
"05/05/2021","1,974.24","1,942.98","1,976.27","1,942.98","","1.63%"
"05/04/2021","1,942.57","1,956.99","1,972.65","1,939.53","","-0.56%"
"04/30/2021","1,953.55","1,950.10","1,964.33","1,946.74","","0.18%"
"04/29/2021","1,950.09","1,955.49","1,966.08","1,948.54","","0.01%"
"04/28/2021","1,949.85","1,945.00","1,956.56","1,945.00","","0.25%"
"04/27/2021","1,944.95","1,952.38","1,953.42","1,940.91","","-0.25%"
"04/26/2021","1,949.84","1,944.20","1,952.48","1,936.15","","0.33%"
"04/23/2021","1,943.50","1,941.72","1,943.50","1,931.37","","-0.06%"
"04/22/2021","1,944.60","1,935.87","1,945.61","1,931.25","","0.55%"
"04/21/2021","1,934.01","1,924.94","1,939.60","1,924.94","","0.55%"
"04/20/2021","1,923.45","1,961.98","1,962.63","1,922.59","","-1.99%"
"04/19/2021","1,962.51","1,965.63","1,972.25","1,957.04","","-0.20%"
"04/16/2021","1,966.38","1,957.86","1,971.15","1,957.86","","0.49%"
"04/15/2021","1,956.75","1,946.49","1,960.19","1,946.49","","0.61%"
"04/14/2021","1,944.91","1,931.40","1,945.58","1,929.40","","0.73%"
"04/13/2021","1,930.80","1,931.84","1,933.01","1,922.89","","-0.08%"
"04/12/2021","1,932.35","1,938.66","1,938.66","1,921.78","","-0.35%"
"04/09/2021","1,939.12","1,947.77","1,947.95","1,935.77","","-0.40%"
"04/08/2021","1,946.92","1,930.05","1,949.50","1,930.05","","0.86%"
"04/07/2021","1,930.25","1,912.87","1,934.35","1,912.87","","0.91%"
"04/06/2021","1,912.78","1,890.41","1,918.32","1,890.41","","1.26%"
"04/01/2021","1,888.91","1,885.47","1,897.98","1,885.47","","0.28%"
"03/31/2021","1,883.56","1,901.35","1,902.34","1,883.56","","-0.92%"
"03/30/2021","1,901.05","1,892.34","1,906.94","1,888.76","","0.54%"
"03/29/2021","1,890.81","1,890.38","1,895.12","1,881.13","","0.04%"
"03/26/2021","1,890.13","1,874.49","1,890.76","1,874.49","","0.97%"
"03/25/2021","1,871.95","1,881.44","1,887.90","1,857.08","","-0.58%"
"03/24/2021","1,882.87","1,877.13","1,885.66","1,864.81","","0.24%"
"03/23/2021","1,878.45","1,882.26","1,883.87","1,868.05","","-0.34%"
"03/22/2021","1,884.77","1,878.09","1,886.55","1,863.69","","0.24%"
"03/19/2021","1,880.29","1,896.42","1,896.42","1,867.88","","-1.03%"
"03/18/2021","1,899.80","1,895.64","1,903.12","1,889.01","","0.24%"
"03/17/2021","1,895.28","1,905.36","1,906.62","1,892.90","","-0.54%"
"03/16/2021","1,905.61","1,890.68","1,907.39","1,890.68","","0.86%"
"03/15/2021","1,889.41","1,895.55","1,905.48","1,881.71","","-0.26%"
"03/12/2021","1,894.27","1,884.84","1,895.61","1,878.93","","0.42%"
"03/11/2021","1,886.30","1,888.25","1,893.57","1,875.51","","0.02%"
"03/10/2021","1,886.00","1,887.38","1,890.22","1,872.36","","-0.12%"
"03/09/2021","1,888.18","1,884.85","1,906.18","1,879.40","","0.04%"
"03/08/2021","1,887.47","1,865.17","1,889.19","1,858.53","","1.30%"
"03/05/2021","1,863.19","1,862.20","1,884.38","1,841.52","","-0.12%"
"03/04/2021","1,865.39","1,870.71","1,870.71","1,845.64","","-0.38%"
"03/03/2021","1,872.55","1,858.62","1,881.60","1,857.38","","0.89%"
"03/02/2021","1,856.03","1,847.41","1,869.01","1,840.33","","0.40%"
"03/01/2021","1,848.57","1,824.44","1,856.52","1,824.44","","1.52%"
"02/26/2021","1,820.91","1,864.70","1,867.54","1,816.08","","-2.52%"
"02/25/2021","1,868.03","1,870.01","1,881.82","1,866.33","","-0.06%"
"02/24/2021","1,869.24","1,860.87","1,872.20","1,844.81","","0.44%"
"02/23/2021","1,861.09","1,855.74","1,872.40","1,842.07","","0.36%"
"02/22/2021","1,854.41","1,857.10","1,857.10","1,835.37","","-0.14%"
"02/19/2021","1,856.95","1,855.27","1,863.09","1,850.38","","0.08%"
"02/18/2021","1,855.52","1,881.86","1,884.39","1,848.21","","-1.39%"
"02/17/2021","1,881.60","1,890.91","1,892.83","1,878.35","","-0.48%"
"02/16/2021","1,890.62","1,897.42","1,904.53","1,886.34","","-0.05%"
"02/15/2021","1,891.63","1,844.65","1,896.96","1,844.65","","2.56%"
"02/12/2021","1,844.40","1,826.45","1,844.40","1,815.42","","0.96%"
"02/11/2021","1,826.89","1,828.04","1,834.79","1,823.66","","-0.02%"
"02/10/2021","1,827.25","1,831.51","1,839.61","1,815.78","","-0.09%"
"02/09/2021","1,828.85","1,825.44","1,831.45","1,820.05","","0.15%"
"02/08/2021","1,826.17","1,819.90","1,838.63","1,819.90","","0.55%"
"02/05/2021","1,816.23","1,822.00","1,825.01","1,807.84","","-0.27%"
"02/04/2021","1,821.08","1,823.54","1,835.09","1,814.41","","-0.08%"
"02/03/2021","1,822.52","1,831.20","1,840.82","1,817.42","","-0.16%"
"02/02/2021","1,825.35","1,814.53","1,827.52","1,814.53","","0.72%"
"02/01/2021","1,812.27","1,799.57","1,820.68","1,799.57","","0.85%"
"01/29/2021","1,796.99","1,828.02","1,828.02","1,794.02","","-1.88%"
"01/28/2021","1,831.38","1,837.96","1,837.96","1,809.41","","-0.72%"
"01/27/2021","1,844.72","1,866.87","1,870.79","1,828.09","","-1.22%"
"01/26/2021","1,867.42","1,863.12","1,881.10","1,861.82","","0.25%"
"01/25/2021","1,862.68","1,877.93","1,882.59","1,853.95","","-0.78%"
"01/22/2021","1,877.29","1,880.29","1,880.29","1,865.70","","-0.30%"
"01/21/2021","1,882.85","1,891.47","1,901.00","1,882.85","","-0.44%"
"01/20/2021","1,891.11","1,884.28","1,894.61","1,879.26","","0.36%"
"01/19/2021","1,884.33","1,888.47","1,900.06","1,879.85","","-0.10%"
"01/18/2021","1,886.19","1,890.05","1,891.27","1,882.38","","-0.21%"
"01/15/2021","1,890.07","1,907.63","1,907.63","1,873.80","","-0.96%"
"01/14/2021","1,908.46","1,891.76","1,908.46","1,888.83","","0.94%"
"01/13/2021","1,890.78","1,893.61","1,898.31","1,888.51","","-0.08%"
"01/12/2021","1,892.38","1,905.38","1,908.89","1,888.46","","-0.66%"
"01/11/2021","1,905.03","1,924.60","1,925.10","1,896.28","","-1.07%"
"01/08/2021","1,925.60","1,922.91","1,928.36","1,914.68","","0.24%"
"01/07/2021","1,920.93","1,924.25","1,934.56","1,904.28","","0.16%"
"01/06/2021","1,917.81","1,862.13","1,922.73","1,861.08","","3.48%"
"01/05/2021","1,853.39","1,839.71","1,855.74","1,834.94","","0.68%"
"01/04/2021","1,840.86","1,815.32","1,867.49","1,815.32","","1.70%"
"12/31/2020","1,810.16","1,833.57","1,833.57","1,804.00","","-1.47%"
"12/30/2020","1,837.24","1,851.20","1,856.25","1,836.33","","-0.73%"
"12/29/2020","1,850.67","1,830.00","1,871.82","1,830.00","","1.52%"
"12/24/2020","1,822.91","1,822.63","1,830.74","1,816.81","","0.11%"
"12/23/2020","1,820.83","1,806.92","1,821.17","1,801.85","","0.68%"
"12/22/2020","1,808.55","1,797.79","1,810.80","1,789.74","","0.54%"
"12/21/2020","1,798.85","1,826.45","1,826.45","1,771.08","","-1.75%"
"12/18/2020","1,830.91","1,837.29","1,852.84","1,827.90","","-0.35%"
"12/17/2020","1,837.32","1,844.87","1,852.18","1,835.64","","-0.39%"
"12/16/2020","1,844.57","1,829.00","1,852.41","1,829.00","","0.88%"
"12/15/2020","1,828.47","1,831.93","1,841.85","1,820.32","","-0.33%"
"12/14/2020","1,834.45","1,833.06","1,849.67","1,833.06","","-0.30%"
"12/11/2020","1,839.99","1,854.62","1,856.46","1,832.74","","-0.85%"
"12/10/2020","1,855.76","1,846.62","1,867.58","1,845.14","","0.59%"
"12/09/2020","1,844.80","1,844.55","1,861.63","1,844.55","","0.08%"
"12/08/2020","1,843.24","1,838.52","1,845.50","1,831.47","","0.05%"
"12/07/2020","1,842.30","1,841.58","1,855.19","1,832.81","","0.05%"
"12/04/2020","1,841.34","1,825.30","1,843.92","1,825.30","","0.95%"
"12/03/2020","1,824.03","1,818.87","1,824.38","1,807.61","","0.34%"
"12/02/2020","1,817.84","1,794.24","1,818.96","1,788.74","","1.32%"
"12/01/2020","1,794.09","1,760.05","1,797.14","1,760.05","","1.90%"
"11/30/2020","1,760.70","1,785.32","1,799.43","1,760.70","","-1.57%"
"11/27/2020","1,788.83","1,787.50","1,791.05","1,770.02","","0.06%"
"11/26/2020","1,787.81","1,797.49","1,801.89","1,784.16","","-0.50%"
"11/25/2020","1,796.73","1,810.15","1,820.00","1,791.69","","-0.71%"
"11/24/2020","1,809.64","1,791.73","1,809.64","1,791.73","","1.57%"
"11/23/2020","1,781.63","1,789.26","1,797.10","1,778.25","","-0.22%"
"11/20/2020","1,785.61","1,779.89","1,796.68","1,778.37","","0.26%"
"11/19/2020","1,781.06","1,789.79","1,789.79","1,775.40","","-0.82%"
"11/18/2020","1,795.78","1,786.26","1,798.57","1,778.67","","0.32%"
"11/17/2020","1,790.09","1,802.03","1,806.82","1,774.09","","-0.91%"
"11/16/2020","1,806.57","1,781.81","1,818.19","1,780.03","","1.76%"
"11/13/2020","1,775.28","1,774.55","1,781.39","1,765.43","","-0.36%"
"11/12/2020","1,781.77","1,789.81","1,789.93","1,768.63","","-0.72%"
"11/11/2020","1,794.67","1,771.78","1,798.83","1,770.72","","1.27%"
"11/10/2020","1,772.10","1,737.48","1,774.70","1,737.09","","1.97%"
"11/09/2020","1,737.94","1,654.67","1,756.59","1,654.67","","5.15%"
"11/06/2020","1,652.76","1,652.07","1,663.73","1,639.01","","0.07%"
"11/05/2020","1,651.62","1,648.40","1,658.99","1,645.54","","0.27%"
"11/04/2020","1,647.25","1,614.14","1,648.11","1,599.40","","1.65%"
"11/03/2020","1,620.56","1,590.04","1,620.56","1,590.04","","2.36%"
"11/02/2020","1,583.26","1,561.88","1,585.46","1,554.95","","1.39%"
"10/30/2020","1,561.62","1,556.95","1,565.69","1,550.27","","-0.07%"
"10/29/2020","1,562.76","1,566.47","1,573.22","1,549.67","","-0.18%"
"10/28/2020","1,565.54","1,600.56","1,600.56","1,549.86","","-2.55%"
"10/27/2020","1,606.55","1,625.22","1,628.59","1,606.40","","-1.08%"
"10/26/2020","1,624.12","1,636.12","1,644.84","1,622.86","","-1.10%"
"10/23/2020","1,642.18","1,622.97","1,648.98","1,621.87","","1.35%"
"10/22/2020","1,620.37","1,617.03","1,623.30","1,600.15","","0.21%"
"10/21/2020","1,617.05","1,648.34","1,650.44","1,615.25","","-1.88%"
"10/20/2020","1,647.95","1,644.66","1,655.49","1,639.96","","0.11%"
"10/19/2020","1,646.13","1,656.40","1,667.33","1,641.96","","-0.59%"
"10/16/2020","1,655.95","1,635.26","1,659.71","1,635.26","","1.43%"
"10/15/2020","1,632.60","1,656.32","1,656.32","1,619.63","","-1.76%"
"10/14/2020","1,661.86","1,675.23","1,683.27","1,659.67","","-0.66%"
"10/13/2020","1,672.85","1,682.59","1,684.36","1,667.46","","-0.53%"
"10/12/2020","1,681.75","1,687.28","1,692.86","1,681.31","","-0.34%"
"10/09/2020","1,687.56","1,677.67","1,694.76","1,677.67","","0.62%"
"10/08/2020","1,677.08","1,668.35","1,684.27","1,662.64","","0.54%"
"10/07/2020","1,668.07","1,668.88","1,678.35","1,664.47","","-0.13%"
"10/06/2020","1,670.27","1,669.53","1,675.82","1,657.24","","0.09%"
"10/05/2020","1,668.78","1,658.38","1,678.81","1,658.38","","0.64%"
"10/02/2020","1,658.14","1,650.98","1,658.14","1,632.18","","0.41%"
"10/01/2020","1,651.30","1,648.68","1,665.16","1,643.11","","0.19%"
"09/30/2020","1,648.16","1,656.76","1,667.49","1,644.90","","-0.52%"
"09/29/2020","1,656.78","1,666.32","1,666.32","1,647.66","","-0.58%"
"09/28/2020","1,666.51","1,645.90","1,673.75","1,645.90","","1.52%"
"09/25/2020","1,641.51","1,639.86","1,643.91","1,623.41","","0.24%"
"09/24/2020","1,637.64","1,655.19","1,659.09","1,633.36","","-1.31%"
"09/23/2020","1,659.41","1,644.85","1,680.57","1,644.85","","1.19%"
"09/22/2020","1,639.89","1,635.91","1,652.45","1,629.72","","0.41%"
"09/21/2020","1,633.18","1,682.17","1,682.17","1,626.93","","-3.33%"
"09/18/2020","1,689.36","1,701.50","1,702.63","1,689.07","","-0.67%"
"09/17/2020","1,700.74","1,701.93","1,707.41","1,687.21","","-0.47%"
"09/16/2020","1,708.75","1,712.84","1,720.22","1,702.67","","-0.44%"
"09/15/2020","1,716.23","1,695.41","1,721.60","1,695.38","","1.23%"
"09/14/2020","1,695.42","1,697.57","1,710.59","1,691.44","","-0.12%"
"09/11/2020","1,697.38","1,689.65","1,704.36","1,686.62","","0.45%"
"09/10/2020","1,689.72","1,693.26","1,696.92","1,675.45","","-0.21%"
"09/09/2020","1,693.26","1,669.53","1,698.98","1,667.49","","1.46%"
"09/08/2020","1,668.85","1,671.42","1,685.05","1,652.83","","-0.14%"
"09/07/2020","1,671.14","1,632.81","1,673.98","1,632.81","","2.36%"
"09/04/2020","1,632.62","1,640.46","1,661.75","1,627.01","","-0.85%"
"09/03/2020","1,646.60","1,671.10","1,686.49","1,643.25","","-1.43%"
"09/02/2020","1,670.50","1,648.98","1,678.75","1,648.98","","1.46%"
"09/01/2020","1,646.53","1,677.21","1,677.21","1,636.22","","-1.78%"
"08/28/2020","1,676.36","1,688.45","1,695.80","1,676.36","","-0.61%"
"08/27/2020","1,686.69","1,699.87","1,704.31","1,686.69","","-0.73%"
"08/26/2020","1,699.10","1,698.03","1,701.09","1,685.28","","0.06%"
"08/25/2020","1,698.04","1,718.00","1,737.22","1,696.68","","-1.14%"
"08/24/2020","1,717.55","1,689.03","1,721.21","1,689.03","","1.78%"
"08/21/2020","1,687.53","1,692.53","1,697.70","1,673.69","","-0.26%"
"08/20/2020","1,691.91","1,713.50","1,713.50","1,691.12","","-1.62%"
"08/19/2020","1,719.85","1,708.08","1,720.69","1,700.78","","0.59%"
"08/18/2020","1,709.70","1,721.60","1,733.66","1,705.56","","-0.83%"
"08/17/2020","1,723.95","1,714.69","1,727.42","1,705.92","","0.57%"
"08/14/2020","1,714.20","1,738.80","1,738.80","1,698.37","","-1.51%"
"08/13/2020","1,740.56","1,760.80","1,760.80","1,740.56","","-1.61%"
"08/12/2020","1,769.00","1,734.03","1,773.94","1,733.41","","2.04%"
"08/11/2020","1,733.55","1,706.06","1,748.67","1,706.06","","1.77%"
"08/10/2020","1,703.47","1,699.46","1,716.35","1,696.37","","0.39%"
"08/07/2020","1,696.86","1,697.06","1,701.54","1,687.57","","0.01%"
"08/06/2020","1,696.76","1,719.14","1,719.14","1,683.99","","-1.34%"
"08/05/2020","1,719.84","1,702.10","1,722.83","1,702.10","","1.06%"
"08/04/2020","1,701.85","1,697.49","1,707.63","1,687.45","","0.10%"
"08/03/2020","1,700.14","1,661.09","1,701.68","1,650.50","","2.24%"
"07/31/2020","1,662.89","1,691.15","1,704.84","1,662.89","","-1.59%"
"07/30/2020","1,689.79","1,733.05","1,733.05","1,671.80","","-2.31%"
"07/29/2020","1,729.82","1,729.43","1,736.63","1,725.25","","0.04%"
"07/28/2020","1,729.10","1,722.25","1,733.43","1,715.22","","0.45%"
"07/27/2020","1,721.38","1,728.17","1,728.17","1,716.38","","-0.38%"
"07/24/2020","1,727.89","1,750.79","1,750.79","1,721.29","","-1.39%"
"07/23/2020","1,752.31","1,751.80","1,769.63","1,750.16","","0.10%"
"07/22/2020","1,750.63","1,770.30","1,770.37","1,748.08","","-1.10%"
"07/21/2020","1,770.08","1,768.11","1,782.22","1,765.17","","0.15%"
"07/20/2020","1,767.48","1,776.35","1,777.25","1,757.17","","-0.51%"
"07/17/2020","1,776.51","1,765.55","1,777.43","1,759.30","","0.61%"
"07/16/2020","1,765.80","1,776.73","1,777.42","1,758.70","","-0.68%"
"07/15/2020","1,777.92","1,747.28","1,786.28","1,747.28","","1.78%"
"07/14/2020","1,746.84","1,741.72","1,746.84","1,722.84","","0.15%"
"07/13/2020","1,744.27","1,725.55","1,747.94","1,725.55","","1.28%"
"07/10/2020","1,722.21","1,708.48","1,725.92","1,697.59","","0.72%"
"07/09/2020","1,709.86","1,740.26","1,745.06","1,707.29","","-1.77%"
"07/08/2020","1,740.73","1,749.15","1,755.29","1,737.18","","-0.52%"
"07/07/2020","1,749.77","1,775.42","1,775.42","1,746.91","","-1.55%"
"07/06/2020","1,777.36","1,743.46","1,782.76","1,743.46","","2.09%"
"07/03/2020","1,740.95","1,766.84","1,771.82","1,735.50","","-1.42%"
"07/02/2020","1,766.01","1,744.47","1,771.16","1,744.47","","1.34%"
"07/01/2020","1,742.59","1,746.26","1,755.07","1,721.54","","-0.18%"
"06/30/2020","1,745.75","1,761.12","1,764.15","1,739.22","","-0.90%"
"06/29/2020","1,761.60","1,742.84","1,768.62","1,731.89","","1.09%"
"06/26/2020","1,742.63","1,741.00","1,772.57","1,741.00","","0.15%"
"06/25/2020","1,740.03","1,731.76","1,744.39","1,706.40","","0.45%"
"06/24/2020","1,732.32","1,786.45","1,786.45","1,732.32","","-3.13%"
"06/23/2020","1,788.24","1,766.71","1,794.19","1,766.71","","1.22%"
"06/22/2020","1,766.65","1,780.92","1,785.65","1,761.21","","-0.80%"
"06/19/2020","1,780.96","1,762.80","1,789.04","1,762.80","","1.08%"
"06/18/2020","1,761.98","1,770.95","1,778.44","1,751.38","","-0.50%"
"06/17/2020","1,770.90","1,769.48","1,786.20","1,766.00","","0.17%"
"06/16/2020","1,767.88","1,720.54","1,783.54","1,720.54","","2.87%"
"06/15/2020","1,718.61","1,728.86","1,728.86","1,687.50","","-0.67%"
"06/12/2020","1,730.26","1,721.85","1,752.55","1,699.50","","0.45%"
"06/11/2020","1,722.58","1,792.66","1,792.66","1,722.58","","-3.98%"
"06/10/2020","1,794.07","1,793.58","1,807.55","1,782.11","","0.02%"
"06/09/2020","1,793.80","1,833.32","1,833.32","1,790.88","","-2.14%"
"06/08/2020","1,833.07","1,832.58","1,842.61","1,818.10","","-0.10%"
"06/05/2020","1,834.87","1,798.11","1,836.27","1,798.11","","2.21%"
"06/04/2020","1,795.11","1,801.09","1,812.31","1,788.02","","-0.64%"
"06/03/2020","1,806.61","1,761.95","1,810.32","1,761.95","","2.55%"
"06/02/2020","1,761.66","1,747.18","1,767.35","1,747.18","","0.84%"
"06/01/2020","1,747.05","1,731.48","1,751.58","1,731.48","","1.45%"
"05/29/2020","1,722.12","1,761.75","1,761.75","1,717.42","","-2.35%"
"05/28/2020","1,763.61","1,748.32","1,767.98","1,745.43","","1.18%"
"05/27/2020","1,743.02","1,724.04","1,750.01","1,724.04","","1.28%"
"05/26/2020","1,721.02","1,711.87","1,737.82","1,711.87","","1.28%"
"05/25/2020","1,699.26","1,699.26","1,699.26","1,699.26","","0.00%"
"05/22/2020","1,699.26","1,696.57","1,702.91","1,669.50","","-0.41%"
"05/21/2020","1,706.25","1,720.83","1,728.43","1,702.88","","-0.85%"
"05/20/2020","1,720.88","1,702.39","1,723.07","1,691.55","","1.07%"
"05/19/2020","1,702.61","1,716.24","1,732.84","1,692.18","","-0.79%"
"05/18/2020","1,716.22","1,651.17","1,718.99","1,651.17","","4.24%"
"05/15/2020","1,646.46","1,636.88","1,657.51","1,635.62","","0.99%"
"05/14/2020","1,630.39","1,671.52","1,671.52","1,608.61","","-2.79%"
"05/13/2020","1,677.16","1,701.09","1,701.09","1,674.48","","-1.58%"
"05/12/2020","1,704.04","1,685.63","1,708.82","1,679.47","","1.02%"
"05/11/2020","1,686.87","1,691.56","1,703.58","1,674.47","","0.04%"
"05/08/2020","1,686.20","1,686.20","1,686.20","1,686.20","","0.00%"
"05/07/2020","1,686.20","1,665.17","1,689.32","1,665.17","","1.35%"
"05/06/2020","1,663.82","1,662.44","1,676.18","1,660.16","","0.06%"
"05/05/2020","1,662.74","1,639.43","1,668.26","1,639.43","","1.73%"
"05/04/2020","1,634.46","1,637.26","1,645.47","1,621.27","","-0.17%"
"05/01/2020","1,637.25","1,663.04","1,663.04","1,631.89","","-2.34%"
"04/30/2020","1,676.47","1,737.11","1,747.66","1,676.04","","-3.55%"
"04/29/2020","1,738.18","1,695.73","1,742.09","1,693.84","","2.63%"
"04/28/2020","1,693.61","1,662.74","1,699.14","1,658.08","","1.92%"
"04/27/2020","1,661.71","1,641.48","1,664.03","1,641.48","","1.67%"
"04/24/2020","1,634.44","1,655.13","1,655.13","1,628.73","","-1.32%"
"04/23/2020","1,656.22","1,639.96","1,660.90","1,630.70","","0.98%"
"04/22/2020","1,640.10","1,604.65","1,641.48","1,604.65","","2.22%"
"04/21/2020","1,604.45","1,654.16","1,654.16","1,604.45","","-3.04%"
"04/20/2020","1,654.71","1,646.46","1,657.60","1,624.22","","0.50%"
"04/17/2020","1,646.49","1,602.19","1,660.77","1,602.19","","2.85%"
"04/16/2020","1,600.94","1,597.40","1,610.40","1,586.11","","0.45%"
"04/15/2020","1,593.82","1,648.31","1,648.31","1,587.98","","-3.33%"
"04/14/2020","1,648.72","1,661.96","1,676.01","1,645.56","","-0.86%"
"04/09/2020","1,663.09","1,620.72","1,663.44","1,620.72","","2.70%"
"04/08/2020","1,619.37","1,620.44","1,620.44","1,594.43","","-0.50%"
