"Date","Price","Open","High","Low","Vol.","Change %"
"03/06/2018","1,402.06","1,407.62","1,412.84","1,400.23","","-0.42%"
"03/05/2018","1,407.96","1,414.86","1,417.83","1,401.05","","-0.74%"
"03/02/2018","1,418.49","1,412.26","1,418.49","1,397.97","","-0.11%"
"03/01/2018","1,420.09","1,421.26","1,429.20","1,414.77","","-0.21%"
"02/28/2018","1,423.09","1,435.62","1,438.65","1,423.09","","-1.52%"
"02/27/2018","1,445.11","1,424.61","1,445.11","1,424.61","","1.44%"
"02/26/2018","1,424.54","1,416.57","1,424.54","1,405.21","","0.35%"
"02/23/2018","1,419.63","1,430.60","1,431.30","1,419.63","","-0.73%"
"02/22/2018","1,430.08","1,444.11","1,445.01","1,422.90","","-1.07%"
"02/21/2018","1,445.58","1,457.98","1,458.18","1,445.11","","-1.40%"
"02/20/2018","1,466.05","1,465.90","1,466.06","1,450.24","","0.14%"
"02/19/2018","1,464.06","1,442.46","1,471.26","1,432.82","","1.28%"
"02/15/2018","1,445.61","1,444.86","1,445.61","1,427.89","","0.18%"
"02/14/2018","1,442.95","1,436.17","1,442.95","1,426.28","","0.36%"
"02/13/2018","1,437.73","1,426.31","1,437.73","1,422.34","","1.10%"
"02/12/2018","1,422.11","1,432.66","1,436.80","1,419.92","","-0.30%"
"02/09/2018","1,426.32","1,437.97","1,437.97","1,415.44","","-1.99%"
"02/08/2018","1,455.22","1,460.43","1,460.43","1,447.46","","-0.20%"
"02/07/2018","1,458.15","1,451.36","1,459.14","1,445.79","","1.73%"
"02/06/2018","1,433.42","1,421.40","1,433.42","1,403.15","","-0.64%"
"02/05/2018","1,442.60","1,459.60","1,459.60","1,436.25","","-2.50%"
"02/02/2018","1,479.64","1,469.08","1,479.64","1,468.62","","0.82%"
"02/01/2018","1,467.55","1,469.48","1,479.99","1,467.55","","-0.27%"
"01/31/2018","1,471.58","1,483.46","1,483.46","1,465.94","","-1.43%"
"01/30/2018","1,492.97","1,512.06","1,512.82","1,480.74","","-1.72%"
"01/29/2018","1,519.11","1,516.73","1,521.82","1,509.48","","0.32%"
"01/26/2018","1,514.19","1,506.64","1,515.35","1,500.78","","0.40%"
"01/25/2018","1,508.21","1,497.32","1,508.21","1,495.52","","0.72%"
"01/24/2018","1,497.50","1,508.69","1,508.69","1,493.86","","-0.85%"
"01/23/2018","1,510.27","1,502.98","1,510.27","1,497.08","","0.55%"
"01/22/2018","1,502.07","1,496.50","1,508.05","1,492.89","","0.25%"
"01/19/2018","1,498.29","1,486.03","1,498.29","1,482.43","","0.91%"
"01/18/2018","1,484.73","1,484.67","1,487.64","1,480.40","","-0.41%"
"01/17/2018","1,490.86","1,495.34","1,499.21","1,487.09","","-0.08%"
"01/16/2018","1,492.07","1,498.27","1,511.73","1,492.07","","-0.05%"
"01/15/2018","1,492.79","1,490.02","1,501.04","1,486.08","","0.52%"
"01/12/2018","1,485.02","1,487.29","1,493.63","1,482.06","","0.04%"
"01/11/2018","1,484.38","1,502.75","1,502.84","1,472.12","","-1.30%"
"01/10/2018","1,504.00","1,507.58","1,509.72","1,498.53","","-0.34%"
"01/09/2018","1,509.12","1,479.87","1,509.12","1,478.30","","2.16%"
"01/08/2018","1,477.21","1,494.39","1,494.67","1,471.90","","-0.69%"
"01/05/2018","1,487.41","1,477.82","1,497.56","1,477.18","","0.64%"
"01/04/2018","1,477.91","1,474.32","1,481.26","1,466.91","","0.05%"
"01/03/2018","1,477.18","1,456.50","1,477.18","1,454.70","","1.78%"
"12/29/2017","1,451.30","1,449.65","1,465.11","1,445.81","","0.36%"
"12/28/2017","1,446.04","1,434.00","1,450.96","1,432.18","","0.61%"
"12/27/2017","1,437.25","1,424.28","1,437.25","1,423.37","","0.73%"
"12/22/2017","1,426.81","1,417.19","1,426.81","1,415.22","","0.68%"
"12/21/2017","1,417.21","1,417.01","1,417.21","1,407.65","","0.11%"
"12/20/2017","1,415.69","1,417.56","1,418.35","1,411.72","","0.03%"
"12/19/2017","1,415.24","1,427.00","1,427.75","1,413.70","","-0.88%"
"12/18/2017","1,427.85","1,414.37","1,427.85","1,414.28","","1.12%"
"12/15/2017","1,411.98","1,426.88","1,426.88","1,411.98","","-1.39%"
"12/14/2017","1,431.95","1,415.39","1,431.95","1,411.17","","1.26%"
"12/13/2017","1,414.11","1,408.04","1,414.26","1,405.58","","0.52%"
"12/12/2017","1,406.83","1,408.18","1,410.14","1,402.00","","-0.26%"
"12/11/2017","1,410.46","1,400.65","1,410.46","1,397.15","","0.60%"
"12/08/2017","1,401.98","1,376.17","1,401.98","1,376.17","","1.83%"
"12/07/2017","1,376.76","1,371.27","1,378.70","1,368.55","","0.38%"
"12/06/2017","1,371.48","1,375.59","1,385.06","1,370.99","","-0.30%"
"12/05/2017","1,375.57","1,364.45","1,376.69","1,363.56","","0.95%"
"12/04/2017","1,362.69","1,366.91","1,369.85","1,357.77","","-0.78%"
"12/01/2017","1,373.42","1,390.59","1,390.59","1,370.18","","-1.35%"
"11/29/2017","1,392.24","1,401.31","1,403.71","1,384.57","","-0.67%"
"11/28/2017","1,401.58","1,410.98","1,411.00","1,394.62","","-0.92%"
"11/27/2017","1,414.60","1,412.22","1,414.60","1,397.20","","0.06%"
"11/24/2017","1,413.80","1,408.57","1,413.80","1,397.51","","0.11%"
"11/23/2017","1,412.20","1,401.05","1,412.20","1,401.05","","0.91%"
"11/22/2017","1,399.48","1,406.24","1,413.73","1,399.48","","-0.35%"
"11/21/2017","1,404.33","1,413.23","1,414.46","1,404.33","","-0.53%"
"11/20/2017","1,411.75","1,411.11","1,419.84","1,410.75","","0.14%"
"11/17/2017","1,409.79","1,396.73","1,412.14","1,396.73","","1.33%"
"11/16/2017","1,391.26","1,398.55","1,415.06","1,391.26","","-0.74%"
"11/15/2017","1,401.57","1,415.64","1,417.29","1,401.17","","-1.35%"
"11/14/2017","1,420.82","1,415.09","1,420.82","1,404.32","","0.42%"
"11/13/2017","1,414.83","1,441.07","1,444.66","1,414.83","","-1.35%"
"11/10/2017","1,434.22","1,457.27","1,457.31","1,434.22","","-1.19%"
"11/09/2017","1,451.44","1,449.52","1,458.20","1,447.49","","0.27%"
"11/08/2017","1,447.53","1,452.91","1,453.66","1,444.32","","-0.36%"
"11/07/2017","1,452.79","1,452.15","1,456.47","1,439.74","","-0.01%"
"11/06/2017","1,452.94","1,433.64","1,452.94","1,433.64","","1.57%"
"11/03/2017","1,430.46","1,457.90","1,469.23","1,430.46","","-1.55%"
"11/02/2017","1,452.91","1,419.54","1,457.56","1,414.96","","1.99%"
"10/30/2017","1,424.57","1,415.98","1,424.57","1,414.10","","0.93%"
"10/27/2017","1,411.48","1,404.01","1,411.48","1,394.90","","0.46%"
"10/26/2017","1,405.05","1,411.81","1,413.95","1,398.34","","-0.50%"
"10/25/2017","1,412.15","1,411.98","1,417.97","1,400.58","","0.29%"
"10/24/2017","1,408.09","1,421.93","1,426.02","1,408.09","","-1.02%"
"10/23/2017","1,422.63","1,433.56","1,440.37","1,421.06","","-0.77%"
"10/20/2017","1,433.62","1,445.88","1,445.88","1,431.65","","-0.97%"
"10/19/2017","1,447.59","1,437.45","1,447.59","1,426.80","","0.61%"
"10/18/2017","1,438.78","1,454.81","1,457.65","1,420.01","","-0.66%"
"10/17/2017","1,448.27","1,447.01","1,465.51","1,447.01","","0.62%"
"10/13/2017","1,439.36","1,433.69","1,439.36","1,429.67","","0.57%"
"10/12/2017","1,431.24","1,424.39","1,432.31","1,423.26","","0.56%"
"10/11/2017","1,423.25","1,429.38","1,432.03","1,420.58","","-0.19%"
"10/10/2017","1,425.96","1,417.95","1,427.92","1,415.88","","0.33%"
"10/09/2017","1,421.28","1,413.74","1,421.28","1,413.36","","0.80%"
"10/06/2017","1,410.04","1,417.36","1,427.85","1,408.91","","-0.01%"
"10/05/2017","1,410.23","1,420.03","1,421.13","1,410.23","","-0.59%"
"10/04/2017","1,418.64","1,415.18","1,424.58","1,415.18","","0.48%"
"10/03/2017","1,411.82","1,402.89","1,414.23","1,402.89","","0.64%"
"10/02/2017","1,402.90","1,390.19","1,404.27","1,390.19","","1.02%"
"09/29/2017","1,388.67","1,387.20","1,401.62","1,387.20","","0.09%"
"09/28/2017","1,387.43","1,400.69","1,400.69","1,387.43","","-0.97%"
"09/27/2017","1,401.04","1,391.90","1,401.04","1,383.65","","0.42%"
"09/26/2017","1,395.13","1,408.47","1,408.47","1,385.69","","-1.00%"
"09/25/2017","1,409.16","1,414.72","1,415.12","1,399.67","","-0.48%"
"09/22/2017","1,415.90","1,418.29","1,421.97","1,414.44","","-0.07%"
"09/21/2017","1,416.89","1,406.84","1,423.74","1,406.84","","0.78%"
"09/20/2017","1,405.87","1,399.04","1,410.75","1,399.04","","0.82%"
"09/19/2017","1,394.44","1,417.47","1,418.86","1,394.44","","-1.59%"
"09/18/2017","1,417.03","1,398.10","1,417.03","1,393.15","","1.40%"
"09/15/2017","1,397.40","1,390.76","1,397.40","1,385.17","","0.36%"
"09/14/2017","1,392.36","1,378.52","1,397.30","1,377.76","","1.22%"
"09/13/2017","1,375.54","1,380.78","1,382.96","1,372.90","","0.16%"
"09/11/2017","1,373.32","1,370.93","1,374.62","1,366.84","","0.34%"
"09/08/2017","1,368.73","1,372.13","1,373.30","1,367.01","","0.01%"
"09/07/2017","1,368.61","1,365.17","1,368.73","1,364.02","","0.50%"
"09/06/2017","1,361.77","1,368.94","1,368.94","1,359.59","","-0.74%"
"09/05/2017","1,371.96","1,369.79","1,371.96","1,362.58","","0.17%"
"09/04/2017","1,369.64","1,364.96","1,372.24","1,358.93","","1.10%"
"08/31/2017","1,354.79","1,358.07","1,358.71","1,352.88","","0.01%"
"08/30/2017","1,354.67","1,355.49","1,359.46","1,346.85","","0.05%"
"08/29/2017","1,353.99","1,367.13","1,369.61","1,350.57","","-0.88%"
"08/25/2017","1,365.98","1,368.27","1,369.12","1,365.21","","0.11%"
"08/24/2017","1,364.46","1,366.62","1,367.51","1,359.68","","0.12%"
"08/23/2017","1,362.82","1,366.10","1,369.15","1,362.82","","-0.15%"
"08/22/2017","1,364.89","1,365.68","1,367.47","1,356.89","","-0.06%"
"08/18/2017","1,365.71","1,375.45","1,376.05","1,364.70","","-0.77%"
"08/17/2017","1,376.37","1,378.17","1,380.61","1,370.95","","0.39%"
"08/16/2017","1,370.97","1,365.29","1,376.95","1,361.17","","0.53%"
"08/15/2017","1,363.79","1,360.60","1,363.80","1,355.27","","0.70%"
"08/14/2017","1,354.35","1,352.21","1,355.82","1,351.79","","0.47%"
"08/11/2017","1,348.03","1,353.60","1,353.60","1,339.32","","-0.61%"
"08/10/2017","1,356.30","1,365.93","1,366.87","1,351.93","","-0.43%"
"08/09/2017","1,362.11","1,366.77","1,367.70","1,355.15","","-0.13%"
"08/08/2017","1,363.83","1,371.28","1,372.83","1,363.83","","-0.02%"
"08/07/2017","1,364.13","1,358.98","1,364.14","1,358.61","","0.73%"
"08/04/2017","1,354.23","1,345.97","1,359.77","1,345.80","","0.83%"
"08/03/2017","1,343.02","1,348.33","1,357.00","1,341.12","","-0.11%"
"08/02/2017","1,344.52","1,354.16","1,373.23","1,344.52","","-0.31%"
"08/01/2017","1,348.72","1,370.74","1,371.51","1,348.72","","-1.66%"
"07/31/2017","1,371.44","1,380.02","1,380.92","1,358.44","","-0.68%"
"07/28/2017","1,380.83","1,380.49","1,380.88","1,375.38","","0.40%"
"07/27/2017","1,375.31","1,382.24","1,386.50","1,375.31","","-0.06%"
"07/26/2017","1,376.16","1,369.58","1,380.42","1,368.75","","0.95%"
"07/25/2017","1,363.26","1,366.47","1,368.72","1,360.85","","0.12%"
"07/24/2017","1,361.64","1,364.18","1,366.51","1,358.14","","-0.24%"
"07/21/2017","1,364.85","1,352.66","1,364.85","1,339.53","","1.18%"
"07/20/2017","1,348.88","1,366.10","1,368.04","1,348.88","","-1.06%"
"07/19/2017","1,363.29","1,362.35","1,369.06","1,362.07","","0.31%"
"07/18/2017","1,359.04","1,356.18","1,361.83","1,356.18","","0.29%"
"07/17/2017","1,355.16","1,353.53","1,358.91","1,351.63","","0.60%"
"07/14/2017","1,347.03","1,360.65","1,362.24","1,345.05","","-0.78%"
"07/13/2017","1,357.68","1,364.31","1,369.75","1,352.30","","-0.16%"
"07/12/2017","1,359.88","1,345.47","1,362.92","1,345.47","","1.26%"
"07/11/2017","1,342.98","1,339.81","1,344.20","1,339.38","","0.36%"
"07/10/2017","1,338.14","1,350.31","1,351.76","1,338.14","","-0.91%"
"07/07/2017","1,350.39","1,350.13","1,351.81","1,349.55","","-0.05%"
"07/06/2017","1,351.10","1,344.07","1,351.93","1,343.75","","0.54%"
"07/05/2017","1,343.88","1,343.71","1,343.92","1,338.17","","0.25%"
"07/04/2017","1,340.55","1,345.88","1,346.59","1,340.43","","-0.51%"
"07/03/2017","1,347.48","1,338.88","1,347.48","1,333.72","","0.39%"
"06/30/2017","1,342.24","1,333.06","1,342.24","1,321.28","","0.84%"
"06/29/2017","1,331.01","1,348.40","1,349.07","1,328.82","","-1.03%"
"06/28/2017","1,344.88","1,351.16","1,351.16","1,344.09","","-0.23%"
"06/27/2017","1,347.93","1,343.01","1,351.07","1,341.34","","0.75%"
"06/23/2017","1,337.87","1,349.49","1,349.49","1,335.19","","-0.67%"
"06/22/2017","1,346.90","1,351.06","1,351.06","1,341.24","","-0.28%"
"06/21/2017","1,350.73","1,357.23","1,357.27","1,343.94","","-0.43%"
"06/20/2017","1,356.50","1,361.31","1,362.00","1,356.50","","-0.37%"
"06/19/2017","1,361.50","1,352.78","1,362.93","1,352.78","","0.73%"
"06/16/2017","1,351.63","1,365.20","1,365.95","1,351.63","","-1.00%"
"06/15/2017","1,365.22","1,366.50","1,378.03","1,365.22","","-0.03%"
"06/14/2017","1,365.60","1,359.53","1,365.60","1,353.41","","0.79%"
"06/13/2017","1,354.86","1,370.35","1,371.17","1,351.37","","-1.05%"
"06/09/2017","1,369.23","1,364.04","1,375.58","1,363.26","","0.40%"
"06/08/2017","1,363.83","1,371.20","1,378.99","1,361.89","","-0.40%"
"06/07/2017","1,369.32","1,365.57","1,374.21","1,365.57","","0.47%"
"06/06/2017","1,362.98","1,373.20","1,374.35","1,362.84","","-0.54%"
"06/05/2017","1,370.44","1,362.98","1,378.14","1,362.98","","1.04%"
"06/02/2017","1,356.32","1,355.22","1,370.29","1,353.64","","0.06%"
"06/01/2017","1,355.57","1,341.66","1,358.02","1,340.22","","1.12%"
"05/31/2017","1,340.49","1,343.95","1,344.53","1,336.35","","-0.33%"
"05/30/2017","1,344.91","1,349.99","1,351.35","1,342.90","","-0.34%"
"05/29/2017","1,349.49","1,345.11","1,357.11","1,345.07","","0.28%"
"05/26/2017","1,345.66","1,345.06","1,348.12","1,342.66","","0.00%"
"05/25/2017","1,345.64","1,340.43","1,346.78","1,336.64","","0.51%"
"05/24/2017","1,338.87","1,328.31","1,338.87","1,323.76","","0.48%"
"05/23/2017","1,332.46","1,334.45","1,338.77","1,332.46","","0.04%"
"05/22/2017","1,331.93","1,329.76","1,335.20","1,329.76","","0.60%"
"05/19/2017","1,323.94","1,321.00","1,323.94","1,318.20","","0.16%"
"05/18/2017","1,321.77","1,331.21","1,331.21","1,315.22","","-1.06%"
"05/17/2017","1,335.90","1,332.56","1,338.04","1,331.74","","0.44%"
"05/16/2017","1,330.05","1,332.07","1,339.46","1,329.03","","0.22%"
"05/15/2017","1,327.10","1,335.57","1,344.56","1,327.10","","-0.73%"
"05/12/2017","1,336.80","1,334.14","1,336.80","1,320.67","","-0.14%"
"05/11/2017","1,338.72","1,336.19","1,347.89","1,330.04","","0.25%"
"05/10/2017","1,335.42","1,359.92","1,362.96","1,335.42","","-1.82%"
"05/09/2017","1,360.13","1,368.43","1,376.54","1,358.58","","-0.59%"
"05/08/2017","1,368.25","1,346.70","1,368.25","1,346.70","","1.70%"
"05/05/2017","1,345.34","1,330.22","1,357.59","1,328.15","","1.13%"
"05/04/2017","1,330.31","1,316.50","1,332.38","1,316.50","","1.06%"
"05/03/2017","1,316.38","1,321.00","1,325.56","1,316.38","","-0.32%"
"05/02/2017","1,320.67","1,319.00","1,325.15","1,317.99","","0.49%"
"04/27/2017","1,314.20","1,324.90","1,324.90","1,314.20","","-1.02%"
"04/26/2017","1,327.73","1,323.62","1,327.81","1,318.60","","0.42%"
"04/25/2017","1,322.22","1,303.33","1,325.39","1,302.59","","1.60%"
"04/24/2017","1,301.36","1,300.47","1,302.30","1,296.28","","0.21%"
"04/21/2017","1,298.68","1,296.52","1,303.22","1,295.39","","0.38%"
"04/20/2017","1,293.75","1,283.49","1,293.75","1,280.43","","0.57%"
"04/19/2017","1,286.37","1,297.99","1,298.88","1,282.71","","-1.00%"
"04/18/2017","1,299.35","1,300.64","1,303.03","1,296.78","","-0.02%"
"04/17/2017","1,299.63","1,305.37","1,305.87","1,298.89","","-0.64%"
"04/12/2017","1,307.95","1,302.10","1,307.95","1,301.02","","0.50%"
"04/11/2017","1,301.39","1,303.48","1,308.88","1,301.06","","-0.24%"
"04/10/2017","1,304.53","1,297.78","1,304.53","1,297.22","","0.60%"
"04/07/2017","1,296.77","1,291.36","1,313.11","1,289.93","","0.34%"
"04/06/2017","1,292.37","1,297.70","1,299.22","1,285.57","","-0.38%"
"04/05/2017","1,297.26","1,279.22","1,297.95","1,278.63","","1.86%"
"04/04/2017","1,273.62","1,257.31","1,275.89","1,256.29","","1.61%"
"04/03/2017","1,253.42","1,251.32","1,254.64","1,249.62","","0.31%"
"03/31/2017","1,249.55","1,255.51","1,256.66","1,247.95","","-0.44%"
"03/30/2017","1,255.03","1,256.14","1,261.64","1,254.02","","0.00%"
"03/29/2017","1,255.01","1,255.21","1,261.11","1,251.82","","-0.13%"
"03/28/2017","1,256.59","1,248.20","1,256.59","1,247.60","","1.10%"
"03/27/2017","1,242.91","1,247.15","1,249.09","1,237.89","","-0.28%"
"03/24/2017","1,246.36","1,256.52","1,257.17","1,246.36","","-0.70%"
"03/23/2017","1,255.17","1,253.06","1,258.07","1,249.70","","0.79%"
"03/22/2017","1,245.29","1,254.29","1,254.29","1,240.69","","-0.99%"
"03/21/2017","1,257.75","1,257.27","1,265.61","1,256.20","","0.11%"
"03/20/2017","1,256.31","1,263.30","1,267.33","1,252.71","","-0.42%"
"03/17/2017","1,261.66","1,257.67","1,276.08","1,250.79","","0.78%"
"03/16/2017","1,251.89","1,251.46","1,258.68","1,249.69","","0.38%"
"03/15/2017","1,247.11","1,250.19","1,251.83","1,240.52","","-0.18%"
"03/14/2017","1,249.35","1,248.16","1,253.68","1,246.62","","0.33%"
"03/13/2017","1,245.25","1,240.55","1,245.55","1,239.33","","1.03%"
"03/10/2017","1,232.60","1,254.10","1,254.89","1,232.60","","-1.65%"
"03/09/2017","1,253.24","1,253.90","1,260.01","1,253.24","","-0.03%"
"03/08/2017","1,253.67","1,255.40","1,262.16","1,253.67","","0.14%"
"03/07/2017","1,251.89","1,254.71","1,259.49","1,250.60","","-0.27%"
"03/06/2017","1,255.27","1,239.89","1,255.95","1,237.53","","0.90%"
"03/03/2017","1,244.13","1,240.71","1,244.13","1,235.30","","0.24%"
"03/02/2017","1,241.09","1,232.84","1,242.57","1,232.78","","0.98%"
"03/01/2017","1,229.01","1,228.21","1,232.58","1,225.06","","-0.67%"
"02/28/2017","1,237.31","1,241.69","1,243.31","1,225.05","","-0.25%"
"02/27/2017","1,240.36","1,248.67","1,254.88","1,240.36","","-0.51%"
"02/24/2017","1,246.78","1,258.42","1,258.50","1,246.78","","-1.07%"
"02/23/2017","1,260.28","1,255.26","1,260.45","1,251.26","","0.46%"
"02/22/2017","1,254.48","1,247.90","1,254.48","1,245.68","","0.43%"
"02/21/2017","1,249.15","1,249.31","1,249.31","1,244.02","","0.06%"
"02/20/2017","1,248.46","1,244.50","1,248.46","1,243.96","","0.45%"
"02/17/2017","1,242.87","1,250.15","1,251.44","1,241.40","","-0.50%"
"02/16/2017","1,249.11","1,230.20","1,250.50","1,230.12","","1.57%"
"02/15/2017","1,229.76","1,237.13","1,240.46","1,229.76","","-0.40%"
"02/14/2017","1,234.68","1,249.08","1,249.18","1,234.68","","-1.40%"
"02/13/2017","1,252.25","1,244.36","1,252.25","1,242.21","","0.77%"
"02/10/2017","1,242.71","1,246.08","1,247.87","1,233.86","","-0.20%"
"02/09/2017","1,245.15","1,242.59","1,245.36","1,240.03","","0.32%"
"02/08/2017","1,241.24","1,249.04","1,250.22","1,239.06","","-0.49%"
"02/07/2017","1,247.39","1,248.72","1,249.17","1,243.19","","-0.32%"
"02/06/2017","1,251.34","1,241.36","1,251.34","1,241.05","","0.99%"
"02/03/2017","1,239.07","1,238.47","1,240.10","1,231.03","","0.02%"
"02/02/2017","1,238.84","1,238.85","1,248.93","1,235.74","","0.04%"
"02/01/2017","1,238.38","1,251.78","1,252.81","1,235.12","","-0.18%"
"01/31/2017","1,240.65","1,258.27","1,261.18","1,240.65","","-1.57%"
"01/30/2017","1,260.41","1,262.78","1,268.15","1,260.41","","0.06%"
"01/27/2017","1,259.64","1,260.42","1,266.53","1,259.64","","-0.02%"
"01/26/2017","1,259.93","1,258.18","1,265.76","1,257.86","","0.14%"
"01/25/2017","1,258.13","1,270.70","1,273.45","1,258.13","","-0.86%"
"01/24/2017","1,269.03","1,270.75","1,271.70","1,263.79","","-0.19%"
"01/23/2017","1,271.39","1,248.96","1,271.39","1,247.43","","1.97%"
"01/20/2017","1,246.79","1,247.66","1,250.00","1,239.72","","-0.08%"
"01/19/2017","1,247.83","1,234.45","1,247.83","1,232.84","","1.35%"
"01/18/2017","1,231.16","1,228.05","1,233.12","1,225.98","","0.50%"
"01/17/2017","1,225.00","1,246.11","1,246.11","1,225.00","","-1.63%"
"01/16/2017","1,245.24","1,244.74","1,252.43","1,241.32","","0.05%"
"01/13/2017","1,244.57","1,247.57","1,249.27","1,242.45","","-0.39%"
"01/12/2017","1,249.43","1,262.09","1,264.92","1,248.39","","-0.85%"
"01/11/2017","1,260.17","1,271.29","1,274.11","1,257.96","","-0.57%"
"01/10/2017","1,267.37","1,252.34","1,267.98","1,251.85","","1.24%"
"01/09/2017","1,251.88","1,246.78","1,251.88","1,238.97","","0.55%"
"01/06/2017","1,244.99","1,231.93","1,252.77","1,231.49","","0.65%"
"01/05/2017","1,236.95","1,210.52","1,250.15","1,210.15","","2.36%"
"01/04/2017","1,208.43","1,178.96","1,208.82","1,178.36","","2.74%"
"01/03/2017","1,176.20","1,172.52","1,176.20","1,155.84","","0.36%"
"12/29/2016","1,171.99","1,170.79","1,174.94","1,163.16","","0.08%"
"12/28/2016","1,171.10","1,142.51","1,171.10","1,140.53","","3.05%"
"12/27/2016","1,136.39","1,122.73","1,136.60","1,121.91","","1.64%"
"12/23/2016","1,118.01","1,116.15","1,118.84","1,107.19","","-0.51%"
"12/22/2016","1,123.77","1,137.47","1,140.47","1,120.26","","-1.58%"
"12/21/2016","1,141.79","1,139.26","1,149.68","1,139.26","","0.58%"
"12/20/2016","1,135.15","1,145.34","1,146.14","1,123.80","","-0.99%"
"12/19/2016","1,146.51","1,169.81","1,171.63","1,140.74","","-2.03%"
"12/16/2016","1,170.21","1,171.35","1,176.74","1,166.23","","-0.01%"
"12/15/2016","1,170.37","1,178.68","1,178.68","1,168.57","","-1.28%"
"12/14/2016","1,185.54","1,180.84","1,186.01","1,179.79","","0.58%"
"12/13/2016","1,178.65","1,175.89","1,178.65","1,162.18","","0.24%"
"12/12/2016","1,175.78","1,209.61","1,209.61","1,173.33","","-2.77%"
"12/09/2016","1,209.24","1,209.29","1,210.60","1,205.13","","0.15%"
"12/08/2016","1,207.46","1,187.20","1,207.46","1,183.27","","2.61%"
"12/07/2016","1,176.77","1,167.38","1,176.77","1,162.68","","0.85%"
"12/06/2016","1,166.87","1,167.84","1,173.23","1,155.52","","0.51%"
"12/05/2016","1,160.98","1,182.60","1,184.05","1,160.98","","-1.68%"
"12/02/2016","1,180.80","1,180.07","1,183.88","1,171.36","","0.26%"
"12/01/2016","1,177.69","1,184.44","1,192.86","1,177.69","","1.22%"
"11/29/2016","1,163.45","1,172.81","1,172.99","1,160.04","","-0.87%"
"11/28/2016","1,173.69","1,184.99","1,186.98","1,164.93","","-0.78%"
"11/25/2016","1,182.95","1,180.04","1,183.93","1,172.80","","0.55%"
"11/24/2016","1,176.44","1,173.26","1,176.44","1,165.85","","0.43%"
"11/23/2016","1,171.39","1,165.84","1,171.39","1,149.82","","0.78%"
"11/22/2016","1,162.33","1,190.86","1,190.86","1,162.33","","-2.48%"
"11/21/2016","1,191.84","1,207.73","1,211.82","1,186.05","","-1.32%"
"11/18/2016","1,207.73","1,207.97","1,210.59","1,202.56","","0.24%"
"11/17/2016","1,204.78","1,194.53","1,214.48","1,193.95","","1.33%"
"11/16/2016","1,188.94","1,176.96","1,195.28","1,176.72","","1.78%"
"11/15/2016","1,168.13","1,174.55","1,186.12","1,168.13","","-0.33%"
"11/14/2016","1,172.02","1,184.03","1,184.61","1,170.79","","-1.57%"
"11/11/2016","1,190.70","1,222.13","1,223.36","1,190.66","","-3.15%"
"11/10/2016","1,229.45","1,241.14","1,244.50","1,226.79","","0.74%"
"11/09/2016","1,220.41","1,259.85","1,260.70","1,207.40","","-2.88%"
"11/08/2016","1,256.61","1,250.25","1,256.61","1,241.70","","1.65%"
"11/07/2016","1,236.20","1,239.23","1,242.96","1,229.74","","-0.44%"
"11/04/2016","1,241.68","1,235.40","1,241.77","1,230.18","","0.92%"
"11/03/2016","1,230.41","1,243.37","1,246.93","1,224.68","","-1.40%"
"11/02/2016","1,247.90","1,266.85","1,268.27","1,245.65","","-2.06%"
"10/28/2016","1,274.16","1,279.45","1,280.97","1,256.72","","-0.41%"
"10/27/2016","1,279.37","1,288.87","1,289.57","1,276.42","","-0.82%"
"10/26/2016","1,290.01","1,297.42","1,299.37","1,285.87","","-1.04%"
"10/25/2016","1,303.62","1,307.89","1,312.68","1,303.30","","-0.51%"
"10/24/2016","1,310.32","1,307.83","1,310.39","1,303.55","","-0.46%"
"10/21/2016","1,316.38","1,329.16","1,329.16","1,315.60","","-0.97%"
"10/20/2016","1,329.31","1,328.27","1,330.15","1,317.86","","-0.13%"
"10/19/2016","1,331.02","1,302.50","1,331.02","1,302.14","","2.28%"
"10/18/2016","1,301.38","1,261.91","1,301.38","1,261.46","","3.18%"
"10/17/2016","1,261.33","1,266.53","1,275.68","1,261.33","","-0.54%"
"10/14/2016","1,268.15","1,259.34","1,271.89","1,259.34","","0.89%"
"10/13/2016","1,256.99","1,269.94","1,271.71","1,256.99","","-1.78%"
"10/12/2016","1,279.75","1,287.78","1,287.78","1,270.48","","-1.02%"
"10/11/2016","1,292.98","1,294.26","1,301.66","1,291.07","","-0.27%"
"10/10/2016","1,296.47","1,304.60","1,305.47","1,294.77","","-0.56%"
"10/07/2016","1,303.74","1,312.44","1,313.04","1,298.91","","-0.68%"
"10/06/2016","1,312.71","1,315.27","1,317.31","1,310.74","","-0.25%"
"10/05/2016","1,315.96","1,326.65","1,327.03","1,309.78","","-1.06%"
"10/04/2016","1,330.08","1,321.02","1,330.79","1,321.02","","0.54%"
"10/03/2016","1,322.89","1,314.62","1,322.89","1,314.62","","0.81%"
"09/30/2016","1,312.27","1,326.84","1,326.84","1,312.27","","-1.24%"
"09/29/2016","1,328.77","1,307.26","1,328.77","1,306.69","","1.99%"
"09/28/2016","1,302.84","1,297.45","1,305.99","1,296.82","","0.44%"
"09/27/2016","1,297.16","1,311.36","1,311.36","1,294.27","","-1.15%"
"09/26/2016","1,312.27","1,326.15","1,326.31","1,308.31","","-1.13%"
"09/23/2016","1,327.29","1,334.35","1,337.60","1,321.48","","-0.51%"
"09/22/2016","1,334.13","1,325.92","1,336.26","1,324.50","","1.17%"
