"Date","Price","Open","High","Low","Vol.","Change %"
"06/22/2021","1,852.04","1,817.64","1,858.04","1,812.00","","1.42%"
"06/21/2021","1,826.07","1,809.73","1,833.50","1,791.97","","1.07%"
"06/18/2021","1,806.81","1,827.48","1,835.52","1,802.62","","-1.36%"
"06/17/2021","1,831.76","1,794.00","1,835.37","1,791.01","","1.82%"
"06/16/2021","1,798.98","1,805.42","1,819.70","1,785.99","","-0.27%"
"06/15/2021","1,803.76","1,813.95","1,819.79","1,790.10","","-0.52%"
"06/14/2021","1,813.17","1,824.24","1,840.54","1,809.55","","-0.37%"
"06/11/2021","1,819.87","1,796.24","1,819.87","1,789.64","","1.28%"
"06/10/2021","1,796.91","1,753.93","1,798.24","1,753.93","","2.08%"
"06/09/2021","1,760.38","1,778.36","1,782.35","1,759.85","","-0.75%"
"06/08/2021","1,773.74","1,805.81","1,814.98","1,771.61","","-1.23%"
"06/07/2021","1,795.87","1,785.95","1,798.39","1,779.84","","0.71%"
"06/04/2021","1,783.24","1,751.60","1,783.37","1,747.75","","2.62%"
"06/03/2021","1,737.77","1,746.39","1,749.37","1,722.42","","-1.23%"
"06/02/2021","1,759.43","1,762.51","1,773.53","1,748.27","","-0.18%"
"06/01/2021","1,762.61","1,785.40","1,790.89","1,753.99","","-0.84%"
"05/28/2021","1,777.50","1,764.76","1,789.56","1,763.87","","0.90%"
"05/27/2021","1,761.56","1,750.91","1,787.30","1,715.08","","0.03%"
"05/26/2021","1,760.99","1,741.76","1,838.58","1,741.76","","1.17%"
"05/25/2021","1,740.61","1,718.18","1,745.51","1,701.22","","-0.77%"
"05/24/2021","1,754.18","1,738.06","1,763.51","1,737.73","","1.44%"
"05/21/2021","1,729.22","1,775.70","1,775.70","1,719.70","","-2.07%"
"05/20/2021","1,765.70","1,766.25","1,790.89","1,762.64","","0.40%"
"05/19/2021","1,758.65","1,710.85","1,759.42","1,699.87","","0.03%"
"05/18/2021","1,758.16","1,736.51","1,775.35","1,732.74","","1.87%"
"05/17/2021","1,725.84","1,724.63","1,728.57","1,682.22","","-0.57%"
"05/14/2021","1,735.74","1,779.30","1,779.30","1,732.40","","5.18%"
"05/13/2021","1,650.26","1,676.20","1,684.44","1,637.58","","-0.16%"
"05/12/2021","1,652.83","1,665.82","1,680.68","1,647.29","","-2.59%"
"05/11/2021","1,696.85","1,655.29","1,703.15","1,646.89","","-0.43%"
"05/10/2021","1,704.15","1,726.31","1,730.28","1,697.42","","-1.65%"
"05/07/2021","1,732.66","1,703.71","1,751.75","1,703.05","","2.77%"
"05/06/2021","1,685.96","1,704.81","1,704.81","1,659.64","","-1.46%"
"05/05/2021","1,711.02","1,732.08","1,746.40","1,705.63","","0.02%"
"05/04/2021","1,710.75","1,743.33","1,744.32","1,695.50","","-2.94%"
"05/03/2021","1,762.59","1,824.29","1,824.78","1,754.63","","-2.29%"
"04/30/2021","1,803.99","1,822.51","1,861.07","1,803.33","","-2.11%"
"04/29/2021","1,842.91","1,848.42","1,859.36","1,807.87","","-0.19%"
"04/28/2021","1,846.44","1,880.56","1,883.35","1,846.20","","-1.58%"
"04/27/2021","1,876.01","1,867.55","1,886.78","1,859.34","","0.74%"
"04/26/2021","1,862.15","1,820.27","1,866.03","1,820.27","","2.48%"
"04/23/2021","1,817.08","1,808.28","1,817.53","1,793.24","","1.17%"
"04/22/2021","1,795.98","1,800.19","1,809.17","1,787.35","","-0.37%"
"04/21/2021","1,802.73","1,778.51","1,809.32","1,776.38","","0.64%"
"04/20/2021","1,791.26","1,778.68","1,795.74","1,748.22","","1.01%"
"04/19/2021","1,773.39","1,789.98","1,794.10","1,757.01","","-1.18%"
"04/16/2021","1,794.56","1,796.38","1,799.04","1,769.18","","-0.01%"
"04/15/2021","1,794.69","1,802.37","1,802.37","1,781.79","","0.56%"
"04/14/2021","1,784.67","1,794.00","1,813.96","1,756.43","","-0.45%"
"04/13/2021","1,792.76","1,765.19","1,797.03","1,759.45","","2.21%"
"04/12/2021","1,753.95","1,762.29","1,764.44","1,711.38","","-0.62%"
"04/09/2021","1,764.95","1,771.51","1,771.51","1,733.11","","-0.48%"
"04/08/2021","1,773.48","1,733.76","1,773.48","1,719.68","","3.54%"
"04/07/2021","1,712.80","1,752.28","1,752.61","1,689.23","","-2.71%"
"04/06/2021","1,760.51","1,715.70","1,765.99","1,701.11","","2.29%"
"04/05/2021","1,721.06","1,713.45","1,728.47","1,698.96","","1.20%"
"04/01/2021","1,700.65","1,709.06","1,722.76","1,672.16","","1.32%"
"03/31/2021","1,678.50","1,640.51","1,694.01","1,639.69","","3.76%"
"03/30/2021","1,617.62","1,578.64","1,630.73","1,578.64","","2.03%"
"03/29/2021","1,585.43","1,684.06","1,684.06","1,573.80","","-6.00%"
"03/26/2021","1,686.59","1,647.29","1,691.82","1,638.83","","2.50%"
"03/25/2021","1,645.43","1,658.25","1,658.25","1,607.90","","-2.46%"
"03/24/2021","1,686.94","1,735.02","1,753.83","1,686.94","","-2.81%"
"03/23/2021","1,735.68","1,739.80","1,751.09","1,730.98","","-0.91%"
"03/22/2021","1,751.60","1,734.54","1,771.81","1,720.89","","1.02%"
"03/19/2021","1,733.88","1,698.15","1,751.59","1,693.85","","2.52%"
"03/18/2021","1,691.20","1,743.68","1,744.34","1,691.20","","-4.84%"
"03/17/2021","1,777.17","1,764.87","1,787.24","1,733.75","","-0.66%"
"03/16/2021","1,789.01","1,763.19","1,809.49","1,763.19","","2.84%"
"03/15/2021","1,739.68","1,712.42","1,743.89","1,693.23","","1.46%"
"03/12/2021","1,714.59","1,741.95","1,745.55","1,707.33","","-2.96%"
"03/11/2021","1,766.98","1,708.68","1,771.41","1,703.61","","6.19%"
"03/10/2021","1,663.97","1,710.10","1,712.66","1,652.96","","-0.33%"
"03/09/2021","1,669.51","1,618.59","1,705.94","1,618.25","","6.75%"
"03/08/2021","1,563.88","1,629.97","1,631.61","1,562.29","","-4.24%"
"03/05/2021","1,633.15","1,722.31","1,722.31","1,577.99","","-3.27%"
"03/04/2021","1,688.37","1,731.43","1,764.90","1,653.47","","-3.92%"
"03/03/2021","1,757.21","1,833.75","1,835.89","1,730.16","","-4.61%"
"03/02/2021","1,842.13","1,855.18","1,871.40","1,828.94","","-0.77%"
"03/01/2021","1,856.49","1,784.99","1,872.19","1,784.99","","6.53%"
"02/26/2021","1,742.70","1,741.97","1,755.95","1,700.69","","0.61%"
"02/25/2021","1,732.14","1,787.78","1,804.67","1,731.05","","-4.01%"
"02/24/2021","1,804.54","1,695.43","1,806.25","1,692.36","","4.76%"
"02/23/2021","1,722.51","1,677.78","1,723.53","1,618.44","","-0.61%"
"02/22/2021","1,733.10","1,815.55","1,815.55","1,715.52","","-6.45%"
"02/19/2021","1,852.66","1,837.81","1,961.47","1,833.81","","3.41%"
"02/18/2021","1,791.53","1,766.06","1,795.52","1,759.79","","-0.20%"
"02/17/2021","1,795.04","1,798.58","1,802.43","1,759.65","","-1.84%"
"02/16/2021","1,828.64","1,836.32","1,855.27","1,819.34","","0.03%"
"02/12/2021","1,828.05","1,815.78","1,844.16","1,809.61","","0.68%"
"02/11/2021","1,815.79","1,814.55","1,828.42","1,810.68","","1.07%"
"02/10/2021","1,796.53","1,832.65","1,832.65","1,783.74","","-1.28%"
"02/09/2021","1,819.78","1,775.38","1,822.01","1,770.62","","1.99%"
"02/08/2021","1,784.28","1,759.18","1,784.28","1,758.24","","1.73%"
"02/05/2021","1,753.94","1,736.59","1,754.54","1,734.94","","1.43%"
"02/04/2021","1,729.17","1,717.54","1,731.32","1,698.26","","1.52%"
"02/03/2021","1,703.21","1,703.80","1,718.57","1,676.29","","0.90%"
"02/02/2021","1,688.01","1,658.46","1,696.02","1,651.06","","3.25%"
"02/01/2021","1,634.90","1,595.43","1,650.12","1,593.78","","4.15%"
"01/29/2021","1,569.83","1,636.51","1,637.83","1,569.83","","-4.34%"
"01/28/2021","1,641.10","1,620.80","1,656.91","1,595.07","","2.40%"
"01/27/2021","1,602.56","1,612.65","1,643.90","1,558.07","","-1.65%"
"01/26/2021","1,629.50","1,684.77","1,685.42","1,621.26","","-2.50%"
"01/25/2021","1,671.24","1,703.39","1,708.32","1,616.28","","0.25%"
"01/22/2021","1,667.09","1,670.57","1,676.43","1,638.27","","0.37%"
"01/21/2021","1,661.00","1,714.45","1,714.45","1,660.97","","-2.26%"
"01/20/2021","1,699.48","1,739.62","1,740.83","1,697.92","","-1.64%"
"01/19/2021","1,727.74","1,727.12","1,739.71","1,717.93","","1.69%"
"01/18/2021","1,699.05","1,699.05","1,699.05","1,699.05","","0.00%"
"01/15/2021","1,699.05","1,707.82","1,728.46","1,693.22","","-0.72%"
"01/14/2021","1,711.45","1,707.05","1,721.06","1,697.42","","-1.09%"
"01/13/2021","1,730.27","1,776.41","1,782.85","1,728.06","","-2.16%"
"01/12/2021","1,768.39","1,796.00","1,796.00","1,759.60","","-2.14%"
"01/11/2021","1,807.09","1,820.01","1,855.42","1,795.50","","-3.50%"
"01/08/2021","1,872.62","1,789.21","1,877.55","1,789.21","","4.60%"
"01/07/2021","1,790.26","1,693.39","1,794.65","1,693.07","","6.51%"
"01/06/2021","1,680.91","1,741.93","1,759.03","1,676.78","","-4.61%"
"01/05/2021","1,762.08","1,722.38","1,765.79","1,720.75","","2.19%"
"01/04/2021","1,724.40","1,804.30","1,805.29","1,702.82","","-3.39%"
"12/31/2020","1,784.94","1,800.02","1,800.02","1,774.03","","-0.65%"
"12/30/2020","1,796.53","1,789.09","1,811.44","1,785.62","","1.16%"
"12/29/2020","1,775.90","1,794.80","1,796.12","1,761.61","","-0.55%"
"12/28/2020","1,785.70","1,825.91","1,827.72","1,768.32","","-0.91%"
"12/24/2020","1,802.07","1,832.86","1,833.52","1,782.72","","-1.27%"
"12/23/2020","1,825.33","1,836.55","1,845.91","1,797.09","","-0.64%"
"12/22/2020","1,837.16","1,805.76","1,837.76","1,785.43","","1.80%"
"12/21/2020","1,804.71","1,765.84","1,818.28","1,743.10","","0.42%"
"12/18/2020","1,797.18","1,769.29","1,798.45","1,754.45","","2.21%"
"12/17/2020","1,758.39","1,724.45","1,778.02","1,720.28","","3.19%"
"12/16/2020","1,704.04","1,685.08","1,704.75","1,668.28","","1.63%"
"12/15/2020","1,676.79","1,655.77","1,683.33","1,643.46","","2.44%"
"12/14/2020","1,636.80","1,594.33","1,652.08","1,592.52","","3.29%"
"12/11/2020","1,584.73","1,563.67","1,584.73","1,553.20","","1.09%"
"12/10/2020","1,567.68","1,535.57","1,574.28","1,519.47","","1.60%"
"12/09/2020","1,542.94","1,574.36","1,585.65","1,535.71","","-2.41%"
"12/08/2020","1,581.08","1,549.14","1,583.33","1,545.41","","1.78%"
"12/07/2020","1,553.50","1,594.87","1,598.56","1,534.31","","-2.76%"
"12/04/2020","1,597.55","1,599.43","1,612.85","1,575.80","","-0.37%"
"12/03/2020","1,603.53","1,607.91","1,643.62","1,597.98","","-0.70%"
"12/02/2020","1,614.91","1,626.81","1,627.46","1,590.83","","-1.37%"
"12/01/2020","1,637.36","1,640.55","1,642.20","1,603.06","","0.82%"
"11/30/2020","1,624.00","1,618.53","1,624.44","1,561.23","","-0.04%"
"11/27/2020","1,624.64","1,573.36","1,628.60","1,561.07","","4.40%"
"11/25/2020","1,556.15","1,579.39","1,582.39","1,537.48","","-1.18%"
"11/24/2020","1,574.78","1,612.35","1,629.29","1,572.45","","-2.16%"
"11/23/2020","1,609.48","1,610.12","1,627.17","1,586.23","","1.16%"
"11/20/2020","1,590.95","1,592.85","1,609.32","1,571.63","","-0.05%"
"11/19/2020","1,591.78","1,564.13","1,596.49","1,539.19","","2.78%"
"11/18/2020","1,548.70","1,571.60","1,575.89","1,539.41","","-0.53%"
"11/17/2020","1,556.88","1,570.69","1,584.59","1,548.55","","-0.53%"
"11/16/2020","1,565.11","1,580.41","1,587.74","1,553.62","","-0.69%"
"11/13/2020","1,575.95","1,562.62","1,613.45","1,562.62","","1.94%"
"11/12/2020","1,545.89","1,576.18","1,582.12","1,538.11","","-1.92%"
"11/11/2020","1,576.18","1,632.09","1,638.49","1,560.39","","-2.04%"
"11/10/2020","1,608.99","1,654.33","1,659.33","1,568.30","","-3.61%"
"11/09/2020","1,669.28","1,701.97","1,723.59","1,660.50","","-1.58%"
"11/06/2020","1,696.04","1,682.75","1,700.52","1,648.87","","0.15%"
"11/05/2020","1,693.50","1,567.94","1,696.84","1,567.94","","8.23%"
"11/04/2020","1,564.79","1,521.36","1,581.92","1,521.36","","5.01%"
"11/03/2020","1,490.09","1,491.69","1,516.85","1,477.46","","1.32%"
"11/02/2020","1,470.74","1,491.42","1,522.04","1,458.12","","-0.22%"
"10/30/2020","1,473.91","1,464.25","1,476.03","1,444.31","","-0.05%"
"10/29/2020","1,474.64","1,465.43","1,484.66","1,444.64","","0.64%"
"10/28/2020","1,465.27","1,493.39","1,493.39","1,456.04","","-3.77%"
"10/27/2020","1,522.61","1,553.26","1,554.26","1,518.65","","-1.44%"
"10/26/2020","1,544.86","1,597.43","1,606.27","1,543.15","","-4.57%"
"10/23/2020","1,618.83","1,578.95","1,620.25","1,572.31","","2.53%"
"10/22/2020","1,578.95","1,591.56","1,595.14","1,548.05","","-0.63%"
"10/21/2020","1,588.94","1,603.97","1,617.68","1,581.05","","-0.88%"
"10/20/2020","1,603.08","1,620.05","1,628.61","1,603.08","","-0.48%"
"10/19/2020","1,610.87","1,636.79","1,648.32","1,610.05","","-1.06%"
"10/16/2020","1,628.12","1,628.83","1,640.61","1,619.93","","0.12%"
"10/15/2020","1,626.11","1,592.17","1,628.81","1,592.17","","-0.06%"
"10/14/2020","1,627.15","1,649.48","1,651.15","1,620.00","","-0.70%"
"10/13/2020","1,638.63","1,617.44","1,647.47","1,602.25","","0.98%"
"10/12/2020","1,622.70","1,642.86","1,642.86","1,611.71","","0.32%"
"10/09/2020","1,617.45","1,599.10","1,618.56","1,595.43","","2.18%"
"10/08/2020","1,582.95","1,606.97","1,618.52","1,578.20","","-0.96%"
"10/07/2020","1,598.29","1,575.08","1,600.71","1,552.09","","2.51%"
"10/06/2020","1,559.23","1,585.33","1,591.13","1,552.76","","-0.82%"
"10/05/2020","1,572.18","1,524.27","1,577.82","1,521.74","","4.37%"
"10/02/2020","1,506.32","1,480.23","1,515.87","1,476.32","","-0.79%"
"10/01/2020","1,518.28","1,498.98","1,519.16","1,487.20","","2.72%"
"09/30/2020","1,478.02","1,487.49","1,516.87","1,476.23","","0.20%"
"09/29/2020","1,475.06","1,502.33","1,504.23","1,467.55","","-1.49%"
"09/28/2020","1,497.41","1,481.17","1,502.76","1,480.59","","3.22%"
"09/25/2020","1,450.64","1,429.21","1,464.03","1,427.21","","0.79%"
"09/24/2020","1,439.28","1,425.46","1,450.61","1,394.43","","-0.39%"
"09/23/2020","1,444.88","1,486.89","1,493.18","1,439.05","","-3.08%"
"09/22/2020","1,490.83","1,524.73","1,524.73","1,469.49","","-1.58%"
"09/21/2020","1,514.73","1,496.82","1,517.65","1,468.42","","0.38%"
"09/18/2020","1,509.07","1,503.65","1,527.79","1,486.21","","1.04%"
"09/17/2020","1,493.53","1,489.32","1,500.52","1,471.07","","-2.02%"
"09/16/2020","1,524.30","1,526.32","1,532.85","1,512.48","","-0.37%"
"09/15/2020","1,529.99","1,518.41","1,534.70","1,500.97","","2.09%"
"09/14/2020","1,498.71","1,518.38","1,544.46","1,496.32","","0.48%"
"09/11/2020","1,491.53","1,520.46","1,520.46","1,471.55","","-0.77%"
"09/10/2020","1,503.16","1,525.42","1,551.21","1,498.97","","-0.27%"
"09/09/2020","1,507.29","1,484.95","1,521.04","1,460.28","","4.00%"
"09/08/2020","1,449.26","1,416.15","1,477.37","1,414.14","","-1.99%"
"09/04/2020","1,478.64","1,492.82","1,494.49","1,388.07","","-1.00%"
"09/03/2020","1,493.56","1,588.36","1,588.36","1,489.19","","-7.60%"
"09/02/2020","1,616.38","1,614.40","1,619.71","1,568.73","","1.39%"
"09/01/2020","1,594.17","1,550.79","1,603.52","1,548.46","","3.71%"
"08/31/2020","1,537.21","1,544.18","1,554.56","1,530.63","","0.06%"
"08/28/2020","1,536.23","1,546.76","1,552.28","1,526.94","","0.29%"
"08/27/2020","1,531.79","1,555.95","1,555.95","1,513.56","","-1.20%"
"08/26/2020","1,550.36","1,544.42","1,564.70","1,541.61","","1.26%"
"08/25/2020","1,531.05","1,506.32","1,538.10","1,506.32","","1.62%"
"08/24/2020","1,506.64","1,531.86","1,539.21","1,502.68","","-0.52%"
"08/21/2020","1,514.52","1,534.50","1,544.92","1,506.93","","-1.22%"
"08/20/2020","1,533.21","1,499.30","1,547.64","1,499.30","","1.61%"
"08/19/2020","1,508.88","1,540.23","1,541.25","1,505.21","","-1.78%"
"08/18/2020","1,536.21","1,548.38","1,553.62","1,529.29","","-0.38%"
"08/17/2020","1,542.05","1,542.67","1,568.25","1,536.57","","-0.10%"
"08/14/2020","1,543.66","1,599.88","1,599.88","1,523.92","","-2.39%"
"08/13/2020","1,581.49","1,544.77","1,609.10","1,544.77","","3.11%"
"08/12/2020","1,533.80","1,546.22","1,560.74","1,524.22","","-0.16%"
"08/11/2020","1,536.33","1,560.30","1,566.30","1,535.15","","-2.37%"
"08/10/2020","1,573.64","1,610.44","1,616.63","1,555.20","","-2.12%"
"08/07/2020","1,607.73","1,641.46","1,644.45","1,597.70","","-2.40%"
"08/06/2020","1,647.27","1,649.62","1,656.87","1,625.30","","-0.66%"
"08/05/2020","1,658.16","1,645.93","1,681.35","1,639.80","","1.12%"
"08/04/2020","1,639.78","1,629.17","1,653.14","1,617.22","","0.71%"
"08/03/2020","1,628.27","1,579.88","1,637.37","1,575.66","","4.45%"
"07/31/2020","1,558.95","1,589.15","1,589.15","1,536.57","","-0.95%"
"07/30/2020","1,573.95","1,572.69","1,580.30","1,536.09","","-1.93%"
"07/29/2020","1,604.97","1,546.86","1,617.31","1,543.53","","4.81%"
"07/28/2020","1,531.30","1,554.70","1,561.84","1,529.88","","-2.28%"
"07/27/2020","1,567.00","1,541.67","1,604.84","1,539.33","","1.90%"
"07/24/2020","1,537.73","1,535.42","1,553.08","1,498.60","","-1.21%"
"07/23/2020","1,556.61","1,571.48","1,614.51","1,544.53","","-1.12%"
"07/22/2020","1,574.31","1,546.57","1,577.50","1,542.90","","1.90%"
"07/21/2020","1,544.90","1,564.75","1,566.08","1,536.88","","-0.65%"
"07/20/2020","1,555.06","1,505.88","1,555.62","1,500.72","","3.61%"
"07/17/2020","1,500.90","1,489.18","1,506.69","1,481.97","","1.44%"
"07/16/2020","1,479.60","1,457.73","1,485.38","1,451.45","","0.41%"
"07/15/2020","1,473.62","1,460.81","1,485.13","1,453.46","","1.11%"
"07/14/2020","1,457.47","1,430.36","1,459.01","1,398.37","","0.73%"
"07/13/2020","1,446.92","1,538.71","1,540.63","1,443.68","","-4.74%"
"07/10/2020","1,518.94","1,517.31","1,518.94","1,493.39","","-0.05%"
"07/09/2020","1,519.75","1,483.48","1,526.85","1,458.76","","2.63%"
"07/08/2020","1,480.76","1,454.99","1,481.26","1,451.29","","2.59%"
"07/07/2020","1,443.33","1,448.13","1,454.29","1,433.28","","-0.87%"
"07/06/2020","1,455.96","1,457.18","1,488.76","1,442.88","","2.93%"
"07/02/2020","1,414.54","1,429.47","1,439.36","1,400.15","","0.50%"
"07/01/2020","1,407.53","1,381.79","1,409.95","1,376.40","","1.58%"
"06/30/2020","1,385.62","1,366.55","1,388.43","1,357.41","","1.03%"
"06/29/2020","1,371.51","1,330.88","1,375.19","1,309.76","","3.21%"
"06/26/2020","1,328.89","1,384.77","1,385.28","1,314.46","","-4.13%"
"06/25/2020","1,386.08","1,350.65","1,386.08","1,344.53","","2.67%"
"06/24/2020","1,350.08","1,362.22","1,380.08","1,334.15","","-1.77%"
"06/23/2020","1,374.42","1,338.86","1,402.99","1,336.73","","3.10%"
"06/22/2020","1,333.08","1,339.38","1,353.73","1,322.24","","-0.95%"
"06/19/2020","1,345.90","1,364.19","1,374.11","1,330.84","","0.33%"
"06/18/2020","1,341.53","1,350.62","1,358.61","1,336.04","","-1.36%"
"06/17/2020","1,359.98","1,364.59","1,389.63","1,356.76","","-0.08%"
"06/16/2020","1,361.04","1,391.97","1,406.94","1,352.82","","0.45%"
"06/15/2020","1,354.95","1,301.87","1,364.13","1,301.87","","0.17%"
"06/12/2020","1,352.66","1,314.41","1,353.16","1,294.65","","6.46%"
"06/11/2020","1,270.59","1,310.91","1,337.53","1,267.99","","-7.66%"
"06/10/2020","1,375.94","1,343.56","1,411.45","1,339.34","","2.33%"
"06/09/2020","1,344.62","1,373.41","1,374.46","1,335.14","","-3.39%"
"06/08/2020","1,391.81","1,339.20","1,392.53","1,328.28","","5.33%"
"06/05/2020","1,321.32","1,289.71","1,346.86","1,289.71","","-1.29%"
"06/04/2020","1,338.61","1,352.62","1,384.87","1,318.91","","-4.04%"
"06/03/2020","1,394.91","1,346.21","1,401.32","1,340.01","","3.99%"
"06/02/2020","1,341.33","1,341.67","1,342.04","1,304.41","","1.15%"
"06/01/2020","1,326.13","1,280.45","1,334.84","1,271.70","","3.25%"
"05/29/2020","1,284.38","1,319.91","1,320.44","1,258.95","","-2.74%"
"05/28/2020","1,320.60","1,363.56","1,363.56","1,319.24","","-3.15%"
"05/27/2020","1,363.57","1,359.51","1,363.57","1,308.91","","1.83%"
"05/26/2020","1,339.05","1,340.34","1,362.30","1,328.12","","2.98%"
"05/22/2020","1,300.24","1,297.74","1,303.63","1,266.52","","0.97%"
"05/21/2020","1,287.73","1,271.07","1,298.92","1,259.07","","1.67%"
"05/20/2020","1,266.52","1,240.29","1,280.22","1,239.40","","2.29%"
"05/19/2020","1,238.18","1,235.08","1,275.80","1,215.19","","0.13%"
"05/18/2020","1,236.54","1,212.29","1,248.11","1,210.50","","6.08%"
"05/15/2020","1,165.69","1,150.70","1,183.91","1,137.24","","5.56%"
"05/14/2020","1,104.27","1,038.45","1,105.74","1,016.02","","4.22%"
"05/13/2020","1,059.53","1,163.55","1,163.55","1,046.47","","-8.36%"
"05/12/2020","1,156.17","1,192.97","1,222.47","1,156.17","","-2.16%"
"05/11/2020","1,181.66","1,150.78","1,187.37","1,141.43","","1.88%"
"05/08/2020","1,159.84","1,159.80","1,181.68","1,149.14","","1.85%"
"05/07/2020","1,138.80","1,096.53","1,153.54","1,088.49","","5.24%"
"05/06/2020","1,082.14","1,066.25","1,099.38","1,057.14","","2.29%"
"05/05/2020","1,057.90","1,073.61","1,098.15","1,054.16","","0.26%"
"05/04/2020","1,055.12","1,009.75","1,061.25","999.35","","2.78%"
"05/01/2020","1,026.60","1,042.30","1,057.66","1,006.77","","-4.20%"
"04/30/2020","1,071.66","1,092.38","1,106.56","1,062.71","","-3.42%"
"04/29/2020","1,109.62","1,106.76","1,131.78","1,093.95","","3.20%"
"04/28/2020","1,075.23","1,016.79","1,079.18","1,015.68","","8.14%"
"04/27/2020","994.33","978.16","995.08","966.35","","2.42%"
"04/24/2020","970.79","991.64","993.26","951.51","","-2.01%"
"04/23/2020","990.75","988.79","1,009.57","982.03","","-0.33%"
"04/22/2020","994.08","982.32","1,000.95","978.74","","3.63%"
"04/21/2020","959.26","991.06","995.16","951.92","","-5.41%"
"04/20/2020","1,014.13","1,005.39","1,039.63","991.72","","-0.50%"
"04/17/2020","1,019.22","1,038.50","1,045.39","1,013.93","","0.44%"
"04/16/2020","1,014.75","1,011.75","1,016.31","981.50","","0.53%"
"04/15/2020","1,009.43","975.05","1,013.88","947.97","","0.06%"
"04/14/2020","1,008.78","985.95","1,014.05","983.33","","4.97%"
"04/13/2020","961.00","987.47","987.47","939.08","","-1.72%"
"04/09/2020","977.78","1,020.35","1,046.05","962.31","","-2.48%"
"04/08/2020","1,002.68","1,001.35","1,007.44","976.53","","1.84%"
