"Date","Price","Open","High","Low","Vol.","Change %"
"07/26/2021","14,374.20","14,497.37","14,541.09","14,351.58","","-0.72%"
"07/23/2021","14,479.02","14,405.22","14,501.27","14,352.02","","0.27%"
"07/22/2021","14,440.66","14,328.57","14,442.80","14,246.68","","0.85%"
"07/21/2021","14,318.34","14,101.59","14,324.28","14,101.59","","1.64%"
"07/20/2021","14,087.07","14,129.76","14,233.26","14,014.48","","-0.19%"
"07/19/2021","14,113.48","14,215.23","14,229.25","13,970.15","","-0.72%"
"07/16/2021","14,215.36","14,200.30","14,263.23","14,148.72","","0.12%"
"07/15/2021","14,199.01","14,277.77","14,354.92","14,188.54","","-0.88%"
"07/14/2021","14,325.74","14,329.90","14,372.20","14,238.42","","-0.12%"
"07/13/2021","14,343.01","14,320.66","14,369.22","14,234.45","","0.01%"
"07/12/2021","14,342.26","14,197.73","14,357.64","14,167.84","","1.14%"
"07/09/2021","14,180.67","14,294.03","14,300.23","14,043.55","","-0.18%"
"07/08/2021","14,206.21","14,310.41","14,347.91","14,184.24","","-0.94%"
"07/07/2021","14,340.49","14,236.40","14,374.94","14,162.56","","1.28%"
"07/06/2021","14,158.77","14,053.81","14,234.35","14,053.81","","0.91%"
"07/05/2021","14,030.65","14,025.88","14,066.27","13,969.55","","0.02%"
"07/02/2021","14,027.29","14,105.17","14,123.38","13,981.19","","-0.18%"
"07/01/2021","14,051.98","14,001.27","14,087.20","13,915.14","","1.34%"
"06/30/2021","13,865.51","13,986.60","13,998.44","13,820.93","","-0.28%"
"06/29/2021","13,904.80","13,800.18","13,972.53","13,800.18","","0.65%"
"06/28/2021","13,814.84","13,766.94","13,823.10","13,711.60","","0.70%"
"06/25/2021","13,718.13","13,731.80","13,733.91","13,672.10","","-0.09%"
"06/24/2021","13,730.93","13,621.49","13,754.34","13,621.49","","0.95%"
"06/23/2021","13,601.20","13,748.63","13,748.63","13,588.02","","-0.74%"
"06/22/2021","13,702.89","13,744.27","13,750.49","13,629.03","","0.02%"
"06/21/2021","13,699.51","13,586.56","13,699.51","13,529.92","","0.46%"
"06/18/2021","13,636.92","13,727.02","13,819.95","13,618.77","","-0.51%"
"06/17/2021","13,707.36","13,731.75","13,731.75","13,571.65","","-0.83%"
"06/16/2021","13,822.06","13,710.38","13,840.96","13,688.82","","0.84%"
"06/15/2021","13,706.46","13,681.37","13,756.78","13,648.52","","0.52%"
"06/14/2021","13,636.22","13,575.03","13,638.44","13,547.55","","0.75%"
"06/11/2021","13,534.59","13,611.57","13,624.01","13,500.13","","0.17%"
"06/10/2021","13,511.50","13,505.09","13,565.32","13,378.38","","0.27%"
"06/09/2021","13,475.65","13,378.41","13,510.59","13,357.69","","0.79%"
"06/08/2021","13,369.51","13,349.35","13,462.08","13,307.70","","-0.08%"
"06/07/2021","13,380.21","13,348.63","13,386.55","13,277.20","","0.58%"
"06/04/2021","13,303.12","13,238.06","13,304.32","13,185.06","","0.74%"
"06/03/2021","13,204.98","13,196.66","13,218.30","13,051.89","","0.31%"
"06/02/2021","13,164.61","13,337.97","13,395.31","13,152.15","","-1.06%"
"06/01/2021","13,306.20","13,268.38","13,403.64","13,263.72","","0.59%"
"05/31/2021","13,227.61","13,353.78","13,376.48","13,227.61","","-0.64%"
"05/28/2021","13,313.08","13,122.51","13,352.19","13,122.51","","1.19%"
"05/27/2021","13,156.99","13,273.65","13,327.46","13,156.99","","-1.18%"
"05/26/2021","13,314.33","13,308.79","13,405.63","13,304.08","","-0.11%"
"05/25/2021","13,329.01","13,354.94","13,431.99","13,328.77","","0.00%"
"05/21/2021","13,328.99","13,218.09","13,356.75","13,218.09","","1.12%"
"05/20/2021","13,181.02","13,035.48","13,196.60","13,004.10","","1.86%"
"05/19/2021","12,940.24","12,869.27","13,010.55","12,846.55","","-0.59%"
"05/18/2021","13,016.57","13,070.46","13,108.59","12,990.42","","0.30%"
"05/17/2021","12,978.10","12,900.45","13,014.83","12,803.85","","1.77%"
"05/12/2021","12,752.71","12,759.33","12,888.33","12,722.43","","0.24%"
"05/11/2021","12,721.91","12,876.96","12,884.20","12,607.58","","-2.15%"
"05/10/2021","13,001.78","12,994.66","13,048.53","12,929.80","","-0.25%"
"05/07/2021","13,034.96","12,929.21","13,038.99","12,859.07","","1.70%"
"05/06/2021","12,817.38","13,014.03","13,026.71","12,803.87","","-1.20%"
"05/05/2021","12,973.44","12,956.34","13,082.38","12,872.55","","1.76%"
"05/04/2021","12,749.60","13,063.72","13,084.24","12,717.16","","-1.85%"
"05/03/2021","12,989.28","12,957.61","13,040.77","12,906.34","","0.53%"
"04/29/2021","12,920.89","13,080.23","13,103.36","12,919.39","","-0.92%"
"04/28/2021","13,040.23","13,099.71","13,101.17","12,931.91","","-0.32%"
"04/27/2021","13,082.61","13,032.67","13,281.06","13,015.37","","1.04%"
"04/26/2021","12,947.92","12,999.48","13,077.74","12,939.00","","0.16%"
"04/23/2021","12,927.52","12,966.56","13,015.16","12,886.35","","-0.24%"
"04/22/2021","12,958.66","12,705.45","12,975.37","12,702.49","","2.00%"
"04/21/2021","12,704.89","12,617.26","12,716.13","12,593.99","","1.26%"
"04/20/2021","12,547.30","12,664.97","12,729.45","12,547.30","","-1.05%"
"04/19/2021","12,680.67","12,761.26","12,843.69","12,680.46","","-0.54%"
"04/16/2021","12,749.59","12,644.87","12,771.68","12,643.89","","0.96%"
"04/15/2021","12,628.14","12,550.47","12,634.10","12,496.11","","0.95%"
"04/14/2021","12,509.57","12,652.84","12,683.94","12,509.57","","-0.76%"
"04/13/2021","12,604.76","12,511.79","12,625.87","12,502.03","","0.93%"
"04/12/2021","12,488.48","12,609.70","12,650.63","12,472.17","","-1.14%"
"04/09/2021","12,633.10","12,517.94","12,646.53","12,456.15","","0.91%"
"04/08/2021","12,518.69","12,314.69","12,533.32","12,314.69","","1.85%"
"04/07/2021","12,291.37","12,450.31","12,450.31","12,289.00","","-0.94%"
"04/06/2021","12,408.17","12,447.89","12,518.59","12,324.83","","0.15%"
"03/31/2021","12,390.14","12,229.37","12,509.76","12,229.37","","1.24%"
"03/30/2021","12,238.55","12,256.13","12,288.97","12,205.71","","0.08%"
"03/29/2021","12,228.60","12,161.30","12,241.48","12,071.25","","0.97%"
"03/26/2021","12,110.93","11,962.20","12,110.93","11,962.20","","1.50%"
"03/25/2021","11,931.58","11,822.38","11,952.44","11,822.38","","0.30%"
"03/24/2021","11,895.73","11,971.78","12,055.75","11,890.21","","-1.58%"
"03/23/2021","12,087.31","12,187.19","12,202.33","12,087.31","","-0.91%"
"03/22/2021","12,198.83","12,015.28","12,235.00","12,015.28","","0.70%"
"03/19/2021","12,114.25","12,000.20","12,149.89","11,993.16","","0.05%"
"03/18/2021","12,107.66","12,102.17","12,141.59","11,952.45","","0.30%"
"03/17/2021","12,070.91","12,244.16","12,301.35","12,006.58","","-1.98%"
"03/16/2021","12,314.81","12,185.26","12,322.94","12,159.71","","1.28%"
"03/15/2021","12,159.35","12,118.65","12,196.42","12,103.03","","0.89%"
"03/12/2021","12,052.62","12,123.83","12,169.39","12,023.14","","-1.15%"
"03/11/2021","12,193.34","12,039.25","12,247.90","12,039.25","","0.94%"
"03/10/2021","12,080.04","11,961.99","12,108.11","11,869.32","","1.06%"
"03/09/2021","11,953.25","11,630.86","11,995.92","11,615.93","","2.95%"
"03/08/2021","11,610.58","11,616.50","11,639.54","11,434.54","","1.28%"
"03/05/2021","11,463.91","11,556.72","11,617.80","11,463.91","","-1.55%"
"03/04/2021","11,644.00","11,748.56","11,820.53","11,594.98","","-1.19%"
"03/03/2021","11,784.45","12,092.41","12,095.18","11,750.18","","-2.46%"
"03/02/2021","12,082.15","12,175.76","12,244.06","12,082.15","","-0.68%"
"03/01/2021","12,164.74","12,084.93","12,184.18","12,084.93","","1.76%"
"02/26/2021","11,954.43","12,018.64","12,134.47","11,887.40","","-1.27%"
"02/25/2021","12,108.22","12,014.47","12,166.76","12,014.47","","1.00%"
"02/24/2021","11,988.03","11,985.61","12,096.62","11,945.13","","-0.22%"
"02/23/2021","12,015.03","12,258.36","12,266.36","11,862.41","","-1.84%"
"02/22/2021","12,240.59","12,401.97","12,433.25","12,240.59","","-1.96%"
"02/19/2021","12,484.86","12,530.90","12,553.07","12,397.16","","-0.26%"
"02/18/2021","12,516.80","12,688.85","12,749.88","12,510.31","","-1.35%"
"02/17/2021","12,688.43","12,646.78","12,712.95","12,573.21","","-0.11%"
"02/16/2021","12,702.30","12,729.66","12,747.53","12,691.45","","-0.14%"
"02/15/2021","12,720.67","12,715.66","12,734.76","12,653.60","","0.83%"
"02/12/2021","12,615.44","12,477.41","12,626.54","12,456.61","","1.60%"
"02/11/2021","12,416.92","12,130.80","12,424.98","12,123.76","","2.75%"
"02/10/2021","12,084.90","12,235.81","12,253.17","12,049.68","","-1.55%"
"02/09/2021","12,274.62","12,326.53","12,363.52","12,263.23","","-0.66%"
"02/08/2021","12,356.04","12,449.71","12,478.35","12,333.37","","-0.57%"
"02/05/2021","12,427.17","12,434.08","12,496.18","12,369.74","","0.48%"
"02/04/2021","12,367.45","12,500.20","12,626.12","12,355.14","","-0.83%"
"02/03/2021","12,471.33","12,454.39","12,593.35","12,435.65","","0.99%"
"02/02/2021","12,349.03","12,211.38","12,387.46","12,197.97","","1.39%"
"02/01/2021","12,179.19","12,057.15","12,224.54","12,050.42","","1.70%"
"01/29/2021","11,975.06","12,040.79","12,120.99","11,963.83","","-2.08%"
"01/28/2021","12,229.66","11,993.97","12,256.08","11,693.40","","0.74%"
"01/27/2021","12,140.16","12,383.33","12,406.29","12,003.05","","-2.49%"
"01/26/2021","12,450.42","12,493.93","12,622.74","12,436.47","","-1.15%"
"01/25/2021","12,595.46","12,612.34","12,626.31","12,478.72","","0.36%"
"01/22/2021","12,550.34","12,568.59","12,619.44","12,456.52","","-0.25%"
"01/21/2021","12,581.58","12,612.47","12,693.44","12,553.50","","0.24%"
"01/20/2021","12,551.94","12,568.49","12,577.70","12,441.41","","-0.06%"
"01/19/2021","12,559.67","12,459.21","12,574.19","12,441.01","","1.36%"
"01/18/2021","12,390.96","12,335.61","12,469.06","12,321.08","","0.32%"
"01/15/2021","12,351.95","12,423.40","12,463.41","12,288.23","","-0.72%"
"01/14/2021","12,441.27","12,366.22","12,443.83","12,354.49","","0.40%"
"01/13/2021","12,391.35","12,293.86","12,391.35","12,145.57","","0.58%"
"01/12/2021","12,319.73","12,543.84","12,583.51","12,316.23","","-1.53%"
"01/11/2021","12,510.77","12,529.37","12,606.30","12,456.31","","-0.62%"
"01/08/2021","12,589.03","12,591.53","12,657.37","12,531.83","","0.88%"
"01/07/2021","12,479.39","12,423.13","12,532.87","12,423.13","","1.18%"
"01/06/2021","12,333.51","12,452.66","12,452.66","12,327.48","","-0.45%"
"01/05/2021","12,389.24","12,548.68","12,554.46","12,387.57","","-1.38%"
"01/04/2021","12,562.42","12,451.56","12,595.72","12,434.30","","1.61%"
"12/30/2020","12,363.05","12,465.13","12,505.98","12,363.05","","-0.72%"
"12/29/2020","12,452.43","12,511.09","12,528.74","12,419.69","","0.17%"
"12/28/2020","12,431.26","12,268.07","12,438.35","12,233.87","","2.01%"
"12/23/2020","12,186.12","12,306.96","12,306.96","12,149.62","","-0.50%"
"12/22/2020","12,247.91","12,198.03","12,258.20","12,185.34","","0.77%"
"12/21/2020","12,154.92","12,296.80","12,296.80","12,090.49","","-0.82%"
"12/18/2020","12,255.51","12,072.31","12,255.51","12,052.97","","1.68%"
"12/17/2020","12,052.98","12,091.00","12,151.39","12,022.53","","0.14%"
"12/16/2020","12,036.71","11,840.21","12,062.21","11,806.33","","1.85%"
"12/15/2020","11,817.92","11,869.59","11,870.24","11,725.73","","-0.35%"
"12/14/2020","11,859.25","11,821.98","11,869.69","11,752.48","","0.86%"
"12/11/2020","11,758.54","11,729.03","11,814.20","11,664.88","","0.32%"
"12/10/2020","11,721.07","11,839.84","11,861.77","11,706.59","","-0.80%"
"12/09/2020","11,815.96","11,722.82","11,854.55","11,654.29","","0.99%"
"12/08/2020","11,699.72","11,625.22","11,699.72","11,587.54","","0.89%"
"12/07/2020","11,597.03","11,597.61","11,663.24","11,581.71","","0.65%"
"12/04/2020","11,522.42","11,559.38","11,591.15","11,489.23","","0.13%"
"12/03/2020","11,507.37","11,682.04","11,718.83","11,507.37","","-1.51%"
"12/02/2020","11,684.20","11,650.92","11,825.27","11,616.41","","-0.31%"
"12/01/2020","11,720.27","11,812.78","11,857.56","11,679.59","","-0.89%"
"11/30/2020","11,824.94","11,784.76","11,930.09","11,784.76","","0.32%"
"11/27/2020","11,787.03","11,609.85","11,787.03","11,596.91","","1.26%"
"11/26/2020","11,640.31","11,602.36","11,670.06","11,546.91","","0.68%"
"11/25/2020","11,561.57","11,548.22","11,612.55","11,522.19","","0.26%"
"11/24/2020","11,531.70","11,761.88","11,770.65","11,528.71","","-1.74%"
"11/23/2020","11,735.39","11,855.30","11,855.30","11,731.65","","-0.91%"
"11/20/2020","11,843.10","11,647.55","11,843.10","11,647.55","","1.68%"
"11/19/2020","11,647.81","11,564.63","11,701.22","11,564.63","","0.42%"
"11/18/2020","11,598.78","11,561.68","11,684.07","11,553.25","","-0.01%"
"11/17/2020","11,600.14","11,631.13","11,734.17","11,594.74","","-0.41%"
"11/16/2020","11,647.32","11,756.36","11,756.36","11,558.16","","-0.75%"
"11/13/2020","11,735.58","11,762.48","11,817.12","11,722.06","","-0.40%"
"11/12/2020","11,782.74","11,725.30","11,869.18","11,666.22","","0.47%"
"11/11/2020","11,727.61","11,559.57","11,784.50","11,461.22","","1.72%"
"11/10/2020","11,529.69","11,701.88","11,775.27","11,433.27","","-0.93%"
"11/09/2020","11,638.40","11,980.00","12,152.85","11,483.92","","-2.06%"
"11/06/2020","11,883.07","11,991.37","12,014.44","11,811.53","","-0.61%"
"11/05/2020","11,955.59","11,809.13","11,986.05","11,809.13","","2.35%"
"11/04/2020","11,681.05","11,309.95","11,681.05","11,198.20","","3.48%"
"11/03/2020","11,288.28","11,285.51","11,319.33","11,211.46","","0.91%"
"11/02/2020","11,186.31","11,159.79","11,216.25","11,038.02","","0.90%"
"10/30/2020","11,086.37","11,124.28","11,210.14","11,072.74","","-1.10%"
"10/29/2020","11,210.12","10,971.37","11,280.12","10,971.37","","1.81%"
"10/28/2020","11,011.34","11,184.32","11,298.80","10,988.78","","-2.32%"
"10/27/2020","11,273.13","11,352.27","11,368.99","11,255.04","","-0.46%"
"10/26/2020","11,325.49","11,380.01","11,500.10","11,301.68","","-1.59%"
"10/23/2020","11,508.96","11,497.92","11,557.60","11,485.01","","0.19%"
"10/22/2020","11,487.39","11,568.42","11,596.81","11,487.12","","-0.84%"
"10/21/2020","11,584.80","11,739.30","11,739.30","11,584.80","","-1.51%"
"10/20/2020","11,762.83","11,759.62","11,855.56","11,745.93","","-0.22%"
"10/19/2020","11,789.20","11,902.10","11,913.36","11,789.20","","-0.53%"
"10/16/2020","11,852.36","11,828.54","11,882.49","11,774.34","","0.59%"
"10/15/2020","11,783.02","11,916.98","11,918.39","11,764.65","","-1.89%"
"10/14/2020","12,010.26","12,046.37","12,074.27","11,971.07","","-0.24%"
"10/13/2020","12,039.49","12,034.82","12,081.03","11,962.84","","0.05%"
"10/12/2020","12,033.15","11,829.55","12,033.15","11,812.44","","2.15%"
"10/09/2020","11,779.71","11,732.37","11,799.36","11,726.83","","1.58%"
"10/08/2020","11,596.86","11,567.06","11,607.02","11,519.58","","0.86%"
"10/07/2020","11,498.03","11,503.22","11,582.35","11,473.09","","0.29%"
"10/06/2020","11,465.17","11,552.77","11,552.77","11,451.15","","-0.77%"
"10/05/2020","11,554.59","11,462.23","11,554.59","11,444.33","","1.45%"
"10/02/2020","11,389.27","11,394.83","11,425.08","11,334.54","","-0.53%"
"10/01/2020","11,450.48","11,373.53","11,481.31","11,351.21","","1.14%"
"09/30/2020","11,321.78","11,349.52","11,381.79","11,315.57","","-0.46%"
"09/29/2020","11,373.91","11,281.46","11,406.18","11,260.81","","0.92%"
"09/28/2020","11,270.56","11,217.95","11,272.66","11,217.95","","1.34%"
"09/25/2020","11,122.05","11,055.96","11,122.05","10,995.93","","0.54%"
"09/24/2020","11,061.79","11,106.00","11,136.90","11,039.07","","-1.41%"
"09/23/2020","11,220.05","11,126.31","11,220.71","11,028.10","","0.85%"
"09/22/2020","11,125.84","11,126.62","11,219.94","11,031.91","","0.50%"
"09/21/2020","11,070.78","11,172.55","11,193.32","10,994.78","","-1.04%"
"09/18/2020","11,187.50","11,209.52","11,209.88","11,162.51","","-0.04%"
"09/17/2020","11,192.18","11,098.84","11,200.97","11,054.22","","0.43%"
"09/16/2020","11,143.92","11,080.96","11,159.22","11,080.96","","0.80%"
"09/15/2020","11,055.31","10,955.06","11,113.67","10,939.62","","1.17%"
"09/14/2020","10,927.70","10,962.99","10,996.86","10,879.71","","0.02%"
"09/11/2020","10,926.04","10,940.27","10,975.42","10,910.26","","-0.04%"
"09/10/2020","10,930.63","11,001.63","11,002.44","10,897.99","","-0.54%"
"09/09/2020","10,990.45","10,731.77","11,021.62","10,731.77","","2.47%"
"09/08/2020","10,725.45","10,897.67","10,915.82","10,651.30","","-1.50%"
"09/07/2020","10,888.45","10,699.22","10,912.28","10,699.22","","1.78%"
"09/04/2020","10,697.68","10,839.84","10,916.95","10,616.15","","-2.20%"
"09/03/2020","10,938.74","11,121.62","11,165.70","10,938.74","","-0.79%"
"09/02/2020","11,025.46","10,946.60","11,065.40","10,927.59","","1.29%"
"09/01/2020","10,885.26","10,966.07","11,040.80","10,885.26","","-0.73%"
"08/31/2020","10,965.25","10,921.89","10,974.57","10,908.86","","0.46%"
"08/28/2020","10,914.70","10,988.31","10,988.31","10,893.93","","-0.83%"
"08/27/2020","11,006.54","11,065.89","11,100.07","10,979.55","","-0.47%"
"08/26/2020","11,058.69","10,977.48","11,075.68","10,943.78","","0.49%"
"08/25/2020","11,004.46","10,975.20","11,035.33","10,953.34","","0.19%"
"08/24/2020","10,983.68","11,044.68","11,085.25","10,983.58","","0.34%"
"08/21/2020","10,946.05","10,931.14","11,003.68","10,875.64","","0.55%"
"08/20/2020","10,885.93","10,907.64","10,959.38","10,861.98","","-0.42%"
"08/19/2020","10,931.60","10,873.79","10,982.13","10,835.99","","0.77%"
"08/18/2020","10,848.54","10,977.65","10,983.89","10,807.92","","-1.42%"
"08/17/2020","11,004.58","10,907.74","11,004.58","10,873.94","","1.15%"
"08/14/2020","10,879.36","10,985.36","11,002.62","10,879.36","","-1.42%"
"08/13/2020","11,035.62","10,983.46","11,035.67","10,915.31","","0.00%"
"08/12/2020","11,035.08","10,899.29","11,035.08","10,832.84","","0.82%"
"08/11/2020","10,945.85","10,812.46","10,956.48","10,783.31","","2.24%"
"08/10/2020","10,705.54","10,768.48","10,768.48","10,665.75","","-0.33%"
"08/07/2020","10,741.05","10,620.13","10,757.26","10,620.13","","1.28%"
"08/06/2020","10,605.19","10,730.28","10,781.62","10,594.18","","-0.79%"
"08/05/2020","10,689.19","10,684.02","10,748.50","10,666.69","","0.13%"
"08/04/2020","10,675.16","10,812.14","10,827.47","10,607.78","","-1.15%"
"08/03/2020","10,799.31","10,617.54","10,822.58","10,593.46","","1.29%"
"07/31/2020","10,661.51","10,779.47","10,873.55","10,658.02","","-0.79%"
"07/30/2020","10,746.07","10,787.04","10,880.31","10,693.58","","-0.52%"
"07/29/2020","10,802.48","10,889.68","10,889.68","10,791.15","","-0.72%"
"07/28/2020","10,880.92","10,850.17","10,909.97","10,817.21","","0.16%"
"07/27/2020","10,863.76","10,785.80","10,878.08","10,775.28","","0.37%"
"07/24/2020","10,823.27","10,923.39","10,923.39","10,791.97","","-1.65%"
"07/23/2020","11,004.90","11,049.28","11,116.64","11,004.90","","-0.40%"
"07/22/2020","11,048.62","11,130.50","11,130.50","11,032.12","","-0.67%"
"07/21/2020","11,122.97","11,110.17","11,189.99","11,109.57","","0.37%"
"07/20/2020","11,082.09","10,905.71","11,109.85","10,905.71","","1.78%"
"07/17/2020","10,888.62","10,822.15","10,904.92","10,815.18","","0.68%"
"07/16/2020","10,815.61","10,786.84","10,823.22","10,720.57","","-0.41%"
"07/15/2020","10,860.57","10,703.11","10,860.57","10,668.88","","2.30%"
"07/14/2020","10,616.13","10,711.96","10,711.96","10,569.44","","-1.48%"
"07/13/2020","10,775.65","10,674.10","10,775.65","10,627.68","","0.99%"
"07/10/2020","10,670.10","10,618.17","10,710.03","10,613.48","","0.20%"
"07/09/2020","10,649.15","10,661.01","10,713.10","10,646.61","","0.20%"
"07/08/2020","10,628.04","10,563.78","10,628.04","10,525.96","","0.68%"
"07/07/2020","10,555.81","10,536.70","10,565.21","10,442.02","","-0.30%"
"07/06/2020","10,587.80","10,529.85","10,610.23","10,504.56","","0.67%"
"07/03/2020","10,517.42","10,537.52","10,615.50","10,502.90","","-0.21%"
"07/02/2020","10,540.01","10,424.33","10,540.01","10,384.50","","1.59%"
"07/01/2020","10,375.27","10,297.31","10,388.04","10,271.83","","0.89%"
