"Date","Price","Open","High","Low","Vol.","Change %"
"06/29/2018","1,165.48","1,165.48","1,165.48","1,165.48","","0.67%"
"06/28/2018","1,157.76","1,157.76","1,157.76","1,157.76","","0.14%"
"06/27/2018","1,156.14","1,156.14","1,156.14","1,156.14","","0.77%"
"06/26/2018","1,147.35","1,147.35","1,147.35","1,147.35","","-0.67%"
"06/25/2018","1,155.06","1,155.06","1,155.06","1,155.06","","0.67%"
"06/22/2018","1,147.35","1,147.35","1,147.35","1,147.35","","-0.79%"
"06/21/2018","1,156.53","1,156.53","1,156.53","1,156.53","","1.00%"
"06/20/2018","1,145.03","1,145.03","1,145.03","1,145.03","","0.53%"
"06/19/2018","1,138.94","1,138.94","1,138.94","1,138.94","","-0.34%"
"06/18/2018","1,142.87","1,142.87","1,142.87","1,142.87","","-0.20%"
"06/15/2018","1,145.11","1,145.11","1,145.11","1,145.11","","1.34%"
"06/14/2018","1,129.92","1,129.92","1,129.92","1,129.92","","-1.23%"
"06/13/2018","1,144.03","1,144.03","1,144.03","1,144.03","","-0.20%"
"06/12/2018","1,146.27","1,146.27","1,146.27","1,146.27","","-1.26%"
"06/11/2018","1,160.84","1,160.84","1,160.84","1,160.84","","0.67%"
"06/08/2018","1,153.13","1,153.13","1,153.13","1,153.13","","-0.81%"
"06/07/2018","1,162.54","1,162.54","1,162.54","1,162.54","","0.38%"
"06/06/2018","1,158.14","1,158.14","1,158.14","1,158.14","","-0.33%"
"06/05/2018","1,161.92","1,161.92","1,161.92","1,161.92","","1.53%"
"06/04/2018","1,144.42","1,144.42","1,144.42","1,144.42","","-1.97%"
"06/01/2018","1,167.40","1,167.40","1,167.40","1,167.40","","-0.43%"
"05/31/2018","1,172.41","1,172.41","1,172.41","1,172.41","","0.10%"
"05/30/2018","1,171.26","1,171.26","1,171.26","1,171.26","","-1.46%"
"05/29/2018","1,188.61","1,188.61","1,188.61","1,188.61","","-1.49%"
"05/25/2018","1,206.63","1,206.63","1,206.63","1,206.63","","-0.46%"
"05/24/2018","1,212.15","1,212.15","1,212.15","1,212.15","","0.00%"
"05/23/2018","1,212.15","1,212.15","1,212.15","1,212.15","","-0.80%"
"05/22/2018","1,221.96","1,221.96","1,221.96","1,221.96","","-0.62%"
"05/21/2018","1,229.63","1,229.63","1,229.63","1,229.63","","4.03%"
"05/18/2018","1,182.02","1,182.02","1,182.02","1,182.02","","-5.01%"
"05/17/2018","1,244.42","1,244.42","1,244.42","1,244.42","","0.58%"
"05/16/2018","1,237.29","1,237.29","1,237.29","1,237.29","","0.35%"
"05/15/2018","1,233.00","1,233.00","1,233.00","1,233.00","","-0.35%"
"05/14/2018","1,237.29","1,237.29","1,237.29","1,237.29","","-0.40%"
"05/11/2018","1,242.28","1,242.28","1,242.28","1,242.28","","0.27%"
"05/10/2018","1,238.98","1,238.98","1,238.98","1,238.98","","0.26%"
"05/09/2018","1,235.76","1,235.76","1,235.76","1,235.76","","1.63%"
"05/08/2018","1,215.98","1,215.98","1,215.98","1,215.98","","-3.51%"
"05/04/2018","1,260.22","1,260.22","1,260.22","1,260.22","","1.41%"
"05/03/2018","1,242.66","1,242.66","1,242.66","1,242.66","","0.18%"
"05/02/2018","1,240.43","1,240.43","1,240.43","1,240.43","","1.62%"
"05/01/2018","1,220.65","1,220.65","1,220.65","1,220.65","","0.13%"
"04/30/2018","1,219.04","1,219.04","1,219.04","1,219.04","","1.51%"
"04/27/2018","1,200.95","1,200.95","1,200.95","1,200.95","","0.59%"
"04/26/2018","1,193.90","1,193.90","1,193.90","1,193.90","","0.93%"
"04/25/2018","1,182.93","1,182.93","1,182.93","1,182.93","","-1.23%"
"04/24/2018","1,197.65","1,197.65","1,197.65","1,197.65","","2.96%"
"04/23/2018","1,163.23","1,163.23","1,163.23","1,163.23","","0.09%"
"04/20/2018","1,162.16","1,162.16","1,162.16","1,162.16","","0.88%"
"04/19/2018","1,152.00","1,152.00","1,152.00","1,152.00","","0.64%"
"04/18/2018","1,144.65","1,144.65","1,144.65","1,144.65","","-0.19%"
"04/17/2018","1,146.78","1,146.78","1,146.78","1,146.78","","0.04%"
"04/16/2018","1,146.27","1,146.27","1,146.27","1,146.27","","-1.12%"
"04/13/2018","1,159.21","1,159.21","1,159.21","1,159.21","","1.49%"
"04/12/2018","1,142.15","1,142.15","1,142.15","1,142.15","","3.50%"
"04/11/2018","1,103.53","1,103.53","1,103.53","1,103.53","","-8.15%"
"04/10/2018","1,201.44","1,201.44","1,201.44","1,201.44","","-2.55%"
"04/09/2018","1,232.93","1,232.93","1,232.93","1,232.93","","-2.40%"
"04/06/2018","1,263.31","1,263.31","1,263.31","1,263.31","","0.58%"
"04/05/2018","1,256.03","1,256.03","1,256.03","1,256.03","","0.71%"
"04/04/2018","1,247.13","1,247.13","1,247.13","1,247.13","","-0.42%"
"04/03/2018","1,252.43","1,252.43","1,252.43","1,252.43","","-0.75%"
"03/29/2018","1,261.85","1,261.85","1,261.85","1,261.85","","-0.04%"
"03/28/2018","1,262.36","1,262.36","1,262.36","1,262.36","","-2.28%"
"03/27/2018","1,291.79","1,291.79","1,291.79","1,291.79","","-1.13%"
"03/26/2018","1,306.50","1,306.50","1,306.50","1,306.50","","-0.16%"
"03/23/2018","1,308.56","1,308.56","1,308.56","1,308.56","","0.94%"
"03/22/2018","1,296.42","1,296.42","1,296.42","1,296.42","","-0.29%"
"03/21/2018","1,300.25","1,300.25","1,300.25","1,300.25","","-1.03%"
"03/20/2018","1,313.78","1,313.78","1,313.78","1,313.78","","2.37%"
"03/19/2018","1,283.33","1,283.33","1,283.33","1,283.33","","0.03%"
"03/16/2018","1,282.89","1,282.89","1,282.89","1,282.89","","-0.54%"
"03/15/2018","1,289.91","1,289.91","1,289.91","1,289.91","","-1.64%"
"03/14/2018","1,311.46","1,311.46","1,311.46","1,311.46","","0.51%"
"03/13/2018","1,304.83","1,304.83","1,304.83","1,304.83","","-0.46%"
"03/12/2018","1,310.84","1,310.84","1,310.84","1,310.84","","-0.76%"
"03/09/2018","1,320.87","1,320.87","1,320.87","1,320.87","","1.34%"
"03/08/2018","1,303.43","1,303.43","1,303.43","1,303.43","","-0.12%"
"03/07/2018","1,304.94","1,304.94","1,304.94","1,304.94","","-0.19%"
"03/06/2018","1,307.44","1,307.44","1,307.44","1,307.44","","0.46%"
"03/05/2018","1,301.43","1,301.43","1,301.43","1,301.43","","0.14%"
"03/02/2018","1,299.66","1,299.66","1,299.66","1,299.66","","1.03%"
"03/01/2018","1,286.37","1,286.37","1,286.37","1,286.37","","0.01%"
"02/28/2018","1,286.23","1,286.23","1,286.23","1,286.23","","-0.14%"
"02/27/2018","1,288.03","1,288.03","1,288.03","1,288.03","","0.09%"
"02/26/2018","1,286.85","1,286.85","1,286.85","1,286.85","","-1.53%"
"02/23/2018","1,306.80","1,306.80","1,306.80","1,306.80","","1.34%"
"02/22/2018","1,289.49","1,289.49","1,289.49","1,289.49","","1.52%"
"02/21/2018","1,270.13","1,270.13","1,270.13","1,270.13","","0.46%"
"02/20/2018","1,264.29","1,264.29","1,264.29","1,264.29","","1.16%"
"02/19/2018","1,249.76","1,249.76","1,249.76","1,249.76","","-0.91%"
"02/16/2018","1,261.26","1,261.26","1,261.26","1,261.26","","0.73%"
"02/15/2018","1,252.18","1,252.18","1,252.18","1,252.18","","1.63%"
"02/14/2018","1,232.09","1,232.09","1,232.09","1,232.09","","-0.38%"
"02/13/2018","1,236.84","1,236.84","1,236.84","1,236.84","","0.68%"
"02/12/2018","1,228.50","1,228.50","1,228.50","1,228.50","","0.70%"
"02/09/2018","1,219.96","1,219.96","1,219.96","1,219.96","","-2.75%"
"02/08/2018","1,254.40","1,254.40","1,254.40","1,254.40","","0.43%"
"02/07/2018","1,249.01","1,249.01","1,249.01","1,249.01","","0.27%"
"02/06/2018","1,245.61","1,245.61","1,245.61","1,245.61","","-0.12%"
"02/05/2018","1,247.09","1,247.09","1,247.09","1,247.09","","-0.70%"
"02/02/2018","1,255.89","1,255.89","1,255.89","1,255.89","","0.59%"
"02/01/2018","1,248.55","1,248.55","1,248.55","1,248.55","","-1.06%"
"01/31/2018","1,261.93","1,261.93","1,261.93","1,261.93","","-0.13%"
"01/30/2018","1,263.61","1,263.61","1,263.61","1,263.61","","-0.11%"
"01/29/2018","1,265.04","1,265.04","1,265.04","1,265.04","","0.22%"
"01/26/2018","1,262.23","1,262.23","1,262.23","1,262.23","","-0.47%"
"01/25/2018","1,268.25","1,268.25","1,268.25","1,268.25","","1.76%"
"01/24/2018","1,246.37","1,246.37","1,246.37","1,246.37","","0.95%"
"01/23/2018","1,234.70","1,234.70","1,234.70","1,234.70","","0.80%"
"01/22/2018","1,224.92","1,224.92","1,224.92","1,224.92","","2.82%"
"01/19/2018","1,191.38","1,191.38","1,191.38","1,191.38","","-0.23%"
"01/18/2018","1,194.13","1,194.13","1,194.13","1,194.13","","1.44%"
"01/17/2018","1,177.19","1,177.19","1,177.19","1,177.19","","-1.88%"
"01/16/2018","1,199.69","1,199.69","1,199.69","1,199.69","","-1.07%"
"01/15/2018","1,212.67","1,212.67","1,212.67","1,212.67","","0.64%"
"01/12/2018","1,204.95","1,204.95","1,204.95","1,204.95","","-0.13%"
"01/11/2018","1,206.52","1,206.52","1,206.52","1,206.52","","0.82%"
"01/10/2018","1,196.69","1,196.69","1,196.69","1,196.69","","0.68%"
"01/09/2018","1,188.57","1,188.57","1,188.57","1,188.57","","1.56%"
"01/08/2018","1,170.36","1,170.36","1,170.36","1,170.36","","0.05%"
"01/05/2018","1,169.78","1,169.78","1,169.78","1,169.78","","0.35%"
"01/04/2018","1,165.65","1,165.65","1,165.65","1,165.65","","0.61%"
"01/03/2018","1,158.54","1,158.54","1,158.54","1,158.54","","1.89%"
"01/02/2018","1,137.04","1,137.04","1,137.04","1,137.04","","-0.01%"
"12/29/2017","1,137.18","1,137.18","1,137.18","1,137.18","","0.46%"
"12/28/2017","1,131.98","1,131.98","1,131.98","1,131.98","","1.34%"
"12/27/2017","1,117.01","1,117.01","1,117.01","1,117.01","","-0.42%"
"12/22/2017","1,121.68","1,121.68","1,121.68","1,121.68","","-0.20%"
"12/21/2017","1,123.92","1,123.92","1,123.92","1,123.92","","-0.29%"
"12/20/2017","1,127.21","1,127.21","1,127.21","1,127.21","","0.73%"
"12/19/2017","1,119.07","1,119.07","1,119.07","1,119.07","","-0.36%"
"12/18/2017","1,123.11","1,123.11","1,123.11","1,123.11","","-0.02%"
"12/15/2017","1,123.36","1,123.36","1,123.36","1,123.36","","0.17%"
"12/14/2017","1,121.45","1,121.45","1,121.45","1,121.45","","-0.74%"
"12/13/2017","1,129.85","1,129.85","1,129.85","1,129.85","","-0.16%"
"12/12/2017","1,131.65","1,131.65","1,131.65","1,131.65","","0.93%"
"12/11/2017","1,121.23","1,121.23","1,121.23","1,121.23","","-0.47%"
"12/08/2017","1,126.50","1,126.50","1,126.50","1,126.50","","0.07%"
"12/07/2017","1,125.71","1,125.71","1,125.71","1,125.71","","0.34%"
"12/06/2017","1,121.85","1,121.85","1,121.85","1,121.85","","-0.91%"
"12/05/2017","1,132.17","1,132.17","1,132.17","1,132.17","","-0.97%"
"12/04/2017","1,143.23","1,143.23","1,143.23","1,143.23","","8.59%"
"12/01/2017","1,052.84","1,052.84","1,052.84","1,052.84","","0.83%"
"11/30/2017","1,044.15","1,044.15","1,044.15","1,044.15","","-0.29%"
"11/29/2017","1,047.19","1,047.19","1,047.19","1,047.19","","0.52%"
"11/28/2017","1,041.76","1,041.76","1,041.76","1,041.76","","-1.25%"
"11/27/2017","1,054.94","1,054.94","1,054.94","1,054.94","","-0.03%"
"11/24/2017","1,055.22","1,055.22","1,055.22","1,055.22","","0.79%"
"11/23/2017","1,046.91","1,046.91","1,046.91","1,046.91","","-1.43%"
"11/22/2017","1,062.13","1,062.13","1,062.13","1,062.13","","-0.16%"
"11/21/2017","1,063.82","1,063.82","1,063.82","1,063.82","","1.44%"
"11/20/2017","1,048.73","1,048.73","1,048.73","1,048.73","","0.09%"
"11/17/2017","1,047.83","1,047.83","1,047.83","1,047.83","","1.70%"
"11/16/2017","1,030.27","1,030.27","1,030.27","1,030.27","","0.29%"
"11/15/2017","1,027.32","1,027.32","1,027.32","1,027.32","","-0.80%"
"11/14/2017","1,035.61","1,035.61","1,035.61","1,035.61","","1.72%"
"11/13/2017","1,018.13","1,018.13","1,018.13","1,018.13","","0.18%"
"11/10/2017","1,016.28","1,016.28","1,016.28","1,016.28","","1.49%"
"11/09/2017","1,001.33","1,001.33","1,001.33","1,001.33","","1.13%"
"11/08/2017","990.12","990.12","990.12","990.12","","-0.76%"
"11/07/2017","997.70","997.70","997.70","997.70","","1.43%"
"11/06/2017","983.63","983.63","983.63","983.63","","0.89%"
"11/03/2017","974.94","974.94","974.94","974.94","","1.26%"
"11/02/2017","962.81","962.81","962.81","962.81","","-0.66%"
"11/01/2017","969.24","969.24","969.24","969.24","","-0.40%"
"10/31/2017","973.17","973.17","973.17","973.17","","0.48%"
"10/30/2017","968.48","968.48","968.48","968.48","","0.52%"
"10/27/2017","963.45","963.45","963.45","963.45","","1.28%"
"10/26/2017","951.28","951.28","951.28","951.28","","1.18%"
"10/25/2017","940.19","940.19","940.19","940.19","","-0.08%"
"10/24/2017","940.98","940.98","940.98","940.98","","2.00%"
"10/23/2017","922.49","922.49","922.49","922.49","","0.03%"
"10/20/2017","922.19","922.19","922.19","922.19","","0.37%"
"10/19/2017","918.78","918.78","918.78","918.78","","0.32%"
"10/18/2017","915.88","915.88","915.88","915.88","","-1.06%"
"10/17/2017","925.73","925.73","925.73","925.73","","0.52%"
"10/16/2017","920.91","920.91","920.91","920.91","","-1.20%"
"10/13/2017","932.08","932.08","932.08","932.08","","0.00%"
"10/12/2017","932.08","932.08","932.08","932.08","","1.08%"
"10/11/2017","922.15","922.15","922.15","922.15","","-0.86%"
"10/10/2017","930.16","930.16","930.16","930.16","","0.87%"
"10/09/2017","922.18","922.18","922.18","922.18","","-0.90%"
"10/06/2017","930.58","930.58","930.58","930.58","","0.42%"
"10/05/2017","926.73","926.73","926.73","926.73","","-0.49%"
"10/04/2017","931.31","931.31","931.31","931.31","","-0.21%"
"10/03/2017","933.24","933.24","933.24","933.24","","-0.42%"
"10/02/2017","937.16","937.16","937.16","937.16","","-0.29%"
"09/29/2017","939.90","939.90","939.90","939.90","","-2.25%"
"09/28/2017","961.51","961.51","961.51","961.51","","0.15%"
"09/27/2017","960.10","960.10","960.10","960.10","","0.30%"
"09/26/2017","957.21","957.21","957.21","957.21","","1.92%"
"09/25/2017","939.18","939.18","939.18","939.18","","-0.45%"
"09/22/2017","943.39","943.39","943.39","943.39","","0.08%"
"09/21/2017","942.68","942.68","942.68","942.68","","-0.72%"
"09/20/2017","949.51","949.51","949.51","949.51","","-1.63%"
"09/19/2017","965.22","965.22","965.22","965.22","","0.30%"
"09/18/2017","962.38","962.38","962.38","962.38","","2.23%"
"09/15/2017","941.36","941.36","941.36","941.36","","-0.08%"
"09/14/2017","942.07","942.07","942.07","942.07","","0.33%"
"09/13/2017","938.93","938.93","938.93","938.93","","-0.71%"
"09/12/2017","945.67","945.67","945.67","945.67","","-0.55%"
"09/11/2017","950.89","950.89","950.89","950.89","","0.12%"
"09/08/2017","949.71","949.71","949.71","949.71","","-0.55%"
"09/07/2017","954.97","954.97","954.97","954.97","","1.84%"
"09/06/2017","937.68","937.68","937.68","937.68","","0.18%"
"09/05/2017","935.97","935.97","935.97","935.97","","-0.76%"
"09/04/2017","943.11","943.11","943.11","943.11","","-2.07%"
"09/01/2017","963.08","963.08","963.08","963.08","","1.49%"
"08/31/2017","948.94","948.94","948.94","948.94","","-0.46%"
"08/30/2017","953.35","953.35","953.35","953.35","","-0.21%"
"08/29/2017","955.32","955.32","955.32","955.32","","-0.84%"
"08/25/2017","963.44","963.44","963.44","963.44","","1.22%"
"08/24/2017","951.81","951.81","951.81","951.81","","1.01%"
"08/23/2017","942.32","942.32","942.32","942.32","","0.05%"
"08/22/2017","941.89","941.89","941.89","941.89","","-0.51%"
"08/21/2017","946.71","946.71","946.71","946.71","","2.29%"
"08/18/2017","925.49","925.49","925.49","925.49","","-2.05%"
"08/17/2017","944.86","944.86","944.86","944.86","","2.89%"
"08/16/2017","918.34","918.34","918.34","918.34","","0.35%"
"08/15/2017","915.17","915.17","915.17","915.17","","-0.76%"
"08/14/2017","922.15","922.15","922.15","922.15","","-0.30%"
"08/11/2017","924.90","924.90","924.90","924.90","","1.22%"
"08/10/2017","913.72","913.72","913.72","913.72","","0.23%"
"08/09/2017","911.64","911.64","911.64","911.64","","0.22%"
"08/08/2017","909.66","909.66","909.66","909.66","","0.56%"
"08/07/2017","904.57","904.57","904.57","904.57","","-0.95%"
"08/04/2017","913.29","913.29","913.29","913.29","","-0.25%"
"08/03/2017","915.54","915.54","915.54","915.54","","0.90%"
"08/02/2017","907.33","907.33","907.33","907.33","","-0.40%"
"08/01/2017","910.95","910.95","910.95","910.95","","0.05%"
"07/31/2017","910.46","910.46","910.46","910.46","","-0.31%"
"07/28/2017","913.29","913.29","913.29","913.29","","-0.66%"
"07/27/2017","919.36","919.36","919.36","919.36","","-0.24%"
"07/26/2017","921.56","921.56","921.56","921.56","","1.10%"
"07/25/2017","911.49","911.49","911.49","911.49","","0.69%"
"07/24/2017","905.25","905.25","905.25","905.25","","-0.40%"
"07/21/2017","908.86","908.86","908.86","908.86","","0.13%"
"07/20/2017","907.72","907.72","907.72","907.72","","-0.16%"
"07/19/2017","909.13","909.13","909.13","909.13","","0.65%"
"07/18/2017","903.30","903.30","903.30","903.30","","0.02%"
"07/17/2017","903.09","903.09","903.09","903.09","","-2.99%"
"07/14/2017","930.89","930.89","930.89","930.89","","1.26%"
"07/13/2017","919.27","919.27","919.27","919.27","","0.58%"
"07/12/2017","914.01","914.01","914.01","914.01","","-0.06%"
"07/11/2017","914.55","914.55","914.55","914.55","","2.70%"
"07/10/2017","890.50","890.50","890.50","890.50","","0.25%"
"07/07/2017","888.29","888.29","888.29","888.29","","0.12%"
"07/06/2017","887.20","887.20","887.20","887.20","","0.20%"
"07/05/2017","885.40","885.40","885.40","885.40","","-0.24%"
"07/04/2017","887.56","887.56","887.56","887.56","","0.56%"
"07/03/2017","882.64","882.64","882.64","882.64","","0.12%"
"06/30/2017","881.62","881.62","881.62","881.62","","0.78%"
"06/29/2017","874.83","874.83","874.83","874.83","","-0.56%"
"06/28/2017","879.73","879.73","879.73","879.73","","0.66%"
"06/27/2017","873.95","873.95","873.95","873.95","","0.55%"
"06/26/2017","869.21","869.21","869.21","869.21","","1.96%"
"06/23/2017","852.49","852.49","852.49","852.49","","1.06%"
"06/22/2017","843.58","843.58","843.58","843.58","","-2.02%"
"06/21/2017","860.96","860.96","860.96","860.96","","-0.12%"
"06/20/2017","861.98","861.98","861.98","861.98","","-1.33%"
"06/19/2017","873.60","873.60","873.60","873.60","","-0.23%"
"06/16/2017","875.60","875.60","875.60","875.60","","2.29%"
"06/15/2017","856.00","856.00","856.00","856.00","","0.15%"
"06/14/2017","854.68","854.68","854.68","854.68","","0.20%"
"06/13/2017","852.96","852.96","852.96","852.96","","-0.62%"
"06/12/2017","858.30","858.30","858.30","858.30","","1.47%"
"06/09/2017","845.88","845.88","845.88","845.88","","-0.38%"
"06/08/2017","849.10","849.10","849.10","849.10","","-0.35%"
"06/07/2017","852.05","852.05","852.05","852.05","","1.00%"
"06/06/2017","843.63","843.63","843.63","843.63","","0.70%"
"06/05/2017","837.78","837.78","837.78","837.78","","0.00%"
"06/02/2017","837.78","837.78","837.78","837.78","","0.95%"
"06/01/2017","829.93","829.93","829.93","829.93","","-1.44%"
"05/31/2017","842.08","842.08","842.08","842.08","","1.98%"
"05/30/2017","825.77","825.77","825.77","825.77","","3.07%"
"05/26/2017","801.14","801.14","801.14","801.14","","-2.85%"
"05/25/2017","824.60","824.60","824.60","824.60","","1.96%"
"05/24/2017","808.71","808.71","808.71","808.71","","-2.13%"
"05/23/2017","826.28","826.28","826.28","826.28","","0.14%"
"05/22/2017","825.09","825.09","825.09","825.09","","-0.90%"
"05/19/2017","832.59","832.59","832.59","832.59","","1.71%"
"05/18/2017","818.56","818.56","818.56","818.56","","-2.04%"
"05/17/2017","835.62","835.62","835.62","835.62","","1.09%"
"05/16/2017","826.65","826.65","826.65","826.65","","1.25%"
"05/15/2017","816.42","816.42","816.42","816.42","","-2.20%"
"05/12/2017","834.82","834.82","834.82","834.82","","-1.20%"
"05/11/2017","844.96","844.96","844.96","844.96","","-0.94%"
"05/10/2017","852.99","852.99","852.99","852.99","","-1.00%"
"05/09/2017","861.64","861.64","861.64","861.64","","1.77%"
"05/08/2017","846.66","846.66","846.66","846.66","","2.14%"
"05/05/2017","828.95","828.95","828.95","828.95","","-1.37%"
"05/04/2017","840.45","840.45","840.45","840.45","","0.01%"
"05/03/2017","840.40","840.40","840.40","840.40","","-0.34%"
"05/02/2017","843.29","843.29","843.29","843.29","","1.21%"
"04/28/2017","833.18","833.18","833.18","833.18","","-0.77%"
"04/27/2017","839.68","839.68","839.68","839.68","","-0.79%"
"04/26/2017","846.35","846.35","846.35","846.35","","-0.25%"
"04/25/2017","848.51","848.51","848.51","848.51","","0.22%"
"04/24/2017","846.64","846.64","846.64","846.64","","4.31%"
"04/21/2017","811.67","811.67","811.67","811.67","","0.34%"
"04/20/2017","808.90","808.90","808.90","808.90","","1.24%"
"04/19/2017","798.97","798.97","798.97","798.97","","-0.42%"
"04/18/2017","802.38","802.38","802.38","802.38","","-1.74%"
"04/13/2017","816.57","816.57","816.57","816.57","","-1.08%"
"04/12/2017","825.47","825.47","825.47","825.47","","-4.13%"
"04/11/2017","861.05","861.05","861.05","861.05","","0.59%"
"04/10/2017","855.99","855.99","855.99","855.99","","1.19%"
"04/07/2017","845.93","845.93","845.93","845.93","","-0.07%"
"04/06/2017","846.49","846.49","846.49","846.49","","-0.62%"
"04/05/2017","851.80","851.80","851.80","851.80","","-0.01%"
"04/04/2017","851.85","851.85","851.85","851.85","","-0.16%"
"04/03/2017","853.20","853.20","853.20","853.20","","0.96%"
"03/31/2017","845.09","845.09","845.09","845.09","","-0.68%"
"03/30/2017","850.91","850.91","850.91","850.91","","-0.86%"
"03/29/2017","858.29","858.29","858.29","858.29","","-0.06%"
"03/28/2017","858.80","858.80","858.80","858.80","","0.37%"
"03/27/2017","855.61","855.61","855.61","855.61","","-0.87%"
"03/24/2017","863.11","863.11","863.11","863.11","","0.40%"
"03/23/2017","859.64","859.64","859.64","859.64","","1.53%"
"03/22/2017","846.71","846.71","846.71","846.71","","-1.34%"
"03/21/2017","858.24","858.24","858.24","858.24","","-0.55%"
"03/20/2017","862.95","862.95","862.95","862.95","","0.71%"
"03/17/2017","856.85","856.85","856.85","856.85","","-0.65%"
"03/16/2017","862.49","862.49","862.49","862.49","","0.91%"
"03/15/2017","854.71","854.71","854.71","854.71","","1.28%"
"03/14/2017","843.90","843.90","843.90","843.90","","0.57%"
"03/13/2017","839.08","839.08","839.08","839.08","","0.13%"
"03/10/2017","837.97","837.97","837.97","837.97","","0.37%"
"03/09/2017","834.84","834.84","834.84","834.84","","-1.34%"
"03/08/2017","846.20","846.20","846.20","846.20","","0.27%"
"03/07/2017","843.94","843.94","843.94","843.94","","-0.07%"
"03/06/2017","844.51","844.51","844.51","844.51","","-0.67%"
"03/03/2017","850.17","850.17","850.17","850.17","","-0.40%"
"03/02/2017","853.58","853.58","853.58","853.58","","0.17%"
"03/01/2017","852.17","852.17","852.17","852.17","","1.26%"
"02/28/2017","841.57","841.57","841.57","841.57","","-0.96%"
"02/27/2017","849.75","849.75","849.75","849.75","","2.34%"
"02/24/2017","830.35","830.35","830.35","830.35","","-1.64%"
"02/23/2017","844.19","844.19","844.19","844.19","","1.59%"
"02/22/2017","831.00","831.00","831.00","831.00","","-0.64%"
"02/21/2017","836.36","836.36","836.36","836.36","","0.18%"
"02/20/2017","834.87","834.87","834.87","834.87","","-1.33%"
"02/17/2017","846.12","846.12","846.12","846.12","","0.11%"
"02/16/2017","845.19","845.19","845.19","845.19","","-0.08%"
"02/15/2017","845.86","845.86","845.86","845.86","","0.39%"
"02/14/2017","842.56","842.56","842.56","842.56","","-0.43%"
"02/13/2017","846.19","846.19","846.19","846.19","","-0.15%"
"02/10/2017","847.45","847.45","847.45","847.45","","-0.89%"
"02/09/2017","855.09","855.09","855.09","855.09","","1.15%"
"02/08/2017","845.33","845.33","845.33","845.33","","-1.55%"
"02/07/2017","858.64","858.64","858.64","858.64","","3.91%"
"02/06/2017","826.33","826.33","826.33","826.33","","2.38%"
"02/03/2017","807.13","807.13","807.13","807.13","","0.12%"
"02/02/2017","806.20","806.20","806.20","806.20","","-2.05%"
"02/01/2017","823.06","823.06","823.06","823.06","","2.72%"
"01/31/2017","801.29","801.29","801.29","801.29","","1.63%"
"01/30/2017","788.44","788.44","788.44","788.44","","1.87%"
"01/27/2017","773.94","773.94","773.94","773.94","","1.22%"
"01/26/2017","764.61","764.61","764.61","764.61","","0.16%"
"01/25/2017","763.40","763.40","763.40","763.40","","5.72%"
"01/24/2017","722.10","722.10","722.10","722.10","","0.59%"
"01/23/2017","717.84","717.84","717.84","717.84","","0.33%"
"01/20/2017","715.48","715.48","715.48","715.48","","-3.71%"
"01/19/2017","743.05","743.05","743.05","743.05","","-0.38%"
"01/18/2017","745.87","745.87","745.87","745.87","","1.66%"
"01/17/2017","733.71","733.71","733.71","733.71","","0.68%"
"01/16/2017","728.79","728.79","728.79","728.79","","1.97%"
"01/13/2017","714.72","714.72","714.72","714.72","","1.00%"
"01/12/2017","707.67","707.67","707.67","707.67","","-0.63%"
"01/11/2017","712.15","712.15","712.15","712.15","","1.04%"
"01/10/2017","704.81","704.81","704.81","704.81","","1.57%"
"01/09/2017","693.94","693.94","693.94","693.94","","-0.92%"
"01/06/2017","700.37","700.37","700.37","700.37","","2.29%"
"01/05/2017","684.69","684.69","684.69","684.69","","0.30%"
"01/04/2017","682.63","682.63","682.63","682.63","","1.35%"
"01/03/2017","673.55","673.55","673.55","673.55","","0.56%"
"12/30/2016","669.79","669.79","669.79","669.79","","2.29%"
"12/29/2016","654.80","654.80","654.80","654.80","","-1.00%"
"12/28/2016","661.39","661.39","661.39","661.39","","-3.56%"
"12/23/2016","685.84","685.84","685.84","685.84","","-0.17%"
"12/22/2016","687.00","687.00","687.00","687.00","","-1.25%"
"12/21/2016","695.72","695.72","695.72","695.72","","1.84%"
"12/20/2016","683.15","683.15","683.15","683.15","","-2.31%"
"12/19/2016","699.28","699.28","699.28","699.28","","1.19%"
"12/16/2016","691.06","691.06","691.06","691.06","","-1.00%"
"12/15/2016","698.03","698.03","698.03","698.03","","-0.53%"
"12/14/2016","701.77","701.77","701.77","701.77","","-0.49%"
"12/13/2016","705.25","705.25","705.25","705.25","","1.58%"
"12/12/2016","694.30","694.30","694.30","694.30","","1.83%"
"12/09/2016","681.79","681.79","681.79","681.79","","2.51%"
"12/08/2016","665.08","665.08","665.08","665.08","","-0.54%"
"12/07/2016","668.69","668.69","668.69","668.69","","0.95%"
"12/06/2016","662.38","662.38","662.38","662.38","","1.43%"
"12/05/2016","653.02","653.02","653.02","653.02","","-0.85%"
"12/02/2016","658.62","658.62","658.62","658.62","","0.59%"
"12/01/2016","654.77","654.77","654.77","654.77","","-0.96%"
"11/30/2016","661.14","661.14","661.14","661.14","","0.24%"
"11/29/2016","659.53","659.53","659.53","659.53","","-1.56%"
"11/28/2016","670.00","670.00","670.00","670.00","","-0.84%"
"11/25/2016","675.68","675.68","675.68","675.68","","-0.64%"
"11/24/2016","680.01","680.01","680.01","680.01","","-0.67%"
"11/23/2016","684.62","684.62","684.62","684.62","","-1.52%"
